#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
509.49774,34,56.759911
1928.345,60,56.796412
1704.2112,104,56.867863
683.9007,37,56.880773
726.61755,58,56.923933
830.09424,60,56.951856
624.67773,35,56.992583
1030.5356,75,57.091244
737.7052,43,57.09794
745.2151,39,57.138488
1228.2019,118,57.153545
655.848,44,57.187436
598.0417,36,57.341536
3697.0,62,57.354132
1221.6259,66,57.450816
2829.0,48,57.469519
1486.678,85,57.541164
4168.0,70,57.581671
526.18677,40,57.617832
532.3809,38,57.617877
2211.8704,83,57.729506
551.3177,26,57.763758
927.608,45,57.7638
1204.1295,88,57.797733
2287.5002,68,57.944079
752.1192,54,57.993361
720.309,43,58.063419
751.87396,52,58.159903
3688.3022,80,58.175204
1661.3955,37,58.202833
4534.0,76,58.258401
706.8766,38,58.326159
751.39307,62,58.41964
958.54767,50,58.544367
1646.9614,115,58.558967
610.721,48,58.586512
1540.5986,26,58.723753
857.9111,46,58.737286
1247.5101,84,58.750947
2245.4253,89,58.76698
1203.182,36,58.805138
888.525,75,58.837631
1179.5583,49,58.92068
806.1902,38,58.985642
645.7909,40,59.014224
700.5454,44,59.113536
1023.90173,62,59.195975
551.9728,33,59.208842
1064.5,67,59.208871
1175.914,78,59.379543
734.0038,46,59.42908
1108.6831,70,59.499658
948.71136,51,59.568747
719.9085,56,59.602808
733.6072,76,59.729405
884.4882,49,59.77004
1138.1646,51,59.853471
923.8361,45,59.88128
3609.9106,343,59.919627
1679.0824,148,59.953994
1071.1692,85,59.97585
495.25827,40,60.051128
454.05777,30,60.128587
584.2412,50,60.302437
795.9578,44,60.357877
1827.4053,115,60.406641
3895.6377,85,60.477166
4248.954,112,60.510888
1560.8474,95,60.517813
743.52325,40,60.58018
1445.9045,88,60.588961
1635.093,43,60.657742
527.6067,51,60.764
486.96484,31,60.804848
781.53876,45,60.826109
644.5713,53,60.847181
1452.9507,105,60.860182
727.3469,43,60.881258
664.5538,36,60.909014
462.18872,36,61.016014
703.3688,40,61.085876
650.46484,35,61.156574
569.6234,40,61.163029
1092.1659,94,61.177786
694.2968,50,61.213099
1082.9026,63,61.289893
2444.4226,72,61.329717
2560.0,43,61.475791
1244.6519,76,61.546442
643.01276,56,61.55293
1137.7279,61,61.580945
1940.5295,55,61.595605
672.50726,53,61.658267
6000.7583,101,61.791227
730.76025,38,61.810071
432.55026,37,61.914658
1080.2069,101,62.032915
3221.355,72,62.097407
892.3259,43,62.215048
1319.3721,64,62.236007
1795.5853,101,62.255555
1383.7351,99,62.270541
636.4214,42,62.326049
767.5886,54,62.471506
482.44357,31,62.486919
2439.0,41,62.611449
3364.8303,124,62.673802
996.13983,64,62.682444
2228.4805,68,62.689478
1014.6586,57,62.869398
2450.5112,203,62.890488
700.4114,41,62.896954
670.7008,40,62.96816
1022.448,78,63.029995
579.54626,27,63.087959
1211.1001,38,63.13707
1132.2028,143,63.255825
619.3168,34,63.27065
667.1533,43,63.439109
1306.8715,78,63.439163
1634.0,28,63.466994
1855.2379,121,63.52912
2334.5845,64,63.535237
1262.56,99,63.661859
2154.4238,141,63.661916
633.5046,40,63.717937
633.3717,41,63.724622
589.8081,43,63.765482
444.22174,29,63.86475
1138.2915,89,63.877507
635.0803,52,63.898632
919.11835,46,64.043799
1105.3771,78,64.07203
1022.09924,61,64.086475
876.04724,53,64.086508
1065.1471,59,64.176628
917.4868,49,64.204838
377.6403,37,64.343474
2455.1277,44,64.377192
1824.0786,48,64.377228
3149.4666,80,64.433086
2679.1963,52,64.447872
1185.2328,82,64.469152
2387.0,40,64.482576
1876.0775,54,64.553463
2172.0,37,64.636594
550.612,44,64.683803
392.2124,38,64.748956
744.75433,55,64.83281
733.8191,73,64.851582
1036.3953,68,64.94371
743.93774,44,64.943768
877.73175,64,65.000028
3315.0,56,65.139232
619.77625,43,65.152005
624.99945,38,65.207643
1155.0035,71,65.321854
952.95166,50,65.339658
1485.7262,100,65.372121
2083.353,138,65.384494
1018.40027,81,65.481712
847.1166,54,65.486995
2261.6833,64,65.606045
1465.0306,86,65.708236
937.50305,57,65.734643
956.71564,55,65.734718
1151.6193,68,65.748224
958.3096,28,65.800283
760.93823,55,65.849538
745.53613,57,65.855724
449.7404,25,65.877426
468.61166,31,65.966955
410.13586,28,66.034215
2015.3798,111,66.055836
776.58075,57,66.10677
328.4191,29,66.140882
1706.1965,53,66.140946
1661.0,28,66.207065
1172.0396,63,66.262175
1310.6713,43,66.340248
723.72894,33,66.365185
1650.4026,97,66.3692
645.9928,52,66.449918
1332.6299,88,66.449972
1974.5244,47,66.456511
371.0167,19,66.462796
435.91965,34,66.490543
598.77765,40,66.640175
607.4087,41,66.652085
2325.0,39,66.73597
713.48114,42,66.74242
4318.6367,95,66.863074
857.7302,68,66.966079
712.75806,44,67.043287
1484.0607,103,67.16327
892.7995,79,67.181559
3797.0,64,67.181592
319.47223,24,67.203812
1092.1029,53,67.225238
1753.0237,123,67.309285
674.4299,36,67.413434
563.33014,32,67.426267
931.91144,68,67.432349
3873.6824,133,67.567458
1194.7267,51,67.577153
552.65936,29,67.634135
1078.6517,78,67.724953
534.2668,36,67.885906
1788.0599,106,67.921332
613.1581,52,67.934252
1072.6729,87,68.035466
845.74884,46,68.04517
513.8255,36,68.17132
1143.445,87,68.171383
1380.0712,127,68.180404
1004.08185,46,68.189421
1554.8448,133,68.310273
2204.0012,61,68.316478
662.07104,57,68.39974
2492.0,42,68.448822
3031.0,51,68.51779
454.71887,34,68.553672
461.54425,30,68.608816
1694.039,86,68.614787
772.0132,79,68.726777
5778.0,97,68.832348
841.4917,56,68.838679
550.9832,42,68.844956
606.6212,36,68.866936
1401.8392,81,68.873194
806.40485,61,68.943686
1107.7689,57,69.005618
487.1196,24,69.039826
2745.0,46,69.178632
1434.933,85,69.423206
1124.8312,72,69.4968
3106.9521,124,69.581108
1343.5248,108,69.587213
6052.36,119,69.648963
3564.6768,95,69.691442
1744.0,30,69.704545
763.5062,79,69.725584
452.1071,21,69.731927
1672.0819,117,69.746958
628.28784,31,69.796716
3090.9053,59,69.830589
627.8014,46,70.013061
1794.6017,42,70.025276
1126.8079,58,70.040732
647.1106,48,70.046978
494.4563,39,70.053056
605.6875,40,70.095765
873.6121,44,70.333576
501.44196,37,70.353497
777.0987,50,70.381373
648.5297,50,70.388887
837.92535,54,70.421053
2727.3699,110,70.433619
2175.264,108,70.461099
4043.0,68,70.475899
411.06815,34,70.559596
483.52014,31,70.594136
2634.0,44,70.650311
426.19662,34,70.673461
789.0091,46,70.743113
1198.5226,58,70.792102
416.45758,36,70.813598
980.23,51,70.835095
924.5131,43,71.044791
631.7969,39,71.066272
1180.9054,102,71.177897
2524.1223,98,71.284495
1337.0087,69,71.297625
5637.0,94,71.332427
1023.10675,68,71.520292
2453.6428,126,71.535762
1001.17163,79,71.619959
738.8333,45,71.647976
2086.372,68,71.654353
2255.0493,118,71.660598
692.5447,39,71.794604
674.9321,40,71.929163
1464.3672,92,71.929215
2286.912,90,71.929225
3777.9421,70,72.026394
1007.96075,69,72.137864
940.89154,64,72.242846
939.55304,47,72.255233
712.87134,48,72.264379
1573.9178,94,72.276692
532.1883,29,72.325296
733.6523,52,72.361587
1308.249,39,72.483779
2449.1318,94,72.548363
1959.6655,161,72.748962
1460.1327,77,72.758012
543.763,31,72.764674
3244.5044,63,72.792856
958.3628,59,72.88238
654.1603,42,73.043146
3890.6826,123,73.152188
2505.574,62,73.186892
2765.2925,65,73.195316
2459.1436,151,73.286458
1208.5901,75,73.308199
5602.493,158,73.320752
601.2486,39,73.465789
645.921,32,73.508285
709.7717,59,73.564269
4597.6133,107,73.625883
408.81427,30,73.676144
983.1271,56,73.697115
1503.3821,78,73.864503
1211.5406,53,73.87692
592.96155,46,73.883425
887.643,46,73.947922
3623.6904,132,74.10878
8157.5713,161,74.164702
801.8544,44,74.172918
1595.6522,86,74.297301
1018.1583,72,74.387355
827.53564,44,74.415508
1058.2759,51,74.652413
440.83185,34,74.652469
3807.0698,84,74.757725
1007.1097,59,74.798405
5685.9824,162,74.804299
2220.0,38,75.02104
1019.169,57,75.049101
6051.092,171,75.070495
1081.1543,40,75.082905
576.15137,49,75.138343
6594.755,178,75.188036
5138.0645,148,75.194418
527.21454,35,75.314106
3419.057,100,75.348304
2393.4026,49,75.425985
2093.9988,37,75.445074
957.34094,53,75.510868
1615.1171,82,75.590186
1569.2158,81,75.606031
798.71454,69,75.652048
789.99,38,75.664375
1156.9156,49,75.827123
2910.4497,82,75.862269
461.294,38,75.933033
2483.688,74,75.939551
1637.9707,90,75.952286
548.02606,31,76.04521
532.0823,38,76.129188
284.80914,26,76.135734
537.55566,31,76.148486
2424.4114,84,76.157264
1590.071,87,76.260633
757.8421,44,76.465067
784.1104,61,76.471349
1121.5203,79,76.493002
972.0174,53,76.499044
3514.0596,137,76.548594
1858.73,60,76.568377
805.32574,62,76.568408
455.31995,34,76.731069
517.6595,40,76.752512
484.0452,38,76.765057
573.673,33,76.780853
765.1202,40,76.85084
919.3832,58,76.872617
1166.3801,87,76.872662
1282.2043,59,76.979196
622.04315,44,77.069437
606.3633,30,77.190212
2847.8137,68,77.202664
2601.4043,49,77.209368
923.6556,59,77.25958
3177.4426,76,77.30895
1483.8654,83,77.329869
804.98,71,77.364488
837.5487,40,77.489179
650.16644,46,77.526025
4839.0,81,77.638333
809.8073,52,77.729368
1534.2825,61,77.756796
758.42645,48,77.862679
1248.4368,33,77.868793
1764.0,30,77.961511
5032.017,121,78.018076
392.97983,34,78.087585
446.74417,43,78.143349
900.09344,125,78.165256
2116.4614,132,78.165288
1567.4778,102,78.186677
833.659,77,78.248587
1972.0,33,78.248635
767.8958,44,78.392018
372.02597,31,78.400444
691.8283,37,78.419466
1468.0121,97,78.623438
571.5684,39,78.65906
1119.2931,60,78.659125
720.63116,46,78.731149
1020.67633,80,78.787262
1635.5815,93,78.793645
459.6732,30,78.856678
644.3104,41,78.931977
3923.4626,125,78.997277
1279.6871,106,79.121682
426.47092,20,79.137047
759.28534,57,79.184325
1288.2438,77,79.263495
965.0538,58,79.263547
1114.4564,100,79.306107
1434.4346,75,79.318563
1128.3993,61,79.361228
648.1984,39,79.534377
1448.7004,82,79.695774
696.4574,74,79.702157
4270.0,72,79.76424
3172.0,53,79.903937
1145.1564,117,79.953308
1012.24335,100,80.002278
675.5681,47,80.030279
1543.1874,101,80.064137
550.11,48,80.098997
4714.046,114,80.114051
639.72766,30,80.114082
548.91174,39,80.292755
558.65704,44,80.301604
2128.0,36,80.35491
1565.0092,106,80.42479
4140.2256,70,80.431207
821.035,52,80.452291
476.63953,45,80.607416
3817.8892,82,80.626777
631.1809,51,80.711072
886.26154,44,80.760278
1889.7732,55,80.815397
1350.4865,79,80.849731
669.20984,50,80.953872
4759.0,80,80.981532
1494.524,131,81.015268
890.2322,45,81.071257
567.2666,40,81.092412
739.0571,39,81.120252
503.43732,30,81.162652
1156.3307,85,81.218991
674.55054,48,81.349317
839.66486,63,81.419107
647.65857,43,81.419161
986.07654,60,81.508907
702.1759,43,81.515023
1091.1804,65,81.523329
630.7705,36,81.66995
461.4616,42,81.710884
640.67285,44,81.830233
843.5088,49,81.858178
2169.111,171,81.89851
3727.0,63,81.947414
4117.8457,88,81.960258
603.9136,43,82.009851
5014.5146,132,82.080591
716.08813,35,82.143794
785.55536,60,82.248532
716.1605,58,82.261213
960.73505,52,82.310927
2034.699,97,82.345383
803.2622,63,82.395993
936.91797,57,82.536271
4070.1921,75,82.59828
2999.0,50,82.607258
635.96954,38,82.607282
541.72107,38,82.80523
1211.1324,86,82.908062
1225.699,76,82.930031
1762.4849,107,82.992019
2625.261,155,83.091189
2866.97,49,83.146574
723.39374,38,83.174437
596.4235,30,83.202313
911.2651,90,83.236284
875.44464,54,83.307138
836.8043,38,83.354023
1786.5859,48,83.480371
504.7858,35,83.480425
2203.765,128,83.493246
1002.6737,63,83.614554
749.7944,20,83.633793
1226.5112,70,83.689223
1315.2147,62,83.736767
846.5849,39,83.753272
490.3919,40,83.759877
475.4003,35,83.878936
2241.9487,186,83.906392
785.44403,39,84.033557
880.8455,64,84.055933
963.60156,60,84.150191
1205.2689,75,84.206082
1129.843,69,84.227991
1269.7733,64,84.318439
569.0611,39,84.324839
923.4808,61,84.324867
5890.9644,153,84.418102
3337.0,56,84.418157
707.15466,40,84.430537
826.8943,55,84.581536
738.1173,50,84.655617
1071.8389,71,84.711108
662.61475,44,84.723158
858.2449,46,84.723187
2135.0,36,84.905632
1105.7869,87,84.918585
1171.56,82,84.974495
839.75305,41,85.008531
793.6174,60,85.129661
497.50195,31,85.136013
2370.0,40,85.185899
1547.0372,89,85.198758
1124.2806,72,85.227895
2746.087,55,85.39575
534.5863,33,85.417264
731.72,45,85.451598
501.6735,38,85.495629
613.83826,46,85.523402
4845.665,179,85.561348
1287.4106,86,85.572775
555.69904,37,85.659565
463.87936,26,85.687274
1653.7317,49,85.721167
725.34686,22,85.813641
613.1196,44,85.869388
1193.834,64,85.882544
3970.0,67,85.944008
712.8286,45,86.035853
760.5652,46,86.131983
1425.7324,148,86.146818
3705.5159,93,86.193725
524.2305,39,86.214937
561.7507,40,86.314441
912.4403,30,86.402917
627.1107,40,86.409437
635.2874,47,86.467382
1092.3273,87,86.483169
1510.9038,90,86.489624
2044.0461,125,86.551219
2314.1677,54,86.58699
530.5473,46,86.619354
441.36942,30,86.732888
858.9139,57,86.768163
695.83875,53,86.817951
838.60535,45,86.859263
3404.4983,61,86.865841
1352.7812,66,86.886715
757.26886,59,86.998226
2562.0,43,87.059839
854.4788,58,87.122495
2738.0,46,87.177814
770.5446,46,87.18607
402.38412,30,87.205616
1205.9026,69,87.348145
1762.5886,154,87.390666
723.7941,47,87.404758
549.38715,41,87.418054
813.57245,39,87.428988
1119.004,70,87.490729
1372.9481,107,87.503426
1699.1736,90,87.754052
964.60004,53,87.775615
1069.0421,73,87.815391
993.8522,73,87.88778
1001.35034,64,87.933125
1325.0233,93,88.003569
1591.7314,87,88.009572
648.727,44,88.035245
1647.5885,93,88.100755
3410.0,57,88.250963
2906.6199,60,88.310026
1016.59186,91,88.391564
1024.7274,64,88.413085
987.9932,61,88.425822
971.5903,36,88.490267
1144.9635,67,88.545183
479.31128,34,88.545231
342.11725,23,88.573335
1594.1492,137,88.665294
1943.6934,50,88.736397
555.7202,47,88.749567
1082.2365,54,88.916621
6457.034,140,88.926681
1018.12573,55,88.945814
1400.4873,69,88.961486
593.9913,47,88.988985
687.1928,55,89.125026
1290.7098,91,89.165664
397.64325,34,89.193588
708.01373,40,89.251409
2847.0,48,89.258763
982.79016,57,89.283408
1904.2269,92,89.33321
1120.0646,67,89.344433
521.59186,33,89.350526
516.2394,42,89.364261
646.05707,35,89.383494
656.41864,39,89.584386
684.2909,43,89.632943
1134.3802,59,89.633012
638.92096,41,89.641074
2836.142,71,89.680113
1278.9104,87,89.870091
699.84937,40,89.891219
898.0397,48,89.897844
745.45306,45,89.929001
697.99963,51,89.954534
1424.3441,104,89.985497
1419.0,24,90.036578
1554.9423,130,90.046401
899.5255,72,90.376132
796.316,52,90.380795
830.08606,54,90.380824
1165.5212,89,90.437932
1672.7634,101,90.503608
1673.3284,92,90.537709
454.26114,33,90.594066
1573.1257,98,90.622211
1871.629,34,90.737383
768.04974,54,90.743719
2594.128,171,90.769231
985.8348,68,90.829859
2692.4434,59,90.836607
2056.9458,50,90.944229
813.6219,64,90.958766
1010.0118,58,90.971737
1500.7539,71,91.180703
995.0217,73,91.187415
1274.4315,68,91.267875
3928.7488,97,91.393947
497.49738,37,91.448284
1705.0469,100,91.482052
1246.9928,83,91.488648
3389.0,57,91.577747
3349.0,56,91.651332
4093.3208,105,91.667935
568.086,40,91.667967
5816.9106,119,91.752498
440.24887,29,91.868191
762.59094,58,91.876474
515.9717,44,91.876539
602.4795,35,91.890124
1255.6173,37,91.918037
1794.9062,85,92.028869
644.75714,44,92.050415
1225.0234,93,92.124388
681.8723,49,92.216761
1444.0,25,92.22275
565.0857,56,92.250791
913.9236,60,92.291794
1381.7078,66,92.347075
598.6834,36,92.374533
1553.0,26,92.402707
1947.0,33,92.522187
1298.0543,76,92.55764
3154.0,53,92.623598
646.42487,40,92.630649
591.2784,42,92.67364
3755.8003,111,92.695448
441.86075,31,92.779253
1156.4724,90,92.848881
339.10464,31,92.848934
682.3006,49,92.87042
1105.5321,68,92.88321
510.8056,38,92.891802
792.5107,53,93.067132
975.8941,46,93.171552
627.64105,47,93.199018
886.53625,62,93.212061
1605.2024,78,93.21824
863.49,55,93.273336
746.71344,68,93.322534
2450.0,41,93.35098
1352.972,82,93.455032
1408.0514,41,93.49524
769.8508,37,93.531346
758.39215,54,93.594273
832.9983,63,93.634834
1329.6576,86,93.767566
1084.5404,59,93.906956
2994.0193,80,93.907012
792.47363,55,94.018399
1116.8818,112,94.102017
1002.1877,55,94.151342
1586.3,111,94.230935
813.8039,50,94.258865
530.7122,26,94.286985
867.19196,65,94.357845
1297.3079,116,94.400074
559.6304,45,94.462266
647.058,33,94.51179
2174.0808,149,94.567777
527.8366,47,94.580642
1058.7424,53,94.73185
946.4622,38,94.731905
925.668,79,94.779456
535.8017,36,94.834946
1038.9015,117,94.834994
1074.3796,62,94.944702
1004.96124,80,94.959408
1328.8534,26,95.014826
754.15625,41,95.014875
577.1364,35,95.077594
1377.9745,79,95.120768
1042.9586,63,95.217
1239.1733,72,95.23229
593.03986,53,95.327356
1151.7227,61,95.440335
2728.392,54,95.497551
1152.8638,74,95.595711
374.91727,23,95.754091
616.2021,41,95.781564
793.15204,55,95.824845
2048.8784,113,96.005305
3827.2651,157,96.042069
806.0893,42,96.076453
1005.7696,49,96.098455
1347.3098,114,96.126068
438.46606,22,96.19478
415.26825,29,96.209607
3638.0454,175,96.237999
1107.7158,59,96.238032
1485.8595,148,96.26558
692.18787,61,96.501846
1988.8717,69,96.579561
934.84863,53,96.579615
1109.8732,53,96.636106
903.837,66,96.657558
1621.2897,77,96.66406
352.8644,35,96.825206
1429.7103,85,96.831412
3085.0,52,96.865634
554.25464,43,96.881046
561.00934,39,96.908803
2289.0,39,96.936131
1197.0575,122,97.088455
896.43475,63,97.0954
1032.2662,48,97.160586
714.019,60,97.293347
889.82336,68,97.298517
888.81476,54,97.302496
2083.814,67,97.321359
3959.0,66,97.352941
793.40356,38,97.409109
2027.2751,52,97.436083
2143.0,36,97.526599
786.4871,50,97.653377
742.79297,58,97.689521
795.566,40,97.702652
2128.1204,57,97.736893
3851.0657,104,97.792553
2298.9958,39,97.925503
1526.6971,87,98.003291
1196.7662,73,98.032014
1034.8627,112,98.06004
822.3911,44,98.101464
954.8685,59,98.101505
821.4722,59,98.11654
675.9187,43,98.403565
1867.5386,101,98.446374
1094.1807,55,98.446416
2473.9746,61,98.529759
906.0858,89,98.548538
2197.3716,64,98.563452
1357.6206,35,98.6481
1056.6521,102,98.706291
818.2472,58,98.81302
450.66757,38,98.875541
761.4751,56,98.903686
1051.1147,69,98.974227
971.7452,67,98.995762
3370.0,57,99.0792
2019.9149,103,99.126127
303.18323,29,99.174708
5241.4106,169,99.174751
1991.2902,57,99.273314
534.09216,42,99.370147
760.62933,47,99.503739
799.7215,55,99.510195
801.842,49,99.516336
1520.6523,75,99.516361
3087.731,103,99.531719
1678.8156,44,99.581074
571.14325,38,99.636773
4381.673,111,99.677391
677.5285,37,99.838513
751.9389,49,99.844948
834.9732,52,99.879043
636.2328,37,99.894283
866.519,59,99.922189
785.41943,57,99.928583
401.26404,28,100.089379
1228.6937,84,100.102356
557.4296,42,100.138206
727.2684,68,100.150927
1653.6353,52,100.200145
