#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
85.63925,355,66.233088
141.1833,519,66.272818
116.37221,471,66.380778
69.8244,249,66.529791
66.005775,299,66.572197
127.406494,506,66.592296
127.96977,432,66.649105
77.67263,384,66.732586
70.46923,191,66.823446
189.90176,666,66.844485
131.94168,420,66.887328
152.12132,621,66.937838
325.0,326,66.966076
201.0,202,67.089939
76.95568,205,67.132942
120.27332,450,67.192407
91.23005,369,67.267092
60.149643,195,67.322795
227.77293,698,67.368447
72.0631,252,67.493101
441.0,442,67.495806
33.60125,173,67.576715
71.92253,274,67.593181
216.20003,740,67.621897
103.12077,434,67.651104
203.93582,650,67.716666
61.307842,212,67.87465
79.27945,395,68.04899
243.35529,709,68.17297
149.61386,633,68.254121
162.27386,635,68.256358
139.81744,583,68.293564
118.26919,504,68.321803
51.02208,188,68.39897
79.30583,328,68.443514
76.590614,228,68.529002
254.07664,769,68.580259
62.963127,240,68.586462
166.61502,696,68.71513
39.41433,195,68.824668
70.77087,350,68.8265
101.127945,425,68.840463
102.55033,400,68.933348
450.0,451,69.12513
63.967587,344,69.134507
252.87077,741,69.152836
65.70851,265,69.159025
65.37433,224,69.202059
75.845604,251,69.438605
252.29916,774,69.472385
87.436485,293,69.515068
152.5957,627,69.583888
76.729675,339,69.612752
47.89581,175,69.683228
281.85464,775,69.760395
53.18127,291,69.789317
177.63826,655,69.918508
170.97559,639,69.927155
307.31412,357,69.946965
60.851353,236,69.970092
109.648,200,70.187015
138.61813,502,70.191054
55.34298,221,70.19184
83.84324,308,70.288875
104.73167,417,70.292851
69.89934,237,70.474104
208.05075,743,70.508783
177.37437,704,70.608501
144.0,145,70.649531
229.0,230,70.785701
411.64935,453,70.837253
256.89316,729,70.846321
56.944626,232,70.929636
54.144344,281,70.948101
119.99477,551,70.953216
202.89908,701,71.031118
77.568405,243,71.13018
189.69984,793,71.145375
65.85077,269,71.270471
93.534515,276,71.28453
62.710148,199,71.369025
119.94115,492,71.376051
146.01494,410,71.422153
268.0,269,71.468703
54.503483,222,71.549405
114.52103,447,71.566999
618.0,619,71.590367
203.0,204,71.621794
81.784584,307,71.639368
80.093575,399,71.848092
53.726936,210,71.875855
243.0,244,71.884944
133.16765,424,71.977304
110.4682,362,71.985778
96.47154,366,72.006229
525.0,526,72.05568
58.24385,197,72.122194
125.29264,465,72.199565
251.0,252,72.310703
56.452408,230,72.33312
71.00487,298,72.344492
47.926918,162,72.39561
63.32761,241,72.411436
117.465004,455,72.528041
51.353157,246,72.609796
91.69913,300,72.706731
173.76103,717,72.714872
176.99214,783,72.820601
165.32405,514,72.953047
469.0,470,72.98009
97.40924,412,73.104378
105.028244,498,73.128158
76.15708,212,73.232971
752.0,753,73.301283
133.14548,517,73.334105
96.917786,435,73.340994
76.798294,268,73.426571
72.24406,278,73.460929
213.34692,632,73.466697
113.73611,477,73.52482
70.53239,206,73.593544
424.0,425,73.744159
83.48439,291,73.776868
81.43899,411,73.796375
156.17807,459,73.886749
72.132126,409,73.958553
119.242645,410,74.078877
67.595055,276,74.105475
163.83092,500,74.122205
130.57028,656,74.247531
55.496952,164,74.320737
348.0,349,74.376534
138.273,598,74.513799
43.240295,220,74.513853
688.0,689,74.571228
162.99364,575,74.57742
234.0,235,74.605937
84.49764,283,74.718753
51.2138,246,74.810799
68.278946,263,74.831063
178.54684,649,74.889017
69.942276,253,74.909112
165.85063,699,74.923152
92.54956,401,75.060356
66.66976,194,75.062584
76.25738,231,75.086536
31.658747,179,75.103378
40.048836,176,75.120729
124.804985,338,75.124713
76.5154,216,75.182631
43.540787,189,75.328543
78.00939,238,75.343438
255.0,256,75.36749
64.11364,211,75.371552
50.600098,238,75.407709
174.4485,744,75.460363
182.0,183,75.544222
110.241714,388,75.642629
104.697784,336,75.743989
78.79854,322,75.757533
188.10565,775,76.013078
206.84108,655,76.151409
120.193085,538,76.190085
161.8187,711,76.258489
198.7197,702,76.304413
137.88272,499,76.342656
205.44225,707,76.49352
201.0,202,76.503933
138.15375,623,76.505352
74.82868,297,76.510001
102.48579,457,76.562222
108.490616,325,76.581289
58.820965,260,76.65753
74.41916,272,76.830459
68.9285,272,76.832325
449.0,450,76.846572
271.0,272,76.908344
73.06055,187,77.056483
129.45282,467,77.072351
50.63307,217,77.107254
156.32925,550,77.155708
128.12358,514,77.182357
55.8583,229,77.186501
567.0,568,77.339118
169.62741,241,77.343843
36.240963,190,77.382717
47.03601,216,77.444726
147.33356,509,77.444773
88.96879,260,77.494531
124.57774,323,77.49552
400.0,401,77.553814
31.534983,161,77.576463
69.33463,245,77.633897
244.0,245,77.738778
52.16094,174,77.843751
98.88144,368,77.888503
61.931744,274,77.907854
69.00027,381,78.012635
65.50626,273,78.065798
148.85605,616,78.084847
241.0,242,78.177004
211.97287,602,78.217703
312.0,313,78.38591
63.135727,274,78.41247
248.59622,786,78.436013
139.03539,507,78.512929
105.3298,324,78.605935
178.33339,476,78.637128
75.00572,263,78.726724
32.517647,183,78.731613
234.39769,791,78.788535
104.001625,381,78.840714
49.853218,239,79.011107
78.661705,327,79.025243
86.1023,281,79.065946
388.81082,539,79.079937
202.14989,771,79.098496
71.13882,326,79.230945
189.0,190,79.252274
110.64178,422,79.29362
81.6827,314,79.386154
152.65439,748,79.499173
59.67754,246,79.524188
59.96795,193,79.618661
435.0,436,79.619484
103.30903,376,79.702466
240.0,241,79.814096
64.31672,194,79.852723
416.13205,660,79.857379
120.126526,474,79.862104
59.96818,260,79.930378
240.87288,782,80.02073
94.5153,529,80.136039
271.0,272,80.142844
41.570972,175,80.142876
81.18555,283,80.200634
126.25867,448,80.246601
58.60907,191,80.36869
93.30343,268,80.466782
66.52494,290,80.494039
102.639404,325,80.637957
201.04077,666,80.658116
98.84738,407,80.692432
66.511604,227,80.76917
206.71791,765,80.788361
108.801895,284,80.809126
171.28246,741,80.91165
53.055744,209,81.016675
165.14975,648,81.145076
80.61098,310,81.179301
376.0,377,81.237065
203.6215,607,81.363569
213.0,214,81.490905
246.83032,715,81.51323
310.0,311,81.515775
518.0,519,81.533076
167.62843,705,81.534924
343.0,344,81.597052
56.921577,176,81.740279
77.80044,234,81.787042
107.22036,354,81.801799
54.56059,218,81.8077
233.1351,699,81.868609
98.136826,394,82.020957
247.0,248,82.037213
160.81184,468,82.087833
74.1462,244,82.093531
139.58847,368,82.228889
129.53235,368,82.250678
209.43214,571,82.293606
61.759167,202,82.472158
109.26691,538,82.515387
103.08989,443,82.5739
457.0,458,82.573944
160.5072,469,82.658699
182.0,183,82.792305
70.10878,217,82.832891
163.07782,491,82.881712
170.57079,671,82.895761
83.77707,358,82.904563
108.65815,336,82.919853
80.96311,257,82.968817
60.219532,276,83.165829
60.335957,240,83.185152
70.32587,345,83.208053
190.5516,809,83.223241
104.72458,265,83.287814
352.0,353,83.327972
226.0,227,83.437047
145.41415,493,83.474097
65.88548,303,83.573853
135.28769,383,83.648893
92.18911,264,83.648944
226.0245,694,83.758506
87.669556,470,83.857732
137.4486,376,83.896397
88.07228,230,83.928753
68.272316,334,83.978857
168.18391,632,83.988464
106.091194,357,84.078963
39.079647,202,84.138147
35.98741,166,84.177515
174.82024,648,84.258199
83.55966,347,84.273467
46.86529,209,84.332187
470.0,471,84.555804
147.30737,701,84.603562
136.12938,508,84.793193
723.1901,735,84.814187
111.89193,567,84.823444
126.11085,485,84.846223
260.0,261,84.872409
167.46411,576,85.027997
59.487766,179,85.02949
85.97169,239,85.081189
205.99828,692,85.111133
65.80273,290,85.379406
222.02171,750,85.507316
103.8397,430,85.544559
162.3432,621,85.593057
120.6079,506,85.689888
248.33206,747,85.724093
143.85893,784,85.814712
83.44533,247,85.891107
249.34804,659,85.904726
69.03691,189,85.950538
63.499664,211,86.067905
49.111217,265,86.220936
194.53304,718,86.241327
198.6427,666,86.307365
316.0,317,86.330708
203.00282,681,86.361682
171.95354,455,86.435125
44.85656,181,86.436983
191.79086,689,86.515044
166.0,167,86.529452
277.0,278,86.696532
136.37006,386,86.771227
116.70991,320,86.823811
193.17902,528,86.877717
156.68875,697,86.907828
301.3148,375,86.968922
84.61526,323,87.161263
66.71705,246,87.20407
96.98135,475,87.270327
87.32738,405,87.312036
182.71825,735,87.322036
232.38261,732,87.413034
67.46322,250,87.46343
61.72985,227,87.478008
111.29756,282,87.661477
197.72223,692,87.711904
67.574745,250,87.716038
302.0,303,87.842143
202.59328,782,87.912527
94.94013,390,87.933532
116.58754,577,87.966716
155.81314,551,87.977418
235.84431,282,88.001981
35.317005,176,88.056227
75.98405,316,88.093312
41.596077,224,88.271386
64.788994,269,88.290561
95.96668,319,88.296492
180.56203,502,88.32063
123.43881,324,88.484037
47.926395,229,88.567786
143.44707,518,88.605771
53.488285,236,88.608018
138.84709,569,88.745733
111.90496,398,88.756201
78.57959,256,88.795822
69.09261,187,88.795859
258.01877,723,88.809349
77.463234,245,88.901685
56.063225,177,89.023952
199.54483,651,89.086431
65.21465,276,89.090447
189.84662,533,89.252259
79.05873,226,89.29753
146.93042,457,89.347687
99.039665,259,89.400698
76.03841,222,89.566307
197.5372,663,89.600108
269.02588,708,89.604463
105.77954,462,89.650558
143.24413,620,89.653954
89.16945,271,89.679265
108.54554,405,89.746695
107.17814,306,89.772338
261.77686,279,90.108927
121.36839,454,90.228114
185.77368,530,90.239795
188.12901,627,90.326382
135.18445,532,90.388617
211.64886,692,90.440413
158.18591,666,90.455737
221.62819,672,90.465481
44.95102,214,90.485666
67.10795,228,90.515469
128.7429,436,90.63607
61.33438,233,90.66955
243.13655,311,90.703106
196.0,197,90.724917
59.975918,265,90.953731
376.0,377,90.970575
87.08909,438,90.982779
52.395622,265,90.987937
110.3674,456,90.990637
59.844177,250,91.024489
86.771904,212,91.225056
200.0,201,91.230311
54.89424,258,91.292205
502.0,503,91.303634
112.30811,307,91.322944
180.1257,725,91.338443
83.7942,349,91.410651
52.991955,288,91.577954
73.13223,210,91.592226
55.021484,248,91.593464
62.16702,270,91.631272
559.0,560,91.697338
44.03634,179,91.792012
50.340122,226,91.903834
66.631546,208,91.952015
100.99902,449,91.952828
184.71317,562,92.004714
78.677376,415,92.096166
54.167328,292,92.147015
834.0,835,92.232944
62.409565,253,92.25629
240.23058,649,92.374588
38.311253,188,92.456219
91.033195,271,92.469407
506.0,507,92.512539
104.65521,462,92.5563
592.0,593,92.662441
132.99518,485,92.676578
246.0,247,92.767241
52.389748,234,92.795684
65.33927,213,92.812051
38.5394,161,92.869101
66.30436,184,93.034231
607.0,608,93.106437
247.4464,736,93.141904
85.8008,344,93.186234
95.60997,386,93.263552
67.51061,399,93.355062
226.61292,780,93.399872
131.84116,633,93.429534
63.39428,223,93.45592
47.71178,198,93.593526
148.32158,448,93.68718
159.57997,537,93.689808
61.390434,219,93.696223
71.70965,267,93.779326
196.03035,701,93.955288
136.09396,676,94.081402
82.43425,351,94.111412
214.68929,654,94.19398
90.22785,346,94.19938
58.925293,239,94.248018
103.79017,557,94.364553
201.22644,689,94.433912
74.37239,309,94.489295
60.123882,256,94.512843
50.144543,255,94.560463
202.70921,719,94.571272
468.0,469,94.654942
40.129124,177,94.788063
111.886566,296,94.796415
64.85659,175,94.87126
111.999016,330,94.894214
143.15926,581,94.904671
209.19171,692,95.20919
104.42608,351,95.214379
123.95125,549,95.229307
61.998188,301,95.235487
370.0,371,95.244875
181.28688,692,95.354038
107.69711,438,95.423407
54.43619,208,95.460259
142.22623,189,95.464292
324.0,325,95.607332
65.87454,211,95.678342
118.05594,400,95.727242
151.45572,687,95.735171
124.77517,413,95.85288
69.03935,183,95.948936
356.2967,437,95.993119
67.37225,273,96.00998
175.89165,728,96.109254
123.54104,515,96.231644
342.74167,653,96.251733
57.289246,248,96.310361
46.48906,196,96.485579
631.0,632,96.500714
207.44861,562,96.533937
279.0,280,96.56925
71.1062,272,96.638295
172.64551,697,96.792116
48.75841,215,96.792171
152.00603,704,96.842288
77.26122,323,96.877241
73.51538,300,96.929852
264.0791,725,96.984273
181.41898,525,97.132264
89.474556,315,97.171172
218.0,219,97.193257
113.99561,335,97.385355
57.714233,229,97.445631
92.26965,267,97.454484
199.40022,706,97.488424
138.78609,532,97.518693
324.0,325,97.588212
156.5618,668,97.652624
176.0,177,97.666089
232.34656,742,97.690413
129.1732,414,97.888197
235.0,236,97.950493
114.32255,439,98.023033
51.900963,200,98.130947
490.0,491,98.246375
171.247,661,98.25824
139.89227,720,98.394477
176.78479,673,98.404702
354.0,355,98.453835
221.77321,662,98.492536
196.43877,661,98.755819
267.0,268,98.781602
366.0,367,98.852171
109.92145,430,98.917601
198.5946,664,98.941908
205.71417,592,98.96821
136.1877,408,98.989515
72.35369,189,99.011589
213.60428,702,99.112839
225.0,226,99.124467
128.18526,460,99.309984
316.0,317,99.32371
50.393803,264,99.328417
72.034355,310,99.36518
109.293365,390,99.389423
102.666275,361,99.404514
56.728058,243,99.405978
63.881218,271,99.454382
80.910645,214,99.572042
64.27278,233,99.64968
298.5996,302,99.754353
129.62808,450,99.870269
113.76952,373,99.90564
105.61128,419,99.914856
58.389977,190,99.98777
65.06267,250,100.173928
141.3306,535,100.218807
214.81226,729,100.288373
255.88947,795,100.29408
81.26558,392,100.389314
54.18815,197,100.457571
106.05371,458,100.46134
170.19092,682,100.479518
50.697132,204,100.547514
132.1827,450,100.722711
61.91073,250,100.76672
130.43724,425,100.807926
83.93464,311,100.844952
161.53333,711,100.854315
181.0,182,100.986317
477.0,478,101.057579
69.37566,291,101.075902
48.317,188,101.079963
149.60283,549,101.209881
83.863625,337,101.214958
211.63733,706,101.248503
52.56022,187,101.30306
82.56148,322,101.461193
49.09917,209,101.464522
142.22188,517,101.611526
96.36825,257,101.616306
86.88099,363,101.648616
273.763,719,101.713554
82.02186,309,101.845258
83.23155,345,101.889682
57.09167,220,101.920852
161.73497,744,101.963364
65.6165,271,102.045511
48.44631,261,102.161331
185.0,186,102.189477
178.48476,774,102.190996
101.38115,314,102.302417
171.48888,696,102.458807
160.09184,712,102.484121
93.50003,351,102.61657
102.794655,475,102.736054
607.0,608,102.781909
190.71724,746,102.79502
647.0,648,102.975476
72.8969,250,103.097248
187.04724,542,103.116286
100.668976,434,103.141526
186.53795,546,103.145593
194.16223,706,103.155928
149.86465,439,103.31612
144.7536,540,103.392305
108.685,452,103.520901
375.0,376,103.600269
117.61963,418,103.62275
147.14943,477,103.674387
191.68153,509,103.759195
56.448612,208,103.773879
137.32349,542,103.97138
203.5036,741,104.057575
53.52167,259,104.088419
75.175026,373,104.131838
269.5473,743,104.292047
101.600174,326,104.36808
201.38414,692,104.464658
217.61269,710,104.464715
87.366646,446,104.629531
214.45403,750,104.668454
69.40702,230,104.741426
199.50339,516,104.754596
87.08581,387,104.838341
62.184498,201,104.873859
134.06377,681,104.883778
139.42174,372,104.917459
70.67657,210,105.001225
93.27022,373,105.125697
256.88995,730,105.181662
77.369705,309,105.215576
201.0,202,105.245356
127.09955,355,105.308462
99.59606,331,105.320312
156.21974,556,105.436217
77.57671,263,105.447329
54.751736,192,105.481434
77.58351,260,105.500628
544.0,545,105.549545
55.726532,217,105.573504
61.896297,332,105.621939
108.823616,276,105.781129
89.873146,263,105.818343
136.72115,427,105.838527
88.91333,344,105.852066
60.023247,257,105.932279
78.40492,220,106.086905
112.1478,447,106.092438
57.387836,216,106.103577
151.06654,456,106.127608
161.93031,634,106.252779
83.25398,328,106.252835
52.025864,202,106.331653
127.48137,580,106.487314
54.424294,298,106.490704
81.97567,399,106.589454
127.16972,417,106.600391
133.9544,559,106.614894
124.98528,380,106.716938
63.8353,201,106.860649
81.691086,218,106.869721
139.84377,603,106.986561
102.06752,386,107.059674
172.424,537,107.143937
56.875366,266,107.183341
185.36185,768,107.266795
186.02881,750,107.401982
78.77642,223,107.45166
84.52577,256,107.455501
641.0,642,107.495111
196.0937,541,107.716647
51.56505,225,107.72736
180.81958,720,107.742527
100.2365,344,107.820816
54.528675,273,107.828237
142.5071,709,107.85003
166.97852,518,107.898373
48.586975,179,107.945066
72.000374,222,108.165713
38.99657,183,108.165767
99.01202,362,108.180943
452.0,453,108.267164
72.37304,365,108.291517
88.440315,392,108.302465
254.80618,722,108.331797
119.567505,333,108.583904
258.0,259,108.61776
171.9254,682,108.646626
69.94752,335,108.674444
63.014862,269,108.944523
217.73149,649,108.954319
182.82248,658,108.96637
66.49667,265,108.968984
132.29788,553,109.006241
309.0,310,109.052264
152.12898,663,109.098306
61.121586,179,109.182681
60.96057,240,109.345659
94.519844,326,109.369657
77.80561,349,109.383192
