#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-155.810558,714,3204.926702
-246.282328,803,3207.405407
-454.581888,1401,3211.712107
-20.85592,50,3211.855195
-86.709756,341,3212.905701
-489.195291,2344,3220.200605
-134.851951,324,3221.185834
-696.907606,3326,3231.502932
-168.342843,623,3233.409019
-133.265717,669,3235.460614
-103.599703,560,3237.145553
-272.614161,646,3239.073541
-490.346667,2290,3246.793807
-68.941558,200,3247.426184
-689.684168,1832,3253.010525
-52.389219,131,3253.423029
-450.008761,2063,3259.796977
-835.025745,2188,3266.537536
-185.956451,913,3269.326694
-105.216424,615,3271.257694
-243.722622,865,3273.950764
-377.827739,2674,3282.15412
-631.48675,2226,3289.150631
-219.157566,769,3291.51013
-598.579682,1733,3296.869659
-66.275008,164,3297.390175
-60.914309,217,3298.042699
-15.190716,45,3298.188853
-22.958844,48,3298.340634
-183.222072,681,3300.438579
-107.444344,638,3302.381077
-122.923902,422,3303.695301
-372.958239,1646,3308.730677
-513.860319,4504,3322.645039
-145.792612,557,3324.369699
-98.746835,213,3325.023408
-41.461443,103,3325.341035
-39.739383,161,3325.835737
-437.871696,1685,3331.049831
-180.117003,674,3333.134874
-556.607373,2156,3339.740566
-93.484686,246,3340.521688
-33.010626,75,3340.761104
-1111.579448,3074,3350.256927
-71.092976,240,3351.000176
-170.742291,470,3352.433002
-22.33957,70,3352.640489
-104.105786,504,3354.217974
-155.277852,512,3355.816405
-177.895995,945,3358.712332
-402.973562,1321,3362.728781
-413.973599,1833,3368.306873
-107.095002,443,3369.644863
-392.301601,1292,3373.550228
-139.477656,544,3375.254299
-16.84275,32,3375.353799
-248.658033,867,3378.084776
-922.94,2420,3385.600336
-406.96173,2177,3392.356642
-252.505601,562,3394.126177
-48.408558,166,3394.665602
-621.153697,2015,3400.950864
-5.959601,5,3400.964702
-92.635654,338,3402.045832
-171.251524,416,3403.311975
-120.228989,263,3404.118394
-290.739117,1848,3409.893128
-606.361599,1965,3415.968827
-142.650512,333,3417.009964
-57.857518,124,3417.395276
-71.8454,176,3417.936875
-1064.667981,5000,3433.2533
-677.650607,4646,3447.538859
-234.23847,545,3449.223001
-729.158489,2123,3455.715644
-412.656678,962,3458.608482
-135.125106,687,3460.683737
-424.674905,1207,3464.400863
-202.986977,669,3466.460515
-39.679887,124,3466.844334
-74.093804,158,3467.335477
-83.578459,191,3467.935139
-135.953061,483,3469.413931
-109.782977,375,3470.605464
-283.699903,941,3473.48035
-131.413092,437,3474.84345
-710.320516,2245,3481.682857
-619.080443,2297,3488.731604
-320.519673,2835,3497.46224
-131.331353,338,3498.472201
-139.014467,325,3499.48438
-174.879791,791,3501.879333
-24.900523,52,3502.039221
-333.888457,1722,3507.33813
-123.82194,341,3508.379062
-480.130349,2075,3514.763293
-360.975318,884,3517.43784
-554.914947,2264,3524.437481
-696.557832,1766,3529.856577
-585.161497,2910,3538.891273
-297.613909,960,3541.826944
-796.671405,2238,3548.658473
-20.722073,69,3548.881512
-63.668322,189,3549.464197
-238.615386,1308,3553.483705
-153.376469,349,3554.550453
-263.548123,772,3556.897963
-254.813145,2073,3563.221983
-66.804839,278,3564.075889
-346.749781,3610,3575.113744
-131.332161,414,3576.368261
-691.159283,1694,3581.601987
-597.966208,2639,3590.386847
-1042.379369,3075,3599.868695
-467.777423,1972,3605.969254
-168.282593,396,3607.1847
-312.894475,1513,3611.790208
-84.280894,205,3612.396257
-137.066175,298,3613.311769
-111.95724,379,3614.504663
-399.76722,2083,3620.79569
-532.314695,2336,3627.954328
-356.554895,824,3630.448991
-155.390722,736,3632.712575
-357.750741,1376,3636.960604
-95.577044,307,3637.909181
-776.181438,4040,3650.278639
-154.028274,751,3652.594569
-935.022237,2517,3660.379864
-99.153889,319,3661.392992
-168.751684,1226,3665.149268
-127.990499,646,3667.1324
-214.042443,1586,3671.922421
-304.616749,1619,3676.947496
-596.79588,2037,3683.216407
-603.61864,1456,3687.663371
-161.220884,703,3689.837285
-111.388538,261,3690.657944
-346.201689,1224,3694.486965
-88.617143,333,3695.54066
-450.944857,3543,3706.434829
-520.740636,2594,3714.418481
-136.090583,321,3715.40726
-165.786581,424,3716.745098
-273.32013,1085,3720.091079
-82.704954,221,3720.780238
-97.735402,251,3721.548715
-462.097004,2216,3728.312471
-154.287476,626,3730.217839
-186.656983,449,3731.584515
-207.748979,1143,3735.161477
-50.867848,123,3735.541023
-46.126485,181,3736.109068
-488.853331,2741,3744.453153
-163.32741,402,3745.679168
-82.687269,441,3747.033656
-1035.050056,3006,3756.300263
-295.236163,1535,3761.002521
-10.939125,22,3761.079636
-158.22425,560,3762.860182
-41.228377,151,3763.318529
-54.647614,159,3763.819515
-918.673737,2353,3771.085028
-242.030796,728,3773.356338
-307.984579,670,3775.456861
-50.881351,160,3775.950214
-206.893254,804,3778.42433
-418.040595,2229,3785.300287
-248.161444,999,3788.404431
-211.869396,1517,3793.081879
-88.67015,284,3793.986143
-63.618368,225,3794.721093
-110.90024,343,3795.793631
-104.980796,397,3796.989669
-482.076292,1902,3802.754474
-74.901841,172,3803.263539
-719.65427,2501,3810.865073
-47.945484,152,3811.331964
-274.71786,1321,3815.407559
-182.848151,667,3817.45665
-380.401452,4347,3830.822196
-455.458149,2159,3837.562005
-14.507791,22,3837.622372
-14.392065,29,3837.710144
-331.275239,1727,3843.068767
-48.952343,130,3843.484245
-400.156142,5000,3859.055092
-448.083508,1292,3863.076226
-895.479971,2642,3871.339992
-21.677907,50,3871.504422
-525.726188,1951,3877.522186
-390.836231,1671,3882.761287
-27.631361,63,3882.962701
-207.967448,1167,3886.605761
-552.481145,1453,3891.066473
-102.03083,414,3892.354393
-208.984559,950,3895.340375
-40.850034,94,3895.62541
-86.679502,376,3896.761465
-459.49507,1429,3901.182127
-12.566904,21,3901.245422
-321.804467,1356,3905.41535
-522.680142,2188,3912.282691
-216.616413,1261,3916.14701
-52.088389,169,3916.670887
-199.189093,685,3918.795226
-104.267502,271,3919.630815
-444.861555,4180,3932.576333
-51.24261,151,3933.031822
-400.227223,1021,3936.193747
-197.431778,506,3937.754937
-625.065811,2851,3946.825017
-821.808778,5000,3962.453723
-148.840442,312,3963.427835
-136.230041,414,3964.754901
-141.706647,619,3966.688159
-151.451523,657,3968.715946
-545.19867,1995,3974.864004
-267.059608,1108,3978.160478
-135.430899,446,3979.52704
-64.908653,174,3980.072544
-494.807112,1909,3985.986122
-457.413984,1962,3992.113114
-536.020132,1395,3996.454357
-44.053474,122,3996.838097
-723.256906,1770,4002.280349
-929.218481,2584,4010.316921
-346.349816,2419,4017.86371
-189.041833,682,4019.972442
-191.596848,618,4021.889922
-338.943732,943,4024.820791
-547.219058,1351,4028.965135
-153.833579,399,4030.23296
-360.714228,2271,4037.269571
-151.391776,606,4039.140523
-121.065633,713,4041.320595
-143.836665,523,4042.964036
-64.29006,294,4043.854643
-195.929207,672,4045.903755
-151.768647,855,4048.554875
-133.285931,483,4050.040671
-415.420108,2951,4059.237825
-51.275322,120,4059.614238
-283.207916,1768,4065.156971
-454.57566,1003,4068.226802
-340.092863,1162,4071.902834
-688.366988,1856,4077.713945
-197.908397,1042,4080.989253
-105.278492,301,4081.947673
-70.228743,199,4082.581869
-46.894389,145,4083.035144
-862.119459,4182,4096.002423
-69.55357,204,4096.61282
-128.476383,415,4097.901984
-16.782903,43,4098.023637
-52.031375,116,4098.392117
-461.061624,1659,4103.600217
-13.388691,30,4103.693898
-492.659205,2210,4110.53733
-770.381875,4243,4123.709013
-80.528545,262,4124.527678
-616.783265,2473,4132.311127
-72.31735,357,4133.434021
-334.007825,2080,4139.986048
-125.906819,323,4140.995848
-139.50366,453,4142.411427
-128.473488,295,4143.347919
-345.97797,2246,4150.272041
-62.312167,148,4150.726722
-15.032836,31,4150.826268
-54.531926,213,4151.486036
-147.862671,352,4152.579005
-160.153201,394,4153.794758
-127.771999,338,4154.827546
-603.16573,2634,4162.950473
-388.171554,1910,4168.832875
-444.190182,2333,4176.070439
-78.290147,269,4176.907697
-585.225216,1423,4181.298355
-188.737218,586,4183.238656
-278.484571,1214,4187.008888
-95.337446,274,4187.878122
-214.092988,1050,4191.109007
-42.437157,176,4191.660509
-145.271972,680,4193.777879
-64.64005,261,4194.592205
-134.322242,446,4195.961338
-291.512264,1463,4200.45905
-542.595791,4883,4215.486019
-334.169216,3243,4225.420446
-158.719727,843,4228.067154
-36.388717,109,4228.43187
-86.058893,410,4229.699575
-430.03588,1862,4235.557568
-463.245613,2042,4242.008842
-183.218691,764,4244.405234
-182.370886,1279,4248.379248
-153.374989,712,4250.586613
-745.205067,3714,4262.144011
-23.775368,77,4262.38659
-32.306629,129,4262.794323
-227.650986,1371,4267.086287
-403.334,1130,4270.565913
-121.729822,416,4271.857442
-7.874642,7,4271.884022
-101.52594,264,4272.702605
-51.181988,112,4273.05256
-211.271589,565,4274.827513
-876.896231,2724,4283.357647
-218.100307,1557,4288.167133
-468.499976,2647,4296.487026
-356.168566,1138,4300.070566
-205.323944,856,4302.754285
-114.685296,584,4304.592444
-194.772012,822,4307.125257
150.602526,5000,4322.637408
-369.83028,2801,4331.311
-299.591794,3135,4341.158857
-438.789891,1806,4346.666345
-30.227436,65,4346.869807
-354.642997,3614,4358.065171
-38.132248,83,4358.312649
-259.413713,2173,4365.086289
-33.150717,103,4365.415481
-284.983846,1978,4371.558433
-100.28069,264,4372.374002
-176.889827,547,4374.089038
-889.003668,2663,4382.278606
-406.319283,2853,4391.098995
-19.402776,46,4391.248647
-143.628441,334,4392.276674
-594.013711,2751,4400.763498
-197.203599,794,4403.197701
-318.863777,860,4405.857491
-322.911614,1681,4411.096019
-164.83684,416,4412.411415
-597.621475,1634,4417.548917
-229.072998,588,4419.360838
-528.204478,1522,4424.117737
-292.613033,1223,4427.854346
-323.993584,1027,4430.997559
-94.112332,192,4431.645771
-882.913156,2949,4440.762872
-469.547606,1120,4444.238626
-63.061221,256,4445.042299
-126.426347,547,4446.74993
-142.644591,669,4448.796944
-186.825281,559,4450.513218
-124.798924,457,4451.918276
-260.929794,580,4453.675499
-340.855178,1569,4458.503187
-148.018119,529,4460.117303
-161.539552,623,4462.015347
-25.081496,48,4462.156282
-366.375458,3153,4471.931201
-384.795777,2831,4480.791538
-567.738799,1886,4486.692872
-119.221367,367,4487.906672
-236.108525,1210,4491.652162
-51.234847,114,4492.017407
-344.802458,1331,4496.175509
-155.75196,713,4498.370101
-53.142898,231,4499.092313
-115.456328,331,4500.110315
-209.353659,813,4502.619168
-66.657209,205,4503.24762
-181.362433,495,4504.79058
-65.894963,250,4505.570209
-513.976038,2672,4513.79318
-481.262375,1855,4519.56747
-253.891086,1491,4524.179477
-557.580366,3091,4533.813148
-143.994626,597,4535.684118
-115.277637,306,4536.631243
-568.011678,1696,4541.93137
-192.345566,648,4543.932134
-619.841109,2316,4551.071925
-163.01515,1111,4554.540673
-485.095937,1928,4560.505164
-320.464363,1843,4566.167962
-33.808458,96,4566.471961
-295.947306,1282,4570.427441
-151.741244,528,4572.044759
-328.998179,1355,4576.283578
-386.687767,1637,4581.332728
-128.502054,379,4582.48751
-25.579413,47,4582.646879
-142.839238,792,4585.089577
-63.433567,195,4585.69136
-240.787924,1787,4591.277518
-787.486165,3595,4602.464437
-39.206657,111,4602.819898
-489.42756,1308,4606.858113
-253.702433,1074,4610.199564
-28.238916,107,4610.519141
-395.243837,2645,4618.882452
-163.277064,1303,4622.917308
-13.758289,21,4622.980385
-721.957517,5000,4638.46851
-180.654747,777,4640.802743
-772.893398,2103,4647.384169
-273.621417,2131,4654.071661
-14.171711,21,4654.137644
-280.578239,1723,4659.564452
-139.508452,501,4661.1249
-761.611154,2604,4669.295573
-56.072187,138,4669.729939
-752.897093,2344,4677.055346
-90.873584,220,4677.73551
-59.695638,175,4678.316673
-295.49051,855,4680.983244
-954.988368,2705,4689.449055
-248.685743,646,4691.447076
-88.543017,317,4692.432913
-233.373758,914,4695.285588
-137.319306,613,4697.179584
-267.534608,1319,4701.285247
-235.413196,594,4703.139457
-724.247098,2749,4711.730047
-20.247261,44,4711.867947
-271.144992,1332,4716.117242
-133.859937,501,4717.689084
-14.052598,28,4717.774316
-720.65714,2227,4724.777345
-510.809911,2749,4733.338715
-75.87257,220,4734.048413
-112.153749,511,4735.634625
-391.72724,886,4738.415788
-130.374119,519,4740.035187
-645.45267,3908,4752.131405
-1054.199117,2724,4760.692003
-348.286308,1228,4764.525135
-649.209477,2619,4772.657626
-163.445309,863,4775.479893
-130.034036,428,4776.811917
-887.493147,3884,4789.017598
-609.431363,2251,4796.007447
-169.250019,523,4797.62067
-430.763103,1025,4800.792763
-348.402699,1065,4804.078641
-26.180061,53,4804.247065
-325.134502,1329,4808.384338
-120.642443,269,4809.210894
-347.689432,1859,4815.035362
-283.71061,2611,4823.245612
-74.895385,309,4824.203934
-1077.455433,3206,4834.209183
-77.796139,332,4835.275027
-62.438937,289,4836.18315
-48.178637,134,4836.608351
-165.855474,427,4837.947544
-504.405447,2634,4846.310735
-62.332505,294,4847.242024
-487.945461,2792,4856.001513
-184.965342,573,4857.768534
-22.501188,41,4857.898437
-174.331577,567,4859.681332
-117.870233,239,4860.424536
-516.700979,1521,4865.14437
-100.677508,340,4866.181355
-74.442497,216,4866.853461
-31.425278,82,4867.106407
-254.007633,1036,4870.327946
-281.475415,1108,4873.79951
-511.896704,5000,4889.381666
-222.568338,1159,4893.023694
-103.180995,315,4894.042092
-255.163326,1976,4900.189759
-103.280132,394,4901.420296
-118.806171,350,4902.514604
-108.123675,396,4903.746711
-299.158035,667,4905.811572
-366.976237,1457,4910.315921
-96.851863,240,4911.042648
-173.219848,676,4913.137479
-97.61839,336,4914.23981
-260.332656,1534,4918.977623
-127.028217,452,4920.357956
-181.691463,615,4922.263705
-572.711886,2051,4928.647109
-91.493427,239,4929.415216
-370.83828,1100,4932.792905
-172.036568,578,4934.613384
-178.806418,652,4936.663334
-794.832719,1845,4942.313487
-423.561883,1459,4946.772404
-168.349686,878,4949.527491
-380.691171,1123,4952.99589
-203.668655,679,4955.138171
-541.651179,2880,4964.151742
-84.714474,268,4964.983813
-171.046451,690,4967.146371
-172.802486,499,4968.708143
-927.921482,4786,4983.614232
-214.851493,1820,4989.335306
-160.161717,364,4990.473801
-243.472742,1572,4995.410466
-293.767797,1547,5000.233325
-42.936852,156,5000.725085
-94.497919,222,5001.41769
-182.54302,513,5002.985923
-527.122961,1790,5008.571189
-40.849733,151,5009.045959
-208.817663,1222,5012.801728
-96.603353,293,5013.720701
-17.091831,54,5013.910018
-46.660516,118,5014.306357
-315.218064,857,5016.999939
-306.410635,3256,5027.312341
-904.079845,2543,5035.315452
-231.002741,1402,5039.712204
-119.125457,395,5040.963044
-242.411333,1606,5045.991186
-275.263762,1281,5049.983577
-131.861055,474,5051.453363
-310.660551,3132,5061.251093
-897.239987,2618,5069.360068
-189.641978,852,5072.020519
-767.130973,2313,5079.316998
-111.24307,327,5080.326067
-66.826394,259,5081.134544
-150.156151,793,5083.692021
-68.965425,297,5084.636908
-507.591858,1483,5089.292257
-600.932845,1949,5095.368223
-551.300044,1250,5099.280104
-455.560683,3107,5108.962727
-252.869758,785,5111.406768
-730.042374,2245,5118.348747
-116.372055,388,5119.531752
-158.014034,584,5121.358554
-88.247949,281,5122.232863
-602.538174,2723,5130.734445
-65.478252,239,5131.486045
-156.84601,611,5133.384473
-81.742033,225,5134.101683
-159.016603,501,5135.774289
-244.252574,603,5137.663897
-161.831695,619,5139.60307
-41.862971,83,5139.879504
-282.591194,1563,5144.792962
-23.498324,51,5144.969609
-158.235416,723,5147.211903
-128.300407,294,5148.132515
-277.76694,1251,5152.001261
-102.625809,268,5152.815403
-10.60908,22,5152.884882
-276.426104,914,5155.801424
-182.434013,480,5157.298654
-264.277772,1604,5162.371098
-323.245776,943,5165.318423
-277.15561,2305,5172.496424
-293.026565,1232,5176.393381
-49.27461,169,5176.912429
-597.950667,2382,5184.422288
-204.615491,1063,5187.78236
-182.325765,966,5190.793939
-228.159976,1106,5194.289453
-168.561826,518,5195.930602
-6.285629,4,5195.946545
-137.891087,325,5196.983022
-208.551091,1134,5200.61105
-776.810832,2485,5208.422547
-153.972142,463,5209.889482
-75.209167,283,5210.826222
-142.159896,378,5212.004494
-275.013839,1271,5216.081432
-251.062847,1116,5219.564356
-706.624029,2537,5227.451645
-251.595499,827,5230.042072
-677.813942,2009,5236.307016
-171.463333,455,5237.741066
-21.759568,50,5237.899566
-535.831907,2091,5244.433243
-125.544876,391,5245.662531
-415.563592,2035,5251.99795
-463.977005,2455,5259.678042
-354.906062,3450,5270.428141
-80.449994,179,5270.993682
-216.183448,1282,5275.064684
-165.621348,414,5276.370411
-275.275941,1253,5280.27597
-79.332398,348,5281.351737
-638.029523,2561,5289.312658
-337.719972,5000,5304.822957
