#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
516.5338,1059,2726.451994
870.7054,1130,2728.171457
4106.796,4389,2728.230935
4789.1777,5000,2728.462903
3354.978,4646,2728.501939
2147.0,2148,2728.709098
4841.343,5000,2729.041814
29.178074,116,2729.21959
2364.9448,2561,2729.981243
393.77563,1065,2730.338346
1506.0646,2039,2731.602227
957.29816,1453,2732.537802
93.29066,378,2733.107153
3870.7617,4833,2733.116752
31.949966,120,2733.288775
3977.653,5000,2735.784083
4398.327,5000,2735.84576
3613.7212,5000,2736.079577
1104.9319,1830,2736.093147
2282.229,2946,2736.0944
4223.2744,5000,2736.834257
4246.0225,5000,2737.59299
277.66742,1223,2737.961404
995.9154,1515,2738.102276
4674.8906,5000,2740.727186
2819.73,3343,2743.009856
4003.3784,5000,2743.425634
4746.8867,5000,2743.655194
4490.795,5000,2743.670604
4650.9307,5000,2744.410538
2388.9785,2559,2744.60921
15.397732,47,2744.681969
4545.0566,5000,2745.177129
1001.2559,1393,2745.551094
4673.8228,5000,2745.679983
978.889,1490,2747.450845
2298.8247,2864,2750.035025
2875.7659,3606,2750.169411
2298.0752,5000,2750.621255
3579.3872,4271,2750.910499
4071.9148,5000,2751.269754
4740.369,5000,2751.284475
4709.5356,5000,2753.138382
2102.7888,2131,2753.387119
11.303136,51,2753.464553
3655.832,4814,2754.735788
