#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-84.68654,896,101.116576
-132.04565,464,101.197768
-165.86252,436,101.242955
-547.3035,1366,101.368883
-145.28198,420,101.485521
-135.35147,323,101.505171
-118.21075,386,101.61028
-79.90348,417,101.778748
-88.8635,396,101.876325
-104.049774,339,101.921363
-154.36201,646,101.942958
-68.06439,281,101.968553
-111.407585,283,102.241771
-147.90283,268,102.267996
-216.74527,1022,102.387869
-331.99112,717,102.429277
-77.33465,433,102.506151
-397.68298,1028,102.525021
-86.49107,339,102.688586
-133.9636,700,102.68946
-101.46034,487,102.901727
-86.451454,309,103.086002
-129.18419,640,103.358272
-155.35437,620,103.491804
-464.07275,1045,103.746382
-150.05284,738,103.864102
-464.6003,1118,103.960678
-702.9174,1196,103.986988
-172.01028,325,104.171781
-63.101658,275,104.222806
-129.57925,914,104.277781
-52.403606,357,104.452239
-190.07465,854,104.471801
-168.40805,454,104.553529
-81.72279,327,104.647555
-294.24554,2057,104.647612
-348.61224,897,104.658751
-63.081745,359,104.917414
-248.0877,673,105.143127
-173.61617,569,105.196727
-157.70955,470,105.240742
-143.35934,775,105.53112
-320.7734,1072,105.536263
-116.41382,643,105.710509
-181.21228,638,105.982446
-170.68121,1074,105.987144
-359.41898,1198,106.147756
-168.01353,563,106.220705
-116.50773,574,106.239421
-303.86035,1004,106.377598
-123.86725,933,106.389338
-168.62231,338,106.79907
-70.10682,374,106.85888
-89.918655,519,106.869931
-368.6124,973,107.191984
-157.24025,1255,107.265836
-266.05133,547,107.479503
-586.23224,1112,107.531465
-155.21004,328,107.675668
-365.2985,1424,107.74921
-154.95432,802,107.86375
-152.67911,577,107.913031
-195.84721,1382,107.959216
-294.93066,1043,108.155025
-127.41302,540,108.529383
-442.26022,859,108.542593
-125.90242,603,108.653357
-228.72176,749,108.675159
-251.38554,929,108.680245
-197.43628,431,108.683838
-454.69864,846,108.721231
-183.99542,318,108.934615
-102.24631,374,109.181812
-104.1498,1032,109.233794
-150.67732,447,109.233837
-302.86438,692,109.50646
-58.87528,306,109.607989
-345.76526,792,109.651616
-110.12479,591,109.663775
-126.17922,871,109.755054
-182.94783,1334,110.176175
-124.06735,494,110.371744
-115.20523,607,110.416615
-255.3506,763,110.453297
-141.24379,810,110.611237
-84.89082,220,110.644344
-175.15463,894,110.757874
-205.6695,1284,110.76755
-87.998764,299,110.785261
-404.78546,1290,110.826151
-135.89455,568,110.881741
-127.7674,422,110.973597
-48.69347,339,111.060735
-266.37167,516,111.427981
-113.49892,811,111.617155
-188.45883,757,111.696259
-68.67102,748,111.9019
-85.04149,264,111.943447
-393.37103,1023,112.038011
-148.58975,954,112.063937
-76.55095,616,112.18911
-217.9596,1207,112.322578
-550.70514,1107,112.433947
-287.14163,734,112.603727
-187.10468,549,112.620686
-176.96347,865,113.115837
-168.5269,862,113.138711
-430.55463,998,113.144453
-153.47998,571,113.320617
-138.68936,906,113.564768
-521.0035,1111,113.572241
-54.997932,219,113.593954
-175.66785,1054,113.637621
-72.05922,424,113.672232
-136.08337,850,113.68538
-156.58022,480,113.734913
-103.31743,502,113.739563
-157.70815,366,114.193269
-197.74948,576,114.279986
-219.44275,495,114.285784
-98.46094,630,114.357909
-225.64725,717,114.485964
-202.53004,769,114.646526
-200.59096,521,114.840107
-159.99026,913,114.868956
-113.81475,472,114.942809
-64.68478,305,115.222444
-187.75899,469,115.225086
-230.11226,895,115.399567
-170.0627,428,115.401814
-130.81223,763,115.432629
-69.28895,290,115.582722
-94.582344,523,115.592766
-173.82854,1114,115.667948
-92.32633,232,115.876902
-65.64436,483,116.005374
-103.96802,541,116.073578
-114.845795,729,116.341793
-105.84716,689,116.451022
-269.0949,1065,116.543277
-297.83078,784,116.64139
-139.28,597,116.744731
-496.76514,2569,116.829835
-136.28194,789,117.056229
-64.34382,698,117.321865
-223.78905,1218,117.391355
-216.28952,873,117.429667
-179.62346,671,117.584411
-118.54336,349,117.828158
-63.726753,352,117.86938
-464.93927,858,117.905321
-135.71223,521,117.973182
-130.67029,748,117.990333
-297.52908,1165,118.001155
-206.80414,1090,118.004824
-186.56204,439,118.131795
-242.07115,448,118.385554
-165.65268,587,118.73045
-213.03801,496,118.749138
-150.32164,633,118.759834
-377.61603,690,118.848777
-223.61493,837,118.947259
-77.89071,942,119.042341
-151.87653,310,119.135655
-573.62665,1162,119.450071
-101.76905,532,119.513605
-135.57224,677,119.574508
-112.37971,746,119.696473
-216.69305,1052,119.704403
-105.93854,246,120.001375
-148.68839,454,120.079969
-82.37505,404,120.080022
-441.1976,1003,120.201252
-136.86487,966,120.252721
-37.595394,246,120.389616
-94.83991,559,120.397234
-307.90054,821,120.476999
-77.426285,461,120.577822
-545.93475,1328,120.796866
-74.666176,329,120.810385
-54.10523,320,120.974878
-79.879745,585,120.980969
-99.90146,680,121.048218
-71.8318,592,121.129285
-126.41396,370,121.255133
-73.156845,303,121.354326
-441.66647,1083,121.429184
-215.30806,386,121.524483
-131.52075,388,121.605956
-112.19459,364,121.706881
-135.28905,470,121.940341
-161.38899,545,122.208304
-308.08298,1439,122.270284
-677.37274,1244,122.358912
-559.2237,1155,122.414666
-237.03308,865,122.50796
-224.81137,705,122.588668
-82.308235,411,122.721293
-78.366035,428,122.803811
-463.04327,1010,122.868752
-167.86633,744,122.869597
-127.689064,380,122.888857
-43.05772,229,123.003012
-248.08165,554,123.044587
-43.894215,250,123.193839
-65.473175,273,123.20721
-114.28611,233,123.292001
-220.75752,596,123.326175
-82.16555,262,123.369064
-138.40495,462,123.44107
-172.15042,769,123.756928
-574.7366,1042,123.804071
-226.97609,563,123.906922
-89.09063,587,123.92648
-205.92712,568,124.035398
-365.00052,695,124.160636
-111.8764,630,124.225611
-80.36703,542,124.478748
-535.3654,975,124.593911
-138.80887,419,124.755719
-103.401665,706,124.814048
-198.19305,864,124.988968
-331.48724,913,125.178484
-101.14521,699,125.460018
-156.96135,570,125.460833
-120.23443,402,125.490287
-151.39938,1180,125.637878
-283.99472,1168,125.940336
-210.8495,473,126.051783
-253.40027,608,126.221673
-165.79118,604,126.246175
-332.23688,1234,126.348364
-310.52222,2192,126.493655
-34.006393,491,126.551579
-423.67148,1167,126.633335
-98.272,331,126.913743
-227.0572,1029,126.924042
-185.19199,633,127.038848
-200.4958,558,127.25283
-443.92816,881,127.32388
-58.09353,274,127.599499
-294.42508,1236,127.604717
-112.2465,604,127.680819
-38.320793,205,127.854403
-511.6829,973,127.854455
-60.745594,317,127.999677
-111.24699,816,128.068041
-531.59467,1395,128.108379
-217.04987,988,128.158242
-130.935,431,128.228547
-107.11696,503,128.493217
-495.81998,1039,128.635522
-82.8379,428,128.644629
-216.76852,640,128.810244
-113.141594,538,128.834932
-192.67993,890,128.980711
-165.7318,551,129.189982
-98.1779,469,129.236737
-342.12354,916,129.379472
-107.83157,596,129.386457
-256.30014,527,129.494012
-507.6013,1340,129.756818
-237.82681,678,129.836226
-201.09517,532,129.858739
-194.83461,398,129.887986
-262.30972,883,129.923732
-84.02937,462,129.970729
-134.73035,672,130.093397
-104.942,351,130.206005
-290.01773,674,130.353578
-124.774994,439,130.445895
-132.26071,404,130.473692
-94.74709,553,130.535369
-89.61954,508,130.724175
-77.49617,479,130.806429
-182.22092,364,130.936004
-136.76186,377,131.014561
-491.3026,937,131.044729
-206.92952,1033,131.228536
-93.03489,457,131.301152
-81.046265,417,131.329595
-50.292137,258,131.368784
-83.92047,321,131.417422
-342.32883,822,131.484741
-65.27547,296,131.608404
-142.2327,540,131.620141
-147.97002,1013,131.635959
-221.15244,556,132.005949
-106.49296,523,132.030398
-114.25277,334,132.053536
-78.130196,500,132.244375
-349.96152,731,132.33438
-44.540558,254,132.344933
-74.64055,717,132.503849
-467.4446,938,132.509655
-175.89967,603,132.755549
-72.76376,361,132.793599
-166.14162,1048,132.793636
-123.69518,248,132.816062
-186.38712,438,132.88831
-211.42073,572,132.962973
-109.62039,425,133.037961
-67.91629,308,133.194047
-116.916916,302,133.272651
-88.48153,1002,133.313742
-76.918434,325,133.375994
-46.159412,273,133.613663
-36.738823,721,133.669855
-150.04326,781,133.781474
-199.36366,485,133.797256
-269.0027,972,134.046749
-61.010063,385,134.096409
-83.427086,345,134.105335
-139.92657,649,134.128171
-61.45202,309,134.18716
-367.3501,803,134.390225
-236.54161,1130,134.472478
-142.40334,279,134.548369
-69.110664,409,134.627844
-192.91412,316,134.942354
-193.61127,998,135.046768
-196.94994,759,135.05778
-235.78891,842,135.115514
-208.66693,560,135.175749
-97.593895,774,135.603852
-409.57468,970,135.617298
-95.15692,577,135.843409
-151.7834,307,135.999427
-233.7169,790,136.043281
-278.0542,885,136.180316
-247.79347,1722,136.309651
-182.44563,579,136.335366
-313.5576,1141,136.38665
-430.18695,964,136.395311
-135.80061,325,136.585088
-179.98439,577,136.777247
-163.14702,803,136.862623
-153.6805,680,136.864998
-117.19839,404,136.90902
-96.13336,420,136.920712
-263.86377,555,137.014567
-193.94537,587,137.331396
-115.82952,574,137.50104
-258.38748,583,137.594416
-180.37395,509,137.650659
-119.45318,610,137.686837
-139.99326,719,137.771876
-237.7787,1402,138.113912
-138.11691,770,138.311592
-252.68405,553,138.360268
-117.54408,527,138.363894
-137.78517,769,138.484371
-219.03494,1244,138.488698
-86.17793,359,138.571426
-410.19836,877,138.886515
-244.64084,594,139.059779
-315.0583,1287,139.225881
-322.6901,646,139.296884
-121.067474,333,139.304578
-44.82035,197,139.307384
-142.01825,784,139.348765
-223.26544,759,139.438836
-349.10843,992,139.617943
-77.8462,303,139.696596
-75.84906,394,139.855089
-200.60101,1189,140.08186
-155.23344,547,140.141777
-220.3337,778,140.220998
-70.34566,309,140.246612
-212.58946,785,140.307727
-109.381645,770,140.593135
-201.78812,566,140.788355
-91.59765,433,140.847854
-172.82458,598,140.994559
-155.14122,459,141.170711
-202.39197,1540,141.246953
-159.35837,1234,141.255564
-70.78848,439,141.34085
-172.1238,546,141.531338
-110.25908,457,141.565761
-528.4487,1147,141.573802
-390.7243,1225,141.753959
-79.60406,325,141.981987
-47.252747,250,142.066474
-232.7826,711,142.131711
-235.60075,752,142.277965
-206.50563,575,142.284451
-118.315315,624,142.312091
-172.86066,918,142.402642
-155.83076,1133,142.585508
-65.26332,306,142.697497
-132.28207,295,142.772518
-179.69238,629,142.77257
-116.986885,417,142.803433
-250.21506,513,142.935182
-143.7698,773,143.041134
-53.70327,277,143.122601
-142.5345,948,143.325394
-137.68321,318,143.330843
-172.33905,526,143.46306
-143.14568,588,143.508086
-132.88437,405,143.624457
-183.73312,601,143.788678
-199.76103,1063,144.028364
-476.0668,1231,144.12771
-151.35687,664,144.292186
-162.84909,860,144.405476
-214.14426,874,144.418406
-163.0011,634,144.419305
-62.284195,203,144.672229
-178.1043,583,144.761544
-188.27771,964,144.994337
-224.78085,701,145.004591
-213.81062,626,145.076807
-91.348816,639,145.222081
-188.71432,518,145.326488
-347.4736,1468,145.350112
-186.75778,728,145.676454
-104.50635,695,145.873158
-195.31221,637,145.880095
-65.61697,491,145.96813
-231.24135,852,146.080214
-82.730095,374,146.340572
-63.725426,342,146.508371
-285.58398,738,146.599868
-209.32722,1037,146.626313
-195.4889,559,146.665766
-688.46155,1153,146.66869
-68.969025,304,146.719697
-123.08852,498,147.133552
-99.90907,389,147.158374
-180.88968,420,147.250039
-335.8796,637,147.400665
-180.0526,496,147.752811
-228.92082,546,147.838254
-294.0921,986,147.862626
-682.14746,1598,147.88261
-156.53918,1007,147.929025
-160.70123,641,148.056486
-206.8728,542,148.082612
-578.93207,3116,148.321149
-74.29865,321,148.336875
-116.293434,570,148.473566
-184.31343,375,148.551163
-245.34767,569,148.577868
-259.05548,654,148.661796
-114.914986,508,148.691738
-77.48528,392,148.960121
-63.361343,359,149.111677
-111.47857,432,149.119513
-240.62184,841,149.373968
-300.73773,858,149.413963
-217.89703,1257,149.463614
-127.60869,718,149.593562
-157.2493,865,149.637871
-68.559784,565,149.67335
-270.60623,545,149.805915
-74.249054,323,149.875791
-120.33063,410,149.89611
-99.95931,226,149.9282
-286.6072,778,150.109593
-127.96919,605,150.365537
-117.77816,414,150.399446
-179.30064,598,150.56059
-269.56992,867,150.781054
-121.21363,726,150.851683
-187.57076,589,150.856799
-86.193245,508,151.013331
-178.93402,952,151.106051
-101.75772,300,151.162274
-738.89276,1412,151.209028
-288.2619,763,151.373129
-70.022354,323,151.423558
-212.19942,536,151.534309
-250.1972,767,151.540101
-145.06398,379,151.689006
-164.47237,674,152.017723
-251.57022,928,152.03719
-77.66956,401,152.198151
-171.09239,902,152.250094
-174.31529,797,152.378215
-299.55527,731,152.458505
-45.712124,267,152.534805
-190.76651,421,152.546538
-365.2932,960,152.635572
-102.74305,359,152.837104
-159.10214,650,152.858935
-169.82657,1071,152.897649
-84.81133,516,152.90433
-139.33203,493,153.161355
-225.16109,585,153.202784
-213.20198,493,153.270134
-114.63,379,153.326018
-115.174515,426,153.409026
-99.003685,398,153.419053
-159.39667,770,153.535323
-185.23804,665,153.751729
-153.15959,367,153.798178
-139.05205,375,153.899799
-66.84435,431,153.959424
-118.748375,341,154.22977
-164.16661,759,154.244241
-158.05328,871,154.324317
-466.01218,967,154.404133
-192.22845,850,154.617305
-368.54614,723,154.670061
-98.27876,618,154.681082
-156.64838,472,154.998217
-73.54146,730,155.148877
-212.24382,974,155.188804
-281.83038,690,155.188842
-143.67696,459,155.25087
-312.20267,837,155.29827
-179.65677,556,155.318365
-246.91121,559,155.386908
-77.191505,390,155.487966
19.930145,317,155.596635
-74.57485,288,155.75806
-193.8615,500,155.830985
-361.47955,726,156.077013
-263.21872,515,156.14816
-100.61179,349,156.199698
-431.4573,905,156.452735
-178.17226,1029,156.627516
-121.36455,822,156.638634
-169.1848,1094,156.639927
-46.994396,216,156.727036
-250.83743,771,156.80814
-173.55948,560,156.909825
-149.94223,720,157.065528
-168.17842,404,157.24283
-235.96843,518,157.302723
-142.2699,578,157.380113
-360.19876,744,157.579378
-432.7721,1352,157.799262
-115.51477,366,157.844666
-73.715164,163,158.052969
-163.30675,665,158.148567
-79.49182,454,158.155449
-198.49062,1382,158.563213
-110.53699,333,158.573819
-255.61195,1216,158.607445
-78.70827,368,158.611536
-238.57135,1421,158.715032
-403.49,732,158.723864
-47.734142,303,158.944077
-407.4572,746,158.992913
-69.02848,349,159.05221
-377.2965,1471,159.105103
-166.33444,423,159.110309
-102.39264,393,159.224241
-138.8106,487,159.227601
-76.45028,223,159.401677
-73.91846,425,159.542582
-120.80598,729,159.648112
-115.2362,385,159.719252
-86.22808,739,159.995497
-115.35233,507,160.042057
-222.20358,820,160.149707
-116.75843,561,160.359028
-122.214966,963,160.447842
-84.88287,241,160.458085
-83.51817,470,160.593341
-230.95537,1366,160.686955
-292.94604,917,160.702137
-87.585945,219,160.728368
-386.24887,921,160.886313
-68.66611,429,160.901469
-134.66402,682,160.907168
-85.1021,358,160.912859
-118.62479,431,161.274765
-187.16719,404,161.399119
-120.824745,693,161.470132
-238.59601,665,161.529509
-180.41928,508,161.556662
-79.633896,703,161.595053
-117.604706,724,161.823478
-66.78585,427,162.133452
-267.11905,1008,162.177631
-295.13913,607,162.242016
-124.22186,865,162.373994
-427.4207,859,162.619981
-80.605,310,162.635308
-421.4937,1065,162.748014
-23.3589,595,162.931163
-96.02998,266,162.953171
-159.99113,915,162.984541
-276.1395,1261,163.154023
-108.09961,543,163.322138
-183.39732,572,163.476382
-237.05695,1163,163.612432
-96.57338,454,163.731014
-87.28859,683,163.800282
-180.71698,680,163.817939
-107.245926,317,164.011068
-296.99252,1300,164.019025
-351.80127,930,164.161789
-76.29652,352,164.177844
-177.89044,713,164.226733
-100.30391,622,164.262552
-133.02623,404,164.328379
-82.08014,227,164.462754
-242.92476,532,164.473112
-126.44257,632,164.817964
-165.31367,654,164.839851
-126.72003,489,164.880468
-138.92984,361,164.919867
-74.98299,491,164.949796
-88.8106,326,165.257589
-165.57254,618,165.262461
-57.011986,352,165.271444
-231.2809,944,165.364229
-64.786835,392,165.421468
-108.36059,226,165.545925
-91.00642,163,165.628432
-264.05963,675,165.73834
-75.191536,487,165.883726
-457.20944,1358,165.949532
-259.43085,679,166.134886
-36.2164,221,166.182871
-571.7475,1020,166.265407
-193.49385,448,166.326684
-299.38263,628,166.36107
-114.63705,969,166.611968
-76.58474,377,166.664394
-124.49144,366,166.732404
-218.76828,474,166.740291
-213.29274,709,166.86775
-224.05264,1046,166.973807
-131.94345,512,166.978879
-38.191402,165,167.079927
-166.07436,636,167.171086
-90.481735,536,167.291469
-96.33768,509,167.379678
-31.864622,294,167.453851
-143.38455,401,167.489627
-376.90582,701,167.553999
-120.127594,714,167.886367
-68.0105,412,168.084259
-112.09746,469,168.090147
-111.48723,571,168.110341
-174.06206,1085,168.123432
-177.88531,612,168.236417
-199.37273,767,168.272705
-120.1075,293,168.498709
-162.4138,701,168.78053
-98.840256,288,168.862306
-245.47836,1357,168.902049
-130.29558,641,168.906737
-112.30606,664,168.929435
-161.24496,591,168.990294
-88.638756,714,169.020626
-84.3068,1210,169.816367
-352.58044,760,169.878813
-122.842285,872,169.894359
-150.23302,858,170.082179
-469.27084,993,170.191929
-307.73718,1104,170.309788
-282.46805,1193,170.386091
-566.904,1198,170.547917
-245.48851,594,170.573971
-131.78534,404,170.711026
-142.34763,657,170.731458
-57.362022,241,170.855549
-159.06204,568,171.03585
