#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-306.10767,599,103.904746
-17.166695,52,103.970625
-57.52945,141,104.018889
-120.05475,490,104.064852
-154.54074,672,104.243677
-76.292816,211,104.290226
-726.9955,1480,104.387943
-471.41336,1626,104.392445
-18.47471,41,104.440454
-256.7801,963,104.562845
-904.2482,1775,105.025099
-6.651683,9,105.037047
-203.90918,584,105.042697
-459.44354,776,105.063155
-214.30382,602,105.219026
-11.372062,14,105.236519
-254.4362,527,105.245751
-92.27538,243,105.382936
-118.52716,270,105.588106
-147.42775,489,105.675537
-67.91931,154,105.784241
-757.12634,1452,105.84534
-252.16219,1159,105.887291
-38.24033,145,106.031401
-59.68425,210,106.158684
-190.87033,732,106.330506
-42.11389,87,106.442684
-300.46695,1109,106.478512
-172.85684,984,106.522873
-276.352,579,106.539294
-59.78729,74,106.642403
-45.345604,112,106.674717
-86.07352,171,106.894429
-157.91663,444,107.057172
-304.14056,2413,107.370377
-170.70958,1108,107.605536
-76.334496,661,107.752342
-245.51518,1716,107.905727
-194.4978,332,108.036316
-821.17816,1442,108.318496
-287.56052,640,108.578117
-772.466,1568,108.66933
-8.802011,11,108.681782
-144.8393,372,108.796498
-141.24078,707,108.821678
-59.39825,284,108.944444
-317.65997,892,109.189721
-62.74199,349,109.246645
-86.164375,685,109.571328
-2070.391,2818,109.689077
-152.76596,680,109.699972
-71.57607,425,109.736252
-15.429205,96,109.814113
-793.5897,2020,109.986764
-359.09286,595,110.341647
-153.25435,527,110.424569
-68.46458,207,110.696543
-232.68747,716,110.747189
-754.16614,3059,111.021834
-68.23583,277,111.107196
-513.84314,1074,111.390195
-249.39606,667,111.564978
-637.43854,1785,111.570039
-555.11426,2030,111.586707
-85.40658,456,111.620947
-127.64414,188,111.635824
-253.16995,1030,111.68842
-34.71318,101,111.75207
-32.817467,54,111.758318
-8.803072,16,111.773092
-88.36188,652,111.956563
-141.3237,212,112.032007
-41.42328,90,112.075058
-271.25412,417,112.114012
-21.229906,31,112.115618
-206.35237,495,112.229812
-337.96045,719,112.497309
-1282.7714,2154,112.503689
-108.0383,619,112.574377
-195.2042,327,112.653697
-114.82036,457,112.706894
-53.75645,190,112.751209
-88.27792,167,112.792061
-27.982073,72,112.845888
-125.68623,188,112.898256
-38.450092,52,112.965024
-70.88211,243,113.0258
-50.834026,302,113.186191
-123.867935,314,113.252205
-17.300526,143,113.438058
-161.0275,385,113.463798
-15.609003,21,113.465318
-36.382385,70,113.556004
-22.377243,114,113.613442
-152.52142,436,113.748584
-1054.05,1293,113.789602
-91.4457,232,113.856995
-41.209957,84,113.858855
-49.22367,870,114.148813
-186.33112,283,114.154898
-12.496086,10,114.166831
-283.81473,437,114.176974
-170.64781,301,114.243575
-32.294666,99,114.306088
-12.263603,50,114.30762
-59.80393,115,114.316685
-17.5532,39,114.357282
-6.6508236,8,114.369279
-142.23404,323,114.567417
-1208.2703,2284,114.595653
-71.40711,164,114.780838
-152.47777,400,114.836496
-235.1863,430,114.923948
-208.94168,512,114.970531
-62.03782,151,114.974845
-105.241615,365,115.066325
-1336.403,2021,115.114596
-79.0431,264,115.310534
-1048.4619,2558,115.345389
-96.05376,206,115.614829
-170.51067,543,115.629751
-48.517082,93,115.736668
-220.72269,587,115.831328
-505.31668,1633,115.97529
-69.23724,579,116.067686
-13.443842,51,116.13387
-525.48267,905,116.150887
-13.372438,41,116.205542
-14.936552,19,116.229341
-46.646156,176,116.361574
-182.67924,306,116.372027
-84.68722,439,116.398914
-402.82025,1364,116.606111
-16.103367,15,116.626259
-74.32639,239,116.682322
-52.675747,68,116.769334
-104.189705,171,116.844092
-156.57391,394,116.870414
-182.44167,519,116.903708
-7.983032,11,116.918917
-64.41171,73,116.971863
-183.72821,269,117.202624
-72.31992,353,117.23444
-157.50473,675,117.282347
-63.6329,199,117.459683
-132.47913,388,117.477405
-105.938484,168,117.695834
-71.60149,379,117.727934
-60.694305,345,117.730439
-503.52072,1613,117.840819
-364.10013,757,117.909585
-44.602535,159,117.937185
-34.223972,85,118.019335
-221.49875,521,118.523977
-517.9128,701,118.618663
-1734.3738,2690,118.630036
-81.97043,187,118.874473
-81.051384,305,119.014682
-446.70102,1060,119.118155
-143.33676,206,119.286156
-95.18691,339,119.315557
-655.9234,1028,119.368032
-49.00478,301,119.70636
-122.340515,274,119.724185
-1156.6017,1748,119.747307
-786.6562,3212,119.824364
-417.6219,1481,119.874772
-374.13742,1128,119.99666
-33.398495,165,120.03734
-51.59205,410,120.242403
-239.12189,775,120.295495
-42.751663,97,120.369673
-203.07544,453,120.465622
-305.47174,996,121.021957
-31.65697,87,121.136454
-197.2276,991,121.286325
-59.143467,154,121.333464
-1119.4011,1928,121.627192
-117.60978,279,121.691281
-104.25477,340,121.722906
-86.626015,202,121.8912
-625.2546,1680,121.928738
-34.545097,99,122.022379
-142.90872,287,122.068648
-652.7015,1317,122.078973
-472.49518,1588,122.101133
-39.916695,145,122.252871
-33.605686,240,122.410372
-342.4021,577,122.470771
-38.42018,119,122.564772
-392.42538,1784,122.60965
-223.64351,359,122.722475
-28.362448,96,122.735703
-230.34747,556,122.801988
-100.9061,168,122.941635
-163.88214,790,122.958326
-96.46705,264,123.146692
-25.393618,35,123.189572
-293.6688,906,123.199036
-180.02632,575,123.225401
-147.87122,369,123.422015
-141.43076,797,123.602327
-126.760925,529,123.643244
-1278.3088,2468,123.669095
-126.87182,261,123.758967
-39.681614,128,123.810744
-261.9,545,123.929466
-119.53798,945,123.964206
-25.745481,41,124.015886
-47.316196,164,124.021575
-57.38168,135,124.105704
-31.809345,114,124.174337
-101.619,814,124.665669
-147.78809,451,124.696773
-337.4136,1163,124.703511
-129.32434,538,124.875686
-80.259636,166,124.921012
-459.31915,902,124.936666
-608.88086,985,124.95457
-13.651968,12,124.970637
-21.278065,70,125.028149
-404.17014,961,125.270231
-194.83745,489,125.300412
-106.80352,300,125.310721
-269.38406,1743,125.470259
-118.0381,350,125.765043
-302.72305,907,125.874756
-88.1501,189,126.010185
-158.5076,833,126.110645
-136.39317,280,126.243039
-124.85719,177,126.474594
-145.47707,360,126.581421
-192.3787,555,126.737297
-47.4055,180,126.815427
-403.99634,1386,127.072954
-59.097034,281,127.097664
-658.26843,1654,127.129943
-235.74571,445,127.40216
-542.41656,1997,127.482294
-320.50604,479,127.736161
-6.1109686,4,127.741505
-291.06448,641,127.921628
-1223.503,1932,127.994764
-71.220894,397,128.263454
-392.23575,1497,128.442813
-265.3638,538,128.631619
-195.53539,904,128.677842
-23.471375,46,128.698946
-73.88966,325,128.870094
-162.07835,773,129.01855
-484.8023,1319,129.139971
-67.24419,131,129.310786
-75.306465,243,129.336012
-308.13763,844,129.374159
-300.05765,425,129.427471
-1053.454,3221,129.525552
-58.551445,89,129.544059
-132.0542,235,129.643901
-49.475754,208,129.646399
-112.76288,273,129.667906
-1042.741,2157,129.969002
-693.42615,1402,130.544632
-144.67636,685,130.557826
-227.02644,711,130.587173
-189.7866,559,130.707663
-21.285093,110,130.730542
-63.79867,154,130.934364
-286.63358,1086,130.964729
-66.01202,140,131.113505
-43.805077,161,131.327226
-144.0161,627,131.376491
-328.4058,649,131.39562
-139.2458,535,131.408856
-65.93347,116,131.478807
-306.94257,2175,131.539774
-132.32938,466,131.570651
-55.658424,173,131.606458
-111.09247,225,131.777217
-266.32275,380,132.039288
-226.71284,567,132.155379
-160.37767,579,132.156188
-9.346148,13,132.175315
-103.06415,444,132.361198
-148.0061,260,132.383635
-76.18853,114,132.507688
-140.59584,347,132.60989
-112.334335,1060,132.963176
-122.006226,407,133.142548
-222.33911,502,133.16478
-82.83379,177,133.193648
-681.6597,2896,133.355045
-53.478443,193,133.419541
-2048.4038,3164,133.830649
-239.27165,377,134.322466
-872.7969,1845,134.589177
-337.9678,914,134.615601
-75.14964,174,134.814743
-262.42947,1267,134.851031
-85.665184,188,135.100969
-536.50165,2746,135.20574
-645.88873,1580,135.214758
-520.2374,681,135.215596
-50.965275,80,135.32226
-632.2522,2245,135.324397
-96.626526,177,135.449061
-98.66285,306,135.507035
-112.71489,208,135.599779
-66.42145,100,135.641912
-185.09097,660,135.691427
-405.768,1991,135.96498
-306.744,544,136.037062
-130.49484,313,136.046296
-97.350685,385,136.19391
-112.56257,497,136.248887
-128.1802,653,137.061925
-209.97678,624,137.081872
-103.926384,909,137.252852
-152.58522,342,137.521668
-193.82884,344,137.542377
-268.59357,1183,137.542408
-251.6675,1630,137.613584
-795.6074,2272,137.626701
-151.74269,283,137.629198
-71.5546,158,137.750107
-83.11666,200,137.805467
-56.60526,151,137.823798
-27.243721,67,137.841336
-138.17137,289,137.997809
-203.17397,655,138.394894
-120.05014,614,138.446885
-363.97147,1914,138.59785
-164.64168,618,138.633317
-101.03577,187,138.644223
-78.93258,85,138.742667
-1402.6991,2692,138.780846
-61.302963,116,138.895587
-163.84386,498,139.10321
-335.93466,1021,139.179086
-74.586655,132,139.273497
-14.72158,123,139.339143
-154.97491,557,139.629041
-523.9378,837,139.886953
-417.17728,1611,139.975801
-718.4915,1538,140.035035
-17.11182,119,140.045422
-106.53141,611,140.150857
-8.560661,25,140.183475
-55.9952,322,140.401036
-65.58072,602,140.430077
-110.60308,346,140.492749
-60.67807,79,140.531664
-451.64734,1043,140.658394
-178.88506,349,140.954283
-210.90175,792,141.088712
-215.46365,712,141.123927
-70.40457,147,141.148761
-387.47028,721,141.610613
-198.38612,422,141.651686
-141.5954,186,141.895305
-175.54787,606,141.949107
-289.66483,1176,141.958496
-24.133638,50,141.963567
-346.08914,643,141.975506
-195.48605,420,142.161782
-97.494865,276,142.310166
-170.5958,1398,142.378364
-59.634544,94,142.434263
-810.96356,2940,142.483322
-189.17813,470,142.596381
-232.17813,425,142.726453
-59.17773,265,142.727947
-568.55597,3246,142.925871
-115.29306,209,142.997947
-221.70299,502,143.139383
-64.65668,121,143.155926
-11.6364975,14,143.157251
-39.77053,192,143.177445
-98.668526,595,143.21702
-78.3104,181,143.393197
-81.49165,239,143.46998
-24.558947,29,143.506104
-149.19884,1190,143.515595
-90.0327,262,143.519908
-66.63478,172,143.61709
-239.75069,803,143.643777
-57.87849,124,143.684094
-80.8909,172,143.735208
-477.7598,1434,143.844857
-155.89664,314,143.930303
-422.45575,928,143.942686
-193.04506,247,144.060229
-166.15567,342,144.134855
-43.595478,196,144.202392
-98.9042,235,144.374948
-14.294951,28,144.410618
-65.985016,487,144.490466
-9.685371,20,144.517159
-53.567657,287,144.517973
-28.662964,60,144.596812
-99.71195,387,144.715912
-36.48474,165,144.812688
-286.1948,990,144.925936
-174.64551,1371,145.020099
-137.16917,239,145.02955
-286.18707,508,145.078949
-188.82066,899,145.116331
-105.60215,150,145.121286
-366.63007,1155,145.167975
-212.29828,502,145.177123
-144.23639,318,145.230314
-54.380245,232,145.334163
-7.850915,9,145.345664
-92.55491,220,145.5194
-170.78041,407,145.701918
-411.0964,541,145.831756
-102.18974,425,145.902606
-47.021793,153,146.032708
-249.47824,706,146.10276
-227.23973,490,146.16314
-174.76381,899,146.259553
-144.34239,245,146.425984
-193.50026,1069,146.521041
-204.03001,609,146.83645
-151.31595,831,146.99749
-83.46297,527,147.117929
-414.73715,1094,147.139349
-32.039646,119,147.152478
-393.81308,862,147.296767
-17.477407,31,147.335765
-23.766354,28,147.372872
-31.537458,195,147.39804
-452.57233,898,147.440294
-15.324691,42,147.496094
-372.48276,536,147.539804
-28.528076,121,147.694103
-531.30066,926,147.734678
-38.650486,180,147.972568
-294.9375,775,148.166853
-132.6026,402,148.22345
-111.56734,638,148.233341
-199.98027,686,148.271155
-13.0559435,40,148.276134
-1181.8221,2524,148.335164
-121.11117,316,148.581708
-147.95749,469,148.587192
-322.19922,1175,148.658545
-38.871197,129,148.753366
-35.226143,375,148.770115
-43.643692,153,148.863019
-49.17269,156,149.066859
-135.41696,377,149.086559
-279.34937,737,149.239378
-101.69202,466,149.380136
-34.64778,50,149.445651
-188.51144,272,149.802134
-287.0867,665,149.938359
-59.018696,140,149.990012
-436.94794,826,150.168085
-72.083176,205,150.253995
-44.839153,251,150.266013
-24.907618,33,150.297722
-113.29753,253,150.498328
-83.382256,326,150.698893
-67.5893,178,150.736741
-1073.2524,2193,151.122992
-478.109,2125,151.135068
-344.596,678,151.201185
-30.11475,78,151.225098
-1174.3464,2036,151.438113
-96.42223,257,151.5638
-45.479065,171,151.661906
-14.013786,16,151.683491
-608.8483,3252,151.775836
-32.33076,131,151.857852
-268.57718,607,151.935797
-217.11539,595,151.985838
-397.6375,1027,152.059529
-45.28262,94,152.113281
-78.21754,203,152.207405
-125.66097,451,152.372558
-227.78636,392,152.377157
-1735.3019,2453,152.477738
-190.87831,220,152.667299
-906.51044,1540,152.780564
-125.9952,392,152.891191
-123.31968,248,152.996159
-802.23456,1152,153.095037
-90.251884,263,153.132037
-40.71272,69,153.186839
-13.665233,49,153.250421
-30.496151,225,153.299537
-180.03937,1032,153.481953
-244.01811,518,153.582304
-86.60527,246,153.627095
-405.0051,885,153.657863
-12.391218,26,153.661226
-62.41953,160,153.696144
-249.72232,1275,153.755008
-80.21934,118,153.817638
-178.30663,470,153.875654
-487.7677,1396,154.059786
-10.024864,21,154.0873
-129.5881,220,154.109909
-6.616067,5,154.116909
-238.60399,357,154.17104
-50.169712,106,154.256298
-92.52834,211,154.446934
-12.867013,13,154.463846
-99.11896,319,154.511037
-72.58627,233,154.561653
-18.22628,46,154.568657
-302.7517,666,154.636904
-235.85732,752,154.653167
-705.06604,893,154.768536
-34.27578,170,154.879586
-64.42346,171,154.995333
-295.16238,949,155.135907
-137.82788,453,155.241918
-100.55069,207,155.408989
-193.23877,359,155.473403
-30.446474,51,155.475652
-314.34232,707,155.505033
-337.1748,542,155.601854
-37.709465,58,155.677309
-42.484516,152,155.678439
-204.85802,877,155.740378
-86.22398,258,155.816728
-45.343452,181,155.916595
-66.13968,618,156.059713
-58.701317,258,156.080356
-75.72536,193,156.178589
-8.536658,12,156.195079
-923.32996,1312,156.213609
-231.3943,316,156.481945
-259.83453,339,156.531627
-226.03311,728,156.645199
-136.12883,401,156.741106
-87.92087,194,156.900644
-375.2395,590,156.970338
-250.53049,1105,157.278732
-2027.3755,3143,157.299457
-223.69727,271,157.328651
-128.28058,752,157.471214
-20.877768,565,157.48555
-66.68982,137,157.653456
-89.002,853,157.655596
-128.7375,418,157.828451
-117.213745,180,157.893695
-144.04819,457,157.903331
-318.52942,368,157.97041
-18.894054,60,157.981523
-58.63732,122,157.989658
-70.85169,125,158.136535
-125.54802,220,158.270485
-733.18097,1092,158.338948
-205.3908,808,158.395561
-68.67456,239,158.4541
-25.558708,80,158.561189
-72.07451,460,158.600297
-17.391811,51,158.626654
-337.69803,749,158.645917
-1467.3074,2554,158.895865
-116.897285,446,158.944299
-118.96591,537,158.996695
-74.271675,333,159.338813
-205.1514,562,159.401369
-248.4895,717,159.581806
-12.766424,55,159.650992
-290.3,575,159.697332
-19.016214,61,159.732498
-424.6657,987,159.902258
-331.96616,1593,159.995502
-42.14248,211,160.171048
-83.40896,258,160.320511
-8.039208,8,160.330864
-1159.7162,1610,160.498825
-94.39636,884,160.527646
-57.79979,178,160.556966
-111.07974,201,160.81315
-773.8498,1442,160.846665
-32.016117,45,160.905562
-48.732117,340,160.928172
-126.90908,683,161.036262
-54.487053,236,161.20364
-123.074585,212,161.30721
-484.64966,1734,161.546693
-463.7817,1499,161.631949
-105.636665,911,161.682578
-173.26756,408,161.721147
-30.185192,88,161.746408
-111.3643,248,161.861583
-313.24948,893,161.948457
-192.99751,558,162.016954
-138.04651,245,162.036018
-73.01752,157,162.14803
-285.76566,984,162.17973
-376.939,1085,163.080484
-105.73062,789,163.167304
-59.598362,88,163.278838
-721.8678,2964,163.477548
-523.1993,1420,163.564431
-200.11563,1332,163.718842
-474.88852,1246,163.773487
-130.29218,253,163.882862
-133.5619,227,164.003987
-156.22986,309,164.277317
-65.1785,224,164.293146
-34.63024,153,164.473748
-378.63913,784,164.4738
-158.76236,1110,164.488995
-490.72168,1170,164.765508
-158.59935,502,164.935255
-58.963577,428,165.033346
-670.32056,2510,165.065822
-195.27786,477,165.081326
-1413.7499,2518,165.249931
-35.328743,72,165.339712
-93.68156,319,165.473265
-156.19142,361,165.494003
-594.46,820,165.521074
-32.30692,203,165.601666
-78.81046,109,165.657477
-8.30578,8,165.667475
-252.7814,711,165.838783
-501.51703,1704,165.94861
-123.00644,470,166.075543
-138.47246,479,166.106358
-312.63937,1128,166.200804
-160.52092,443,166.230497
-505.2422,1020,166.39274
-194.13809,393,166.456638
-314.70227,781,166.605483
-146.53014,417,166.614391
-163.74413,643,166.672384
-108.81715,543,166.813053
-118.59276,379,166.882327
-91.38494,174,166.898824
-27.696274,268,166.954188
-124.62685,407,167.141227
-126.14158,284,167.245423
-71.92461,131,167.312294
-139.49739,324,167.317711
-580.0663,901,167.403086
-60.95559,183,167.542953
-54.149143,168,167.613789
-28.798843,158,167.820619
-273.83127,493,167.878921
-104.76484,484,167.935781
-213.79305,404,168.063639
-45.143597,264,168.16126
-484.6862,1361,168.209487
-38.18641,48,168.223717
-162.9204,364,168.346291
-25.808517,473,168.542081
-39.304695,162,168.553027
-165.49236,317,168.635169
-137.10622,445,168.642116
-73.410446,92,168.760027
-41.412888,98,168.762959
-105.33116,487,168.841331
-22.4474,223,168.84995
-54.309776,345,169.199535
-1626.1191,2370,169.2568
-239.89464,385,169.339801
-417.8838,2212,169.651388
-55.988136,366,169.663422
-532.6067,980,170.008322
-574.57214,948,170.048656
-124.85804,333,170.078012
-641.5627,2482,170.144058
-29.681938,81,170.156101
-186.52715,452,170.249197
-36.74762,57,170.3273
-414.86948,835,170.3337
-116.123375,316,170.489184
-122.73324,270,170.683535
-174.48952,530,170.698624
-100.272995,1110,170.7652
-16.869791,28,170.799829
-64.08891,145,170.881611
-105.32924,344,170.931566
-235.51927,322,171.091688
