#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
68.22417,205,65.054399
30.013582,159,65.072747
56.26981,254,65.102115
460.0,461,65.169088
145.94308,536,65.448306
346.0,347,65.51578
114.42767,453,65.55399
131.92456,492,65.626416
121.02882,494,65.757802
147.959,604,65.773808
69.42093,188,65.777167
215.90762,664,65.818993
62.622417,311,65.819827
65.85583,230,65.901557
200.10013,710,65.917089
32.05594,165,66.020518
442.0,443,66.047909
74.169044,300,66.139322
210.0,211,66.173114
123.84784,395,66.233454
67.60227,338,66.421815
172.40134,544,66.426604
70.240074,227,66.444144
68.9338,262,66.451035
79.24834,211,66.483991
118.67588,497,66.498281
136.4154,537,66.692652
223.24298,767,66.745373
74.2433,308,66.795144
67.51639,201,66.933797
102.388756,431,67.004934
116.146065,496,67.0278
71.0793,245,67.040949
155.10812,648,67.233299
97.43161,380,67.251833
221.35873,654,67.288422
241.34381,719,67.311868
89.24078,374,67.473783
58.32173,200,67.489828
59.527325,227,67.504107
48.007946,177,67.522471
36.617504,181,67.719897
64.43288,260,67.786957
70.53331,312,67.865774
167.81342,700,67.878722
273.72076,812,67.912081
71.51566,352,67.948537
258.7389,785,67.950477
159.41283,592,68.000706
83.50434,280,68.127855
57.916725,211,68.165565
52.14576,282,68.219718
50.233948,201,68.242331
57.806213,224,68.433565
452.0,453,68.495988
77.01154,255,68.526905
298.54596,338,68.532357
304.4531,833,68.72595
202.65277,721,68.735839
104.89225,188,68.757319
176.72913,722,68.814689
49.748898,274,68.855348
237.0,238,69.02069
189.20316,525,69.063357
185.22621,773,69.170182
180.82121,667,69.295784
93.92253,375,69.305209
122.08042,440,69.344263
246.0,247,69.466697
175.98277,599,69.476762
112.22092,461,69.574116
182.89476,728,69.600738
65.86167,223,69.611425
87.92319,323,69.683039
196.0,197,69.809506
179.0,180,69.82694
43.6284,226,69.869272
693.0,694,69.897016
491.6491,533,69.944571
42.306313,165,70.007301
115.29431,450,70.015987
144.87912,463,70.020659
55.468456,226,70.096693
65.55796,206,70.190501
66.09994,270,70.193974
265.0,266,70.214571
108.45534,500,70.281618
53.80786,171,70.396682
86.881775,329,70.411546
64.58829,218,70.477457
109.21504,424,70.529987
129.26828,362,70.531927
76.05576,286,70.536717
80.77522,238,70.568759
180.0,181,70.627865
66.16024,252,70.777774
50.8193,207,70.813169
160.07089,706,70.851878
78.25031,389,70.861316
54.813255,262,70.940879
94.07964,444,71.059132
495.0,496,71.122669
169.77531,623,71.279276
459.0,460,71.328012
131.09874,433,71.33269
66.65369,257,71.366764
54.276478,221,71.388382
94.77577,401,71.420506
112.23732,502,71.45472
56.53229,191,71.51155
69.93199,195,71.561296
68.16525,286,71.676028
64.9436,190,71.681795
67.80192,237,71.704696
183.20486,756,71.766772
163.76295,509,71.998295
90.227684,295,72.028214
83.48037,291,72.052381
418.0,419,72.062982
119.98308,597,72.083301
127.510666,437,72.206681
33.863083,173,72.291231
123.06237,477,72.339118
707.0,708,72.361408
69.25673,283,72.395288
97.15554,406,72.486616
53.54287,207,72.538741
191.9196,568,72.708852
63.52758,185,72.758135
78.27682,396,72.831485
144.70657,427,72.847773
148.55376,625,72.952354
772.0,773,72.986905
149.6504,551,73.048489
248.0,249,73.055855
64.57956,365,73.143816
77.96052,220,73.217495
215.76584,652,73.265255
35.57992,201,73.292473
48.75304,144,73.436257
149.25548,526,73.47804
129.3499,557,73.497808
44.45456,193,73.521641
318.0,319,73.526776
182.0,183,73.653583
106.11182,374,73.660289
33.98227,163,73.691803
178.0,179,73.734797
82.350815,276,73.855887
171.10973,731,73.86171
57.915237,209,73.905539
58.578407,178,73.905578
91.31046,396,73.951631
234.16457,760,73.966028
37.04982,163,74.104555
53.029026,163,74.150489
64.78543,257,74.277626
129.95268,352,74.282398
70.78406,233,74.39091
141.61285,627,74.498767
214.77057,737,74.558324
51.213573,241,74.578696
117.530754,377,74.609825
73.22777,299,74.751999
218.71791,776,74.805553
183.8464,758,74.82803
102.72008,308,74.867952
142.52605,513,74.900327
268.0,269,75.185572
160.88054,565,75.231743
153.27892,557,75.275473
420.0,421,75.306056
93.79042,417,75.323675
422.0,423,75.406235
47.166996,193,75.421347
32.99578,173,75.441647
183.18777,806,75.546007
46.838604,201,75.551207
150.58478,685,75.572516
59.98312,265,75.59678
40.497753,186,75.645495
37.308846,190,75.672447
46.02952,183,75.79403
228.0,229,75.823331
112.50876,452,75.871493
218.0,219,75.910804
60.350876,267,75.991931
90.14574,491,76.000164
155.61356,405,76.040593
72.66105,265,76.141465
96.69307,282,76.209267
69.4235,289,76.259423
557.0,558,76.272042
305.0,306,76.36992
141.90991,494,76.389579
80.38966,206,76.392702
72.28598,256,76.576044
145.82918,532,76.631506
170.99173,243,76.680409
177.32515,473,76.827079
29.288013,165,76.831859
64.54613,215,76.834044
244.34601,681,76.857155
113.43671,420,76.892363
121.96115,444,76.90146
72.43016,236,77.113597
240.64561,764,77.126228
233.0,234,77.173348
95.45323,293,77.207682
56.536053,258,77.210346
97.42986,403,77.309764
51.532856,213,77.46626
137.0,138,77.476047
179.6758,749,77.581553
202.28087,704,77.677644
197.0,198,77.701651
490.0,491,77.715395
50.86018,220,77.842401
479.5784,639,77.877702
93.58466,339,77.880831
232.0,233,77.980584
197.20871,753,78.073901
101.469,387,78.141167
65.70585,230,78.156332
85.492935,299,78.201038
67.843636,194,78.21471
174.42876,862,78.242409
130.85188,465,78.43721
45.004368,216,78.457679
342.0,343,78.484858
102.12637,267,78.532839
218.4045,711,78.56689
106.52938,421,78.643705
111.671776,462,78.705266
66.64488,201,78.723002
76.97913,427,78.750642
76.07628,292,78.805893
99.235695,314,78.810628
81.115395,312,78.903226
49.735725,162,78.941888
52.552437,169,79.007464
308.0,309,79.272643
59.985115,260,79.321674
178.88998,769,79.488956
199.17706,742,79.535615
46.11866,194,79.555526
174.68819,715,79.56514
210.6202,628,79.566366
233.1971,774,79.657526
161.48859,639,79.715978
53.013596,232,79.836466
91.06828,302,79.932632
199.06459,545,79.934099
360.0,361,79.971454
269.0,270,80.039285
50.39827,173,80.044831
105.73759,423,80.077296
516.0,517,80.111961
74.50794,245,80.226744
211.0,212,80.226796
63.223568,195,80.275648
49.88213,200,80.354366
75.76734,300,80.407623
227.43549,660,80.453436
162.2174,487,80.521041
82.131546,247,80.525234
466.0,467,80.639123
321.0,322,80.663307
161.44254,473,80.794524
138.92413,395,80.826895
158.0,159,80.827729
122.49755,323,80.913879
148.05827,432,80.971859
68.51235,217,81.057051
146.91533,499,81.119518
92.528275,400,81.143213
61.86844,304,81.193696
74.72562,244,81.205698
229.85898,690,81.2355
58.251526,181,81.359653
100.42048,254,81.360529
61.61979,284,81.533766
70.94636,303,81.567053
47.548,219,81.621217
89.1577,437,81.75604
67.35452,358,81.787952
178.1169,699,81.804952
194.93506,830,81.822115
60.05969,294,81.885978
239.0,240,81.910108
349.0,350,81.985963
46.64881,185,82.032582
210.77652,788,82.067119
37.734642,174,82.09746
91.76814,285,82.102196
77.87585,323,82.183962
69.74539,199,82.234657
158.62233,431,82.433606
126.95719,360,82.470093
146.06396,549,82.491222
102.69222,345,82.65001
40.80246,211,82.688687
82.19661,215,82.726657
145.09079,555,82.739456
142.85777,532,82.741704
45.75521,204,82.89374
226.60158,695,82.942259
74.2376,206,82.988519
436.0,437,83.013566
206.99728,696,83.019019
102.8017,521,83.310494
137.99377,523,83.365287
301.0,302,83.377687
106.984245,446,83.523674
71.44273,211,83.618325
762.19006,774,83.65624
197.57884,692,83.723285
151.31932,730,83.817328
266.81265,708,83.868893
76.8002,231,83.933247
155.97662,413,84.113094
45.97781,248,84.166193
96.56925,400,84.202875
258.5702,767,84.233079
68.73627,303,84.298053
154.07489,843,84.388955
55.900246,225,84.440489
67.966385,186,84.460239
212.5577,777,84.460268
64.69372,215,84.647157
96.163895,263,84.753986
280.0,281,84.795626
237.89731,817,84.800637
169.51428,564,84.884595
269.0364,359,84.890743
174.47717,701,84.960255
178.0,179,85.01415
207.43553,784,85.239271
88.72216,411,85.248333
304.0,305,85.24836
106.43296,270,85.282992
208.84389,255,85.589602
180.7011,808,85.61915
68.54422,336,85.653073
221.04219,734,85.681941
38.8147,209,85.837441
142.56778,507,85.856511
208.82288,819,85.871883
231.93742,732,85.889927
206.50432,566,85.920894
75.53813,279,85.954312
58.048313,215,86.146326
142.04054,401,86.163519
60.086845,221,86.221867
109.71372,366,86.315882
113.84859,567,86.336526
130.64629,462,86.399701
154.85057,560,86.535514
276.0,277,86.556022
85.742676,327,86.561172
55.700188,231,86.616301
62.085014,263,86.715626
30.857702,154,86.74274
178.18254,495,86.749094
60.13918,191,86.767212
216.59471,732,86.806279
60.019997,223,86.830429
64.421425,308,86.989625
55.289764,244,87.043261
68.71154,186,87.211123
81.139885,338,87.211919
97.09804,423,87.2262
225.02005,754,87.226226
89.78673,368,87.274292
151.92606,625,87.494881
99.468636,260,87.539203
154.82214,671,87.573869
166.44435,467,87.605829
126.83133,333,87.61446
131.6442,411,87.706014
102.698105,293,87.888091
75.23653,245,87.906179
76.071884,231,87.984895
150.40634,634,87.990121
109.448326,410,88.098786
189.0,190,88.121493
255.4687,718,88.139771
297.3592,603,88.223707
46.842472,148,88.317509
218.53313,649,88.356461
99.841705,371,88.430216
78.903534,395,88.465604
68.55875,196,88.553484
165.1942,554,88.57555
116.83278,396,88.598914
109.01137,430,88.617865
40.364635,192,88.662111
43.094368,202,88.708778
63.5411,186,88.775389
45.183605,172,88.823656
46.259228,205,88.843293
176.0,177,88.876336
54.996487,248,89.010791
218.29959,714,89.085444
157.16934,448,89.120262
88.16403,241,89.139614
52.17351,263,89.147222
54.039856,226,89.154476
177.10437,714,89.221538
208.0,209,89.398787
70.118065,238,89.408401
69.930084,201,89.462521
186.23712,620,89.529668
87.85446,466,89.575287
105.46647,434,89.612037
38.40917,208,89.650649
165.48914,504,89.749019
307.0,308,89.78099
166.76794,228,89.805375
42.03137,171,89.85715
70.39101,294,89.966947
694.0,695,89.994033
77.405045,188,90.008618
50.18567,271,90.181822
143.38213,530,90.214635
71.86141,224,90.262587
254.41649,674,90.276889
99.708374,439,90.27818
498.0,499,90.407965
79.10753,236,90.466627
51.563126,216,90.474546
107.348854,477,90.541303
79.73858,259,90.58902
61.662525,268,90.72744
221.0,222,90.732197
62.6559,174,90.795845
61.364017,249,90.837095
509.0,510,90.871393
508.0,509,90.884569
62.376663,368,90.912901
802.0,803,90.973179
54.701958,245,91.023365
75.884926,305,91.100449
48.118965,200,91.156927
36.27916,178,91.18602
59.93667,211,91.351093
107.651306,523,91.501313
196.53413,661,91.592566
65.37211,243,91.644855
521.0,522,91.649925
244.7395,729,91.713936
63.105762,225,91.773769
213.48404,764,91.80614
54.32305,242,91.939263
46.560276,190,92.034035
218.2203,751,92.058505
210.97452,727,92.059315
94.33909,362,92.078918
77.77598,423,92.098753
125.57878,378,92.168658
86.024765,228,92.333837
86.015274,348,92.358778
59.857113,255,92.386683
60.24337,305,92.401458
196.22166,697,92.609622
89.52555,381,92.6249
361.0,362,92.76591
41.02518,181,92.826616
227.6403,686,92.880913
200.64215,664,92.89557
106.03891,472,92.965864
78.899,328,93.021384
59.64576,228,93.171698
135.6075,681,93.176865
172.78734,660,93.180326
122.27969,414,93.267762
130.44641,433,93.351226
101.88495,300,93.383639
63.274914,168,93.468947
128.42812,523,93.515127
265.0,266,93.671471
419.0,420,93.683501
134.7271,448,93.72136
100.88346,408,93.877028
61.53559,166,93.886711
185.02785,768,93.896421
324.4247,608,93.907242
66.84984,214,94.135135
48.83911,206,94.15822
109.77828,459,94.226254
62.497738,304,94.253204
179.50998,487,94.310443
184.2059,727,94.346523
153.98506,695,94.354521
109.424706,161,94.446256
64.139565,260,94.447587
210.0,211,94.4802
73.33288,307,94.525275
43.996883,194,94.540985
48.81428,212,94.701738
86.21235,304,94.71104
252.1223,694,94.730132
60.250725,245,94.772655
323.2966,404,94.929885
54.46774,216,94.968841
66.553505,255,95.007889
207.0,208,95.023267
132.55728,509,95.137555
116.222725,342,95.142368
179.0,180,95.186731
738.0,739,95.242498
317.0,318,95.403934
238.67598,763,95.457772
265.0,266,95.50644
108.54907,348,95.558092
194.47899,688,95.834439
162.48494,766,95.852576
65.02334,251,95.862177
123.186325,628,95.892065
190.7082,548,95.901265
65.0797,188,96.123717
207.25299,616,96.196601
174.60551,669,96.206624
91.42005,359,96.320829
109.44611,420,96.336183
214.18892,722,96.37026
165.46701,549,96.515574
99.65801,300,96.553613
331.0,332,96.603281
165.46977,710,96.69749
322.0,323,96.720269
136.75705,523,96.746825
105.70748,377,96.76914
57.743454,249,96.849905
112.867775,405,96.853273
285.0,286,96.85617
245.0,246,96.897951
198.0,199,96.958881
203.0,204,97.013792
60.5513,161,97.049748
54.017273,196,97.089676
68.90759,180,97.180739
60.830452,258,97.212213
63.247204,206,97.265311
485.0,486,97.287824
113.4683,393,97.334454
38.387596,202,97.422218
192.78284,627,97.505332
104.520966,342,97.624794
71.26505,275,97.66539
140.02376,563,97.769887
58.405823,250,97.808723
165.45325,628,97.809568
169.75156,491,97.878492
50.36861,183,98.031832
166.20186,727,98.146021
104.0524,450,98.169651
76.996765,272,98.20836
139.53421,474,98.240549
99.67147,395,98.28634
236.31996,747,98.329797
64.30418,259,98.345728
43.457253,169,98.3508
538.0,539,98.425882
75.15177,280,98.509528
43.82702,156,98.538814
47.75301,192,98.561318
178.0,179,98.562552
74.74015,314,98.62016
70.40243,339,98.696303
86.5056,231,98.816473
79.80276,311,98.996456
117.35553,423,99.074225
131.52664,482,99.142321
231.61613,787,99.161254
163.51413,741,99.318321
312.31436,712,99.367465
84.08224,317,99.377948
202.67546,687,99.527188
110.969894,361,99.596234
90.943306,381,99.603775
246.0,247,99.618036
54.52523,225,99.639589
45.65468,246,99.676356
170.23836,770,99.747438
48.613453,187,99.827264
69.138504,279,99.932574
177.81538,722,99.943335
86.02259,396,100.151933
46.00691,196,100.166904
99.325584,308,100.195705
590.0,591,100.348811
659.0,660,100.409056
182.05428,781,100.463115
153.13077,444,100.473374
70.111,291,100.516329
229.80333,663,100.541634
115.7685,427,100.662634
143.55444,420,100.850096
90.39263,339,100.868977
94.3786,394,100.879242
175.57286,618,100.935718
343.0,344,100.951673
130.03447,461,101.026802
68.39401,251,101.184434
89.281235,385,101.334031
107.15614,423,101.362835
194.97322,762,101.431093
62.879124,305,101.549708
284.02545,785,101.608009
57.51567,198,101.67255
89.93018,289,101.712035
184.6679,640,101.801464
217.25948,707,101.80759
209.67792,765,101.861604
192.60358,508,101.947186
70.85973,364,101.990751
80.57934,267,102.122466
82.872444,369,102.157668
111.588425,299,102.171195
128.94307,416,102.175881
63.99614,207,102.24208
64.62651,192,102.354385
243.59735,687,102.440743
50.562893,249,102.476535
70.93138,284,102.501451
94.57448,263,102.561203
99.49774,331,102.571352
185.0,186,102.582116
139.00995,699,102.707405
80.068214,268,102.76528
44.063328,235,102.786757
50.591423,197,102.800896
56.105957,197,102.821539
207.92587,723,102.82547
69.317566,204,103.011759
179.7385,465,103.037058
133.31355,417,103.075948
69.38731,298,103.148054
55.851597,157,103.202362
87.36666,350,103.246837
127.204895,386,103.265431
52.333775,197,103.313505
566.0,567,103.39525
48.942734,190,103.430408
141.7917,552,103.48886
36.50199,199,103.508071
84.91052,287,103.596093
74.20059,360,103.750659
68.6457,174,103.805755
137.44069,573,103.840512
98.13872,393,103.870135
199.46228,720,103.910219
139.9392,427,104.004565
52.17442,164,104.038763
195.88197,610,104.242612
109.94299,415,104.248339
89.34753,400,104.286789
84.387276,326,104.302198
179.80818,749,104.336394
55.837284,261,104.353132
143.86243,471,104.438035
71.2704,216,104.506644
59.374672,169,104.556935
71.879875,192,104.672431
79.505035,314,104.68414
146.89629,407,104.744151
620.0,621,104.756009
49.72752,217,104.822439
149.46771,464,104.9004
40.462353,204,105.003281
58.779472,216,105.083635
53.65475,165,105.098638
193.30862,777,105.227674
39.18348,184,105.304316
503.0,504,105.351818
248.34045,701,105.352639
146.83829,634,105.449168
86.591385,384,105.464995
178.80246,716,105.5355
102.4105,352,105.651819
57.25374,274,105.682129
228.0,229,105.740121
86.69434,316,105.917286
115.577,481,105.933431
240.51193,712,105.957486
47.26984,201,105.985682
273.0,274,106.014751
108.07451,546,106.108897
205.93199,739,106.196293
89.547295,251,106.220909
58.698757,231,106.293602
71.61923,320,106.345614
59.080566,173,106.407003
160.08112,634,106.418769
400.0,401,106.418798
59.019188,299,106.479492
129.4835,533,106.635575
47.610252,212,106.679737
66.12995,264,106.743787
95.274635,399,106.897606
106.753746,368,107.195113
