#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-800.878285,2317,6103.925973
-68.353906,404,6108.313575
-30.889002,50,6108.884528
-216.175833,655,6116.116148
-146.517769,544,6122.082257
-137.340945,193,6124.234514
-143.439934,379,6128.306916
-20.382952,125,6129.69219
-93.196576,373,6133.783371
-867.937062,1367,6148.963077
-14.02371,26,6149.227178
-152.908548,450,6154.240391
-1342.535806,1984,6176.13772
-58.052886,186,6178.142385
-407.651768,1013,6189.333445
-225.07795,713,6197.131095
-1924.518124,3005,6230.076455
-606.744564,987,6240.901582
-405.412104,913,6250.996477
-10.088756,12,6251.138338
-137.789605,715,6259.15132
-200.211523,894,6269.086043
-42.653203,80,6269.96237
-31.881797,75,6270.77074
-126.011566,436,6275.633199
-1001.924613,1325,6290.168352
-512.309978,1176,6303.080192
-20.996051,47,6303.62228
-6.085977,8,6303.721885
-212.931516,499,6309.268849
-975.830259,2045,6332.181253
-47.302427,356,6336.162113
-147.905364,419,6340.814595
-1517.6107,3239,6376.627536
-92.264215,213,6378.981416
-60.624699,114,6380.226124
-102.653924,290,6383.527565
-12.649719,26,6383.802793
-154.205071,303,6387.164525
-185.106245,1779,6406.999357
-315.63125,1069,6418.890175
-551.194907,1325,6433.531523
-360.452286,1529,6450.538621
-251.909001,1190,6463.807281
-51.438769,158,6465.585192
-157.413853,269,6468.630312
-45.608658,111,6469.852332
-286.752587,2014,6492.112717
-436.932358,1093,6504.125697
-218.862511,301,6507.425107
-79.637534,304,6510.783559
-208.868498,532,6516.559454
-46.782993,218,6518.933329
-57.129448,132,6520.333472
-55.088452,218,6522.650952
-89.975487,222,6524.969121
-33.992647,83,6525.861436
-216.596819,520,6531.406125
-288.082585,596,6537.870507
-57.738257,235,6540.438176
-223.556201,1062,6552.237083
-169.971174,326,6555.791185
-192.955094,1014,6566.999867
-1268.123394,1984,6588.982198
-99.66289,218,6591.329739
-118.482649,289,6594.502118
-274.719118,1308,6608.868248
-188.064683,666,6616.098449
-123.552521,222,6618.555933
-34.532273,50,6619.070501
-67.520988,200,6621.289039
-337.457157,1523,6638.028517
-649.447661,1561,6655.330484
-52.978158,167,6657.209305
-418.149507,2210,6681.429031
-2019.193753,2645,6710.965927
-90.769579,210,6713.29262
-174.339773,281,6716.409626
-45.508148,470,6721.635569
-66.665759,208,6723.905913
-226.918031,638,6731.037945
-56.068937,178,6733.035242
-101.401812,320,6736.660113
-193.559129,773,6745.326138
-56.345423,286,6748.520016
-35.027046,140,6750.086049
-31.789276,68,6750.861185
-62.914968,349,6754.768448
-753.589702,1159,6767.579525
-171.96464,459,6772.564651
-24.639527,195,6774.722942
-162.826693,417,6779.352077
-138.731811,548,6785.488712
-193.933572,581,6791.85577
-312.792558,756,6799.908471
-317.235872,912,6809.48501
-1053.438549,2035,6831.798454
-73.38,344,6835.681951
-16.095685,27,6836.002662
-165.020191,430,6840.824471
-133.916214,282,6844.041518
-226.407078,705,6851.954883
-57.738508,583,6858.475658
-40.087175,95,6859.543422
-97.325878,206,6861.779378
-127.476022,267,6864.604701
-5.339906,2,6864.655312
-448.312162,1341,6879.373506
-225.289094,511,6885.031115
-70.530094,318,6888.58198
-56.199885,149,6890.20998
-10.979871,17,6890.439587
-239.848026,428,6895.151815
-27.221824,72,6895.950449
-121.875957,236,6898.595993
-152.010975,510,6904.391341
-135.659485,364,6908.435322
-248.785164,420,6913.05102
-62.643351,467,6918.254708
-84.393851,405,6922.785991
-17.341232,33,6923.143221
-101.324381,194,6925.302631
-162.866993,280,6928.459376
-47.377985,226,6930.997826
-37.183389,150,6932.79802
-413.332231,1058,6944.550081
-136.278608,394,6948.97303
-105.187213,556,6955.165435
-13.614356,25,6955.441806
-355.960921,642,6962.586157
-167.260183,322,6966.146118
-35.335238,115,6967.41332
-13.857105,14,6967.553334
-245.374397,593,6974.20748
-38.012664,169,6976.057323
-171.395406,313,6979.570479
-225.241539,757,6987.943462
-104.329431,444,6992.912488
-131.598759,274,6995.978398
-282.355326,654,7003.176619
-46.668463,240,7005.843752
-193.275751,794,7014.706636
-244.497171,998,7025.376947
-828.848833,1235,7038.426092
-13.513045,37,7038.800071
-338.586269,826,7047.628062
-1894.65914,2769,7077.583158
-256.204554,459,7082.732553
-503.513069,1818,7103.374472
-301.535109,1017,7114.682187
-271.846328,1632,7132.794461
-107.09418,374,7136.88078
-176.588028,800,7145.888922
-7.631126,24,7146.164323
-63.438194,93,7147.176825
-260.886785,699,7154.971344
-23.997194,141,7156.533373
-39.365503,279,7159.604972
-30.808658,74,7160.442941
-121.378841,409,7164.986819
-64.387885,174,7166.894896
-765.323835,1270,7181.212604
-136.548007,484,7186.684058
-264.077593,594,7193.32862
-287.111818,903,7203.661564
-233.817319,866,7213.465253
-271.217342,509,7219.114167
-12.512743,180,7221.107846
-63.038153,170,7222.993159
-164.519131,514,7228.65899
-39.123735,114,7229.924591
-285.335724,601,7236.664776
-36.565185,123,7238.02303
-68.972821,400,7242.51262
-206.791829,294,7245.746192
-1109.486412,1572,7263.219823
-587.622925,1523,7280.301564
-15.575573,25,7280.585151
-113.093179,298,7283.897408
-1020.905764,2095,7307.290983
-340.231879,739,7315.505222
-30.357325,78,7316.339421
-14.997839,44,7316.809603
-75.257042,142,7318.38585
-78.951546,128,7319.838419
-65.503531,354,7323.729925
-261.400286,420,7328.203343
-78.46055,446,7333.135876
-258.800125,647,7340.37003
-210.755851,674,7347.714085
-16.665797,37,7348.108319
-27.642037,52,7348.698192
-224.162044,765,7357.213388
-312.452574,1290,7371.537562
-25.987649,81,7372.436478
-45.001329,396,7376.862699
-135.922334,1153,7389.701433
-25.42768,251,7392.458213
-47.618079,221,7394.960982
-89.278096,489,7400.258872
-53.207407,166,7402.042085
-368.776747,613,7408.820814
-204.582178,321,7412.367366
-14.087498,19,7412.595337
-654.984597,2010,7434.822404
-91.890479,682,7442.424206
-80.660976,161,7444.242158
-690.626382,1719,7463.436808
-614.160471,1169,7476.349343
-65.010969,385,7480.612822
-365.820678,1579,7498.065391
-894.789362,1106,7510.384104
-851.136391,1674,7529.006707
-196.861346,717,7537.154076
-312.62285,976,7548.152112
-160.680629,608,7554.867776
-35.857625,69,7555.620658
-446.787185,841,7565.004967
-18.195204,177,7566.940925
-10.37201,18,7567.118222
-221.63044,404,7571.557145
-175.964596,301,7574.912847
-42.323958,211,7577.239858
-113.005038,434,7582.111008
-138.072678,485,7587.494713
-174.652053,786,7596.313618
-119.137634,205,7598.532327
-38.471962,74,7599.322508
-37.691996,60,7599.974434
-258.504992,1261,7613.942862
-374.849155,819,7622.995933
-258.143054,1237,7636.65794
-54.345108,95,7637.664958
-238.70643,537,7643.677301
-178.676169,263,7646.517969
-74.693835,153,7648.21093
-532.557901,2189,7672.419023
-80.493931,271,7675.383613
-653.815316,2863,7706.831683
-90.396842,149,7708.477106
-231.735018,771,7716.945837
-237.365121,373,7721.079425
-518.666178,829,7730.227663
-299.965263,1048,7741.734551
-97.006564,176,7743.719366
-52.708879,83,7744.64782
-1381.40353,1998,7766.370596
-194.941365,585,7772.731514
-72.899514,433,7777.500403
-27.874519,156,7779.24231
-307.243442,744,7787.456702
-60.756427,102,7788.530299
-304.98927,1515,7805.271782
-185.771992,399,7809.731986
-244.131253,801,7818.597117
-118.649096,140,7820.140049
-61.845545,183,7822.175746
-556.704399,1164,7835.103256
-158.675865,974,7846.039516
-14.02637,43,7846.531537
-561.96471,3165,7881.808746
-68.542624,112,7883.077574
-88.078692,173,7885.000007
-167.528443,651,7892.316837
-434.133507,1000,7903.227633
-49.77649,75,7904.088939
-316.972175,589,7910.561028
-215.386373,321,7914.076893
-20.369451,40,7914.513508
-810.188902,2193,7939.053119
-901.045863,1898,7959.768877
-317.686265,1247,7973.047935
-33.883169,110,7974.170382
-597.616458,1073,7985.579702
-197.830548,262,7988.362652
-79.51204,192,7990.389876
-488.714121,1062,8002.11068
-194.195233,868,8011.869363
-191.168208,331,8015.571178
-337.001741,426,8020.313974
-1193.687571,2087,8043.498904
-903.199051,1655,8061.886883
-89.273243,230,8064.461357
-509.115986,693,8072.092368
-55.404737,229,8074.608747
-95.970342,176,8076.557916
-618.620396,1005,8087.882304
-15.248674,26,8088.161058
-253.094757,1032,8099.547328
-554.720491,1150,8112.536758
-954.393331,2305,8138.619978
-618.652108,1444,8155.080662
-420.066333,1135,8167.849555
-100.775584,318,8171.329822
-26.892134,43,8171.823362
-95.233539,254,8174.670343
-149.661943,517,8180.514793
-107.014943,297,8183.854151
-101.906907,829,8193.189511
-119.649113,278,8196.390112
-199.525175,1213,8209.826712
-12.821112,20,8210.053073
-1224.509888,2962,8243.470515
-251.62312,1743,8263.397335
-220.765464,456,8268.571959
-102.594557,362,8272.709228
-122.013725,723,8280.78692
-527.30656,1699,8299.936616
-132.412639,288,8303.227735
-68.780869,270,8306.251978
-172.906376,495,8311.801038
-316.030486,550,8317.945592
-54.241,206,8320.208755
-71.411267,166,8322.078398
-305.434837,1529,8339.184643
-217.306938,690,8346.938164
-469.793793,1014,8358.153473
-521.643224,1401,8373.850163
-23.518362,36,8374.239077
-31.80631,85,8375.239648
-37.189656,56,8375.88391
-654.597725,1690,8395.055119
-191.097143,347,8398.968964
-115.18752,351,8402.883647
-48.914472,134,8404.36378
-52.15292,230,8406.93609
-13.605898,18,8407.115857
-209.896166,383,8411.388184
-952.126754,1871,8432.208389
-33.081767,83,8433.144309
-606.87975,1937,8455.000026
-57.076376,335,8458.715311
-63.83114,243,8461.474242
-495.576131,2069,8484.678727
-487.71765,838,8494.064491
-32.512769,51,8494.680321
-43.509627,113,8495.95527
-38.577879,53,8496.544258
-242.018525,777,8505.44021
-228.654425,467,8510.703424
-281.486212,484,8516.161696
-149.205289,692,8523.983534
-333.613691,774,8532.680638
-99.702446,427,8537.46347
-51.525376,106,8538.682032
-188.974447,581,8545.283355
-489.44935,1239,8559.117278
-60.490092,98,8560.166618
-227.196488,1019,8571.724893
-77.70786,136,8573.25215
-121.061043,772,8581.965017
-167.591574,223,8584.516979
-351.735309,1179,8597.640946
-18.013049,27,8597.910743
-378.610068,1608,8616.001353
-208.903741,355,8620.042513
-345.844289,460,8625.253379
-89.357292,125,8626.627186
-124.977075,316,8630.184104
-40.822573,197,8632.443972
-267.371491,1236,8646.306199
-32.40269,162,8648.126484
-56.490075,119,8649.500038
-144.311001,325,8653.125602
-132.813157,341,8657.027018
-44.317583,101,8658.181184
-17.132683,23,8658.412859
-530.164786,1246,8672.566314
-146.062169,332,8676.316812
-610.113709,1474,8693.111514
-179.238406,905,8703.372198
-470.420173,1228,8717.196195
-196.501007,567,8723.590205
-144.746216,293,8726.949187
-200.118394,1368,8742.59625
-189.157869,1011,8754.928399
-40.137399,164,8757.04438
-309.843762,1267,8772.555285
-232.358366,359,8776.516185
-102.229124,243,8779.215575
-619.943676,2123,8802.70549
-64.130953,154,8804.477266
-147.252464,255,8807.361336
-264.409607,460,8812.495733
-320.770166,681,8820.339027
-184.697638,396,8824.823237
-196.657865,543,8830.848981
-256.141564,1034,8842.33335
-665.800677,1241,8856.203107
-11.929934,17,8856.421177
-6.037025,5,8856.462088
-53.43344,185,8858.510612
-645.567732,1280,8872.834743
-73.936143,157,8874.546923
-17.274345,45,8875.064658
-194.204371,495,8880.551216
-24.851256,124,8881.920693
-34.056773,136,8883.496695
-1888.143744,2528,8911.637992
-89.923983,208,8913.934721
-61.312292,275,8917.030658
-24.305305,70,8917.801719
-414.166677,1244,8931.770446
-193.433034,813,8940.809024
-922.02897,2304,8966.367479
-41.122642,353,8970.297335
-173.446291,379,8974.575645
-77.112823,170,8976.497696
-53.849235,124,8977.886585
-1211.313137,1882,8999.124204
-691.914707,1097,9011.531521
-49.488396,194,9013.682754
-8.652165,10,9013.772552
-53.742704,94,9014.82867
-43.010283,214,9017.184655
-34.164268,96,9018.250527
-170.527659,354,9022.198986
-188.260164,768,9030.780832
-135.944869,525,9036.647295
-112.912033,297,9039.918611
-287.378011,644,9047.10213
-30.257064,76,9047.943937
-346.066636,1400,9063.729699
-122.353534,334,9067.514566
-53.470082,132,9068.999595
-62.811181,98,9070.050125
-140.920282,200,9072.302609
-67.009517,238,9074.976623
-302.033139,503,9080.468765
-52.288901,127,9081.881314
-1360.330882,2013,9104.162729
-48.620584,214,9106.546889
-193.22103,334,9110.224979
-104.914069,568,9116.358758
-149.007638,367,9120.481153
-278.861293,788,9129.352872
-325.742802,1027,9140.723992
-145.399151,367,9144.829082
-218.121808,497,9150.364422
-391.813548,825,9159.639508
-169.242037,413,9164.376357
-78.997949,703,9172.276751
-42.396679,172,9174.202974
-385.325195,1090,9186.534992
-755.939049,1422,9202.18609
-214.388129,925,9212.466662
-409.688883,1752,9231.416394
-18.336431,36,9231.783004
-127.467916,300,9234.924039
-17.360395,37,9235.357485
-504.423717,807,9243.988535
-356.397716,796,9252.817225
-48.863715,155,9254.556213
-147.124303,448,9259.520176
-144.704698,445,9264.479027
-114.015998,220,9266.943859
-162.032971,578,9273.394575
-342.098029,1526,9289.726877
-602.859836,4007,9334.282016
-422.59643,992,9345.452072
-87.351003,321,9348.973176
-25.44253,34,9349.385635
-256.802651,1092,9361.703793
-78.721836,305,9365.154657
-101.628206,348,9369.031962
-94.761037,508,9374.786652
-340.325318,1623,9392.839947
-151.359118,755,9401.328572
-441.490103,1025,9412.960896
-86.97486,547,9419.183861
-124.540335,232,9421.746772
-56.789967,271,9424.845054
-57.386515,208,9427.185852
-472.154878,1545,9444.587036
-21.469838,77,9445.442729
-32.962221,138,9446.939422
-69.826107,452,9452.058025
-176.879205,425,9456.880903
-112.387872,220,9459.340045
-355.645168,1042,9471.019277
-766.045762,1589,9489.071557
-90.251713,460,9494.177504
-207.603512,1725,9513.422295
-106.270107,232,9516.007298
-412.745137,961,9526.754497
-206.027219,635,9533.780784
-13.10772,20,9534.003232
-353.40952,806,9543.043065
-7.912252,32,9543.394338
-161.453169,487,9548.861947
-414.253965,1631,9567.382686
-34.333081,157,9569.151351
-138.802692,426,9573.953944
-86.133328,350,9577.960478
-253.250708,484,9583.450728
-127.501536,416,9588.154581
-297.719371,406,9592.728875
-1696.38218,3249,9629.692888
-98.306467,942,9640.370141
-223.610313,1126,9653.151457
-546.238999,1946,9675.143626
-67.111667,183,9677.235681
-325.122119,491,9682.78011
-12.657293,25,9683.036337
-289.573057,798,9692.061532
-16.02243,26,9692.385357
-17.538568,77,9693.257617
-115.765394,279,9696.418101
-4.333775,94,9697.460723
-129.122881,258,9700.454118
-101.245924,553,9706.731075
-279.40747,432,9711.646513
-272.380567,1441,9728.034923
-98.57778,212,9730.369933
-348.081753,1213,9743.901307
-35.272081,49,9744.423995
-347.250584,923,9754.520977
-195.150661,1037,9766.00143
-98.657553,291,9769.230862
-63.252604,415,9773.74732
-104.191049,398,9778.191367
-360.772634,1122,9790.542712
-617.380099,1227,9804.154312
-112.136569,415,9808.737032
-118.043618,310,9812.153459
-107.558335,224,9814.64813
-446.119893,756,9823.247508
-8.901822,31,9823.621688
-582.108107,1362,9839.382119
-696.103274,1393,9854.777808
-70.809091,208,9857.044294
-447.505563,1916,9878.332128
-164.437103,366,9882.40306
-600.631779,1103,9894.772964
-237.59319,649,9902.036977
-418.15243,1942,9923.827346
-296.982499,697,9931.725982
-96.463077,154,9933.463584
-191.547147,453,9938.517313
-96.59156,294,9941.788309
-450.884685,1879,9962.814968
-15.668335,36,9963.24247
-128.791175,197,9965.416507
-19.306897,30,9965.768279
-649.738885,1044,9977.297805
-889.173577,1301,9991.706396
-379.9296,646,9998.880932
-838.476561,1697,10017.77447
-140.447628,418,10022.394557
-55.03884,251,10025.179136
-38.140956,207,10027.454241
-407.042576,834,10037.260918
-52.179664,63,10037.968931
-120.465069,173,10039.907578
-78.084789,202,10042.171802
-55.733138,122,10043.568653
-512.350724,1958,10067.189055
-119.569773,423,10071.843776
-99.441047,276,10074.881361
-439.883907,1944,10096.412916
-48.296159,379,10100.596149
-111.564951,555,10106.774
-48.180883,97,10107.842856
-272.397892,554,10113.991057
-54.665046,228,10116.463409
-67.550082,403,10120.897402
-191.158262,249,10123.663704
-127.260832,316,10127.169405
-248.959059,416,10131.729668
-417.045522,987,10142.578941
-90.052213,206,10144.884854
-239.631473,300,10148.13831
-187.39004,869,10157.628749
-74.371745,321,10161.142495
-182.213442,354,10165.016688
-296.915708,522,10170.794648
-206.214361,421,10175.406171
-16.258404,38,10175.810371
-60.607172,111,10177.010462
-55.819043,342,10180.784628
-77.163375,188,10182.892999
-55.859491,282,10186.063096
-323.052661,567,10192.388178
-121.833052,180,10194.383619
-109.86957,308,10197.75391
-183.779449,363,10201.739428
-265.297291,959,10212.198295
-145.151869,225,10214.70794
-41.994056,190,10216.754286
-306.177263,735,10224.950373
-152.985195,325,10228.551069
-299.328784,646,10235.722222
-475.164465,817,10244.797792
-112.718732,223,10247.257882
-344.82808,1721,10266.402296
-96.139579,262,10269.243756
-285.198099,430,10273.920557
-15.664272,40,10274.357234
