#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
3232.0,54,100.082501
5288.713,97,100.156648
731.37024,47,100.184239
704.04736,52,100.314063
654.1226,41,100.344591
2402.0,41,100.364387
734.82526,36,100.526171
1115.1602,60,100.582459
1740.1537,43,100.776115
4077.0,68,100.829611
1698.1089,114,100.850275
1103.2244,64,101.062313
1027.3315,59,101.095742
2243.0293,58,101.113401
728.8634,51,101.291842
605.386,50,101.3324
1307.7659,39,101.460938
764.3373,36,101.493995
521.744,31,101.601729
1653.4126,141,101.724245
701.4737,43,101.796133
816.25543,51,101.953418
981.72565,48,102.008926
1956.3635,147,102.150917
561.75433,32,102.150974
2514.6953,84,102.32636
1114.2942,57,102.402977
1924.2357,64,102.435456
852.2605,46,102.527962
717.372,38,102.576094
881.7448,70,102.885753
1530.3021,89,102.923978
534.9485,34,103.079566
6765.2656,210,103.371182
862.90607,68,103.383153
697.3793,45,103.576916
1497.1681,177,103.67414
1510.3267,163,104.300955
8343.529,210,104.318174
1774.2631,157,104.38119
644.9827,44,104.497512
1248.7031,72,104.640656
670.4976,56,104.74847
1478.1421,94,104.799101
591.9208,40,104.927533
455.85342,35,104.957867
1814.3932,93,105.062204
2458.0,41,105.138832
871.9335,47,105.138884
404.07266,35,105.297303
964.6439,52,105.371682
749.8785,83,105.428733
527.1535,45,105.572616
663.3436,38,105.602453
1397.613,74,105.625308
1186.671,73,105.958042
1403.922,145,106.251871
1136.3281,76,106.300421
2237.569,175,106.35943
824.4343,41,106.433455
649.85315,46,106.503358
1265.2216,66,106.658324
1769.0143,88,106.827345
2543.3223,97,106.934689
1741.406,40,107.006286
1968.7184,104,107.123259
1007.9478,59,107.199963
706.5153,66,107.303981
767.485,52,107.355635
817.04407,41,107.485443
577.83563,52,107.587205
956.14355,46,107.694704
835.0051,52,107.928553
1927.7252,172,107.969888
1311.7224,99,108.025749
2667.82,50,108.195697
713.02966,43,108.218888
1339.165,80,108.284522
291.91544,26,108.3378
937.4078,48,108.409264
769.6566,56,108.588184
2808.8442,49,108.626601
4952.0,83,108.649699
1033.789,59,108.846186
709.21,49,108.874163
1297.4885,101,109.07642
1061.5984,73,109.178143
1091.0114,81,109.234756
844.897,44,109.273597
1099.3422,53,109.508564
859.6319,69,109.541406
5668.3394,133,109.770716
1512.2555,70,109.85891
866.2094,70,110.083118
1641.8005,103,110.31676
581.0823,29,110.452362
2181.7878,210,110.455349
551.6797,52,110.684662
927.91754,54,110.923932
1884.3937,92,111.33692
3209.275,310,111.478177
405.67032,34,111.493176
4001.8408,265,111.641959
624.2052,44,111.674802
1925.218,47,111.698242
324.53058,30,111.835449
2903.7922,80,111.999653
1954.816,133,112.268027
968.5934,60,112.268082
992.55164,69,112.576407
1121.6366,70,112.585607
387.4518,35,112.734654
912.0755,49,112.804007
2392.0354,229,112.860619
316.90366,34,112.890483
1252.132,74,113.194013
1285.1256,93,113.304756
1886.6711,136,113.411906
437.53152,26,113.417011
695.6226,47,113.628796
934.23676,59,113.676913
750.13464,39,113.845372
1255.875,74,114.182129
816.52606,57,114.435748
6427.8066,336,114.699072
1027.5186,61,114.706671
5070.068,297,114.957762
883.56165,69,115.005993
2068.2166,118,115.239156
468.83487,33,115.384879
1986.9203,107,115.486482
1931.0,33,115.529928
1279.4535,136,115.566118
951.34607,64,115.816932
1585.2755,85,115.864945
900.96564,67,115.866947
509.46436,38,116.040334
1801.5913,110,116.312626
2099.522,84,116.417815
554.86633,31,116.453396
2539.392,143,116.507868
2978.1135,58,116.674325
1865.1907,67,116.748636
952.0836,55,116.748689
742.9054,54,116.920029
955.32947,61,117.026868
849.2036,63,117.032138
1772.0,30,117.169829
1396.3837,89,117.316821
2730.799,76,117.368324
818.18774,52,117.600704
3988.4387,105,117.639278
3678.8062,97,117.749888
694.78796,58,117.856954
2743.7966,81,117.999474
3755.0,63,118.032306
891.88715,64,118.286801
580.8068,66,118.325346
1852.0426,119,118.391501
2424.5227,67,118.58818
460.46628,49,118.609463
1203.8245,160,119.04457
1279.1238,115,119.128608
1873.0576,159,119.305652
1137.0789,64,119.33218
763.62994,44,119.529016
4384.2617,106,119.60132
834.90405,41,119.791996
3242.2693,80,119.890471
714.2699,42,119.977783
827.2796,50,120.11911
400.6097,33,120.12426
2854.726,187,120.141961
600.6572,37,120.295069
1176.1478,63,120.402854
703.23444,37,120.458901
979.2547,28,120.528749
241.33966,20,120.549646
1007.77454,120,120.681053
473.4851,35,120.840217
1255.5574,74,120.858228
1280.5966,81,120.911776
1539.3351,60,121.12686
2611.6528,53,121.146758
1374.8425,81,121.200659
761.9693,50,121.426742
2758.3413,110,121.621129
702.7662,40,121.800398
897.7555,60,122.070887
7545.753,211,122.094074
1811.7046,167,122.178764
627.605,35,122.222976
482.86215,39,122.27131
966.5696,53,122.414351
1320.494,72,122.593977
2058.7144,82,122.594034
710.8373,34,122.743519
1506.7484,114,122.923321
524.60455,29,123.059543
965.04364,71,123.064645
652.91785,47,123.265847
1343.0105,71,123.385425
4822.8457,214,123.552223
628.34515,40,123.731917
787.173,39,123.909395
1649.2689,120,123.924556
2135.9763,179,124.071044
530.09985,28,124.196586
2667.7268,167,124.662394
1353.4791,110,124.694946
1609.9469,173,124.700368
511.98166,28,124.820447
850.55,58,124.9649
534.6941,36,124.982719
7791.0,130,125.24017
1427.7891,74,125.290148
4144.0,70,125.290193
500.88055,36,125.451869
1497.3348,78,125.644214
876.0245,57,125.705741
465.9768,35,125.796241
510.1732,40,125.8849
650.1237,37,125.966101
3034.625,72,126.207507
2028.917,116,126.488366
6783.4556,300,126.586545
1035.4084,94,126.634495
621.25464,33,126.634567
499.85776,38,126.760489
472.30902,43,126.828861
2005.1062,36,126.989669
1063.352,58,127.015851
2240.4392,113,127.139364
1258.8513,32,127.159499
870.8105,53,127.226177
1405.8374,61,127.439824
1079.6326,87,127.620064
2193.9297,134,127.745379
1667.9497,52,127.852815
1985.1697,120,127.978
975.97156,62,128.019237
1267.4291,62,128.127381
1209.6687,80,128.378937
2464.883,94,128.553199
1530.5563,90,128.787133
759.8414,49,129.005697
1144.8234,124,129.110275
691.40546,42,129.189969
1106.7635,55,129.352765
3976.003,321,129.419286
1171.2963,87,129.583382
1575.7925,80,129.712138
1680.583,113,129.926093
1688.7129,37,130.089443
1279.5101,94,130.137178
4957.4634,150,130.259877
826.32825,43,130.283384
1264.2665,44,130.480694
1064.3446,76,130.600572
3823.3367,109,130.623951
1988.696,61,130.75226
2927.0,49,130.819452
1163.9863,55,130.873592
431.33197,29,130.948401
989.1529,52,130.987864
457.1108,23,131.093009
1015.6998,58,131.131039
389.3644,34,131.248841
562.3385,38,131.305846
1462.4888,82,131.320508
1553.8943,46,131.524801
1217.0248,74,131.578531
1655.5228,90,131.707678
1049.1201,67,131.827881
743.3476,67,131.881943
740.7882,42,132.013447
851.6677,77,132.05969
739.02264,38,132.227419
1046.7123,81,132.245389
945.56934,90,132.42133
1317.1469,73,132.570493
6018.0,101,132.677306
2726.8289,82,132.784994
336.60336,31,132.817788
834.8632,55,133.034096
830.6335,60,133.08754
2655.0,45,133.233712
850.8966,44,133.284659
523.0003,38,133.408464
6725.292,258,133.731391
1140.6342,99,133.85473
422.1462,38,133.898706
510.1694,37,134.019836
362.475,29,134.148158
1188.3276,61,134.1785
1368.3319,53,134.385137
1659.9703,63,134.457799
2334.1775,262,134.467487
557.3442,33,134.539121
1494.8975,81,134.830253
1490.9812,94,134.884271
571.72626,43,135.024247
1055.7646,85,135.263157
987.9708,61,135.296138
1427.9409,82,135.634879
3196.494,275,135.768892
1001.3881,52,136.002123
1058.0323,65,136.29974
1699.0999,167,136.380351
2137.3467,53,136.53618
3563.237,299,136.640316
1068.5693,58,136.642959
447.26813,30,136.774757
3272.1714,122,137.081459
2402.8982,70,137.40005
4747.989,157,137.487262
720.9402,35,137.639748
906.5476,66,137.693014
989.9362,63,137.923834
3143.9744,61,137.971207
503.19183,34,138.12096
1445.3981,35,138.27908
6006.2217,393,138.404875
4274.19,144,138.569279
1294.8196,98,138.716449
1100.3057,73,138.731304
694.5791,51,138.947453
1583.6844,96,139.001185
1441.9739,86,139.121794
713.4044,36,139.162534
947.63995,68,139.252398
1173.7562,58,139.377854
3425.0,58,139.426067
736.61035,46,139.58703
849.94885,59,139.685444
4031.956,105,139.721416
1255.8353,79,139.938288
881.6277,60,139.99159
4984.0,84,140.062328
539.3413,37,140.107297
747.5094,51,140.293038
4201.177,97,140.431121
1169.9652,76,140.449538
768.9233,48,140.64722
612.4355,51,140.673295
1955.7954,109,140.781047
430.41083,34,140.796306
1059.765,111,141.174093
1997.673,99,141.243431
1956.6287,140,141.410269
1346.5588,73,141.500062
4897.0,82,141.783385
3053.9282,129,141.82312
1318.4615,89,141.907374
814.7943,54,142.069216
1660.2047,96,142.215367
645.87506,38,142.23617
1630.6184,103,142.36455
1033.2712,52,142.448784
531.00446,39,142.62541
859.9013,62,142.64668
634.03516,45,142.84603
472.0575,42,143.038248
5706.2183,250,143.361341
1477.2452,92,143.451215
872.0755,41,143.63383
6795.028,232,143.667017
1057.3662,82,143.725396
726.30005,50,143.886997
1104.9332,56,143.976961
1043.1216,80,143.991895
817.3521,55,144.134866
460.11685,40,144.170812
908.4096,68,144.280695
2645.0,45,144.333808
713.8003,37,144.444282
508.99936,35,144.493048
945.86444,74,144.498261
909.3068,45,144.692654
3056.0,51,144.728545
3691.0,62,144.973958
1075.173,91,145.137608
1165.2719,55,145.216596
3015.544,177,145.24347
662.662,43,145.333776
484.23596,38,145.500025
1204.1277,63,145.52031
664.3726,40,145.700316
1429.0532,93,145.9161
3128.0,53,145.942875
1509.0277,205,146.140462
797.8076,53,146.178861
538.2888,36,146.341802
1552.5508,130,146.503288
2700.0,46,146.543648
1667.907,95,146.561108
952.6247,90,146.970251
1732.5962,154,147.190352
1829.3267,209,147.48732
2057.0352,97,147.63097
617.56134,39,147.657204
2216.0,37,147.795169
2648.841,64,147.94409
612.8235,40,147.974012
694.8061,43,148.169904
1041.0197,66,148.244322
455.95453,40,148.349231
913.2862,52,148.478133
8125.6694,364,148.605465
658.0359,63,148.76463
745.48193,51,148.837067
1488.9237,30,148.966651
3545.0,60,149.032805
472.87518,37,149.130991
2076.6113,211,149.292865
2719.8542,67,149.328557
866.44684,51,149.362111
720.24976,39,149.468726
3120.0,53,149.597424
4920.0,83,149.701893
667.7231,39,149.774736
528.52747,35,149.933602
786.0911,71,150.024038
706.9163,38,150.101343
712.36206,35,150.183053
537.6951,43,150.370264
1301.7913,64,150.388189
689.20917,45,150.595972
1098.7312,62,150.652442
592.6975,43,150.784081
6886.9824,302,150.829698
855.65985,62,150.926984
628.2942,35,150.981046
717.8308,48,150.998192
839.00183,71,151.246531
1160.136,65,151.294394
634.57074,71,151.299975
866.7415,46,151.455937
1065.3323,56,151.545178
712.11426,45,151.655597
560.35614,42,151.730304
1207.6858,65,152.022096
1584.4822,113,152.1621
1098.8683,60,152.290471
2577.6038,247,152.411474
1600.4087,81,152.524734
694.805,53,152.534357
925.4984,42,152.719807
1041.3864,89,152.809107
919.9791,46,152.928663
1606.6562,90,152.931135
1345.579,159,153.523969
1702.9883,148,153.596166
702.2348,44,153.721589
845.542,45,153.796885
2337.8057,195,153.799737
793.44336,42,153.907191
637.07654,53,154.032879
1043.766,63,154.083843
489.19904,45,154.113936
729.7915,52,154.34707
914.52673,69,154.390889
1479.4962,104,154.49769
746.6782,42,154.530763
1107.0563,60,154.79956
1484.4983,89,154.901412
886.7389,68,155.104343
836.67737,69,155.209
548.00995,40,155.284369
855.81525,54,155.44832
2314.0,39,155.46058
2001.9368,44,155.645568
4693.562,284,155.664184
1215.9677,69,155.768825
766.6864,54,155.891976
496.2811,31,156.032689
1337.5762,85,156.149913
1120.7642,111,156.164973
828.96985,63,156.310372
697.45184,49,156.37364
1112.217,60,156.433287
811.37805,44,156.507173
3633.0,61,156.644933
686.42883,42,156.697944
562.83716,36,156.859724
1145.2147,57,156.897392
1904.0676,42,157.044373
977.82806,54,157.143523
2606.0007,192,157.292739
1336.0284,45,157.343426
1485.2864,91,157.45279
651.7841,36,157.452844
646.73615,30,157.473552
557.1765,31,157.593994
1475.117,99,157.92029
628.0778,34,158.076623
3941.6533,125,158.153707
1823.706,165,158.815042
1848.2129,156,158.853125
9621.806,344,158.996179
691.1612,48,159.029879
371.97064,29,159.124062
2331.9775,49,159.246057
799.5808,56,159.496504
2816.203,86,159.512011
1642.1085,178,159.652414
748.76746,40,159.675473
4170.7725,83,159.884243
2374.0479,48,159.890181
1690.0,29,160.017296
1088.5715,58,160.281321
1912.5284,106,160.752827
1125.8435,63,161.037434
3797.345,293,161.196645
8033.457,366,161.28937
1630.7577,90,161.444636
1304.0116,73,161.522652
1144.4745,81,161.650775
1953.0,33,161.668422
790.16284,55,161.685802
533.73004,30,161.788417
739.3323,42,161.877692
751.1486,69,161.982929
540.0494,44,161.985324
863.9572,63,162.162718
874.66364,59,162.242337
1240.1833,65,162.274659
648.09235,42,162.432848
2853.0,48,162.489714
703.3616,37,162.597157
3168.4673,123,162.707401
2546.3198,53,162.724834
683.4154,29,162.859685
3579.0,60,162.976041
713.38196,51,163.0831
1078.9874,59,163.241903
1728.183,158,163.308714
802.87396,50,163.311212
583.1137,34,163.459405
899.8509,54,163.48699
869.309,57,163.741452
1144.5563,101,163.759287
1690.4219,98,163.902312
1837.8088,99,164.186354
1332.34,95,164.186408
1483.5286,31,164.319392
719.10315,46,164.529478
1231.8788,100,164.634795
1728.0,29,164.658759
3588.6921,191,164.761322
846.3529,47,164.841522
1259.157,74,164.994546
1366.0172,73,165.173546
1100.941,80,165.352624
627.4286,35,165.50467
5532.7446,207,165.684067
754.50476,50,165.733103
1562.4078,135,165.775087
725.85156,40,165.864285
2696.3865,72,166.187325
1257.0,21,166.287679
924.46924,70,166.599164
1940.8115,185,166.611449
524.0542,37,166.763553
4055.988,261,166.905562
882.1247,76,167.105471
1562.1047,45,167.105531
3171.7134,168,167.366659
1075.3749,57,167.366714
1006.5574,60,167.375061
593.5617,43,167.569339
879.1237,51,167.589332
4161.0,70,167.676496
611.53436,50,167.79668
763.60345,37,167.841005
1052.5369,62,167.870534
2362.1545,55,168.120057
1706.1458,123,168.395069
1335.5522,73,168.445198
6223.028,202,168.699594
1452.9188,90,168.846467
3257.6504,79,169.057096
1686.1726,152,169.077803
1668.6145,56,169.097681
662.24506,41,169.238736
1040.3529,61,169.349983
551.5609,57,169.359709
905.2795,46,169.449372
606.8377,44,169.55797
1221.4633,67,169.653854
1115.1947,63,169.728343
3401.75,80,170.086155
1135.7975,84,170.46433
1245.6763,34,170.620437
603.0017,39,170.797417
7724.4253,288,170.947839
7659.985,315,170.968732
1398.0,24,171.054971
615.32477,49,171.192869
701.9127,51,171.285398
1989.1289,116,171.318995
445.8092,34,171.467496
1233.0767,109,171.679097
246.55835,19,171.765847
828.2359,38,171.932974
4701.0815,156,171.983919
5397.3926,153,172.150162
1018.16614,57,172.185102
691.58606,47,172.194972
740.29755,46,172.358738
876.24817,51,172.41733
1286.7997,56,172.434855
518.6995,37,172.588839
947.6415,86,172.82513
4136.0,69,172.897285
5196.6865,145,173.007715
653.04626,35,173.16646
1502.9451,80,173.183794
626.04443,40,173.36352
1179.7035,106,173.369498
3802.0,64,173.453591
806.6105,45,173.653891
1241.4515,71,173.974957
1765.6451,147,174.031835
767.1491,46,174.178131
3457.1042,93,174.44931
3256.9507,258,174.521552
876.1128,55,174.697992
3135.3918,197,175.069528
1904.4568,100,175.146548
502.6418,48,175.285559
586.9119,34,175.303704
4278.079,227,175.543952
1114.6019,66,175.579393
632.0909,46,175.789248
729.11273,61,175.815378
865.65125,55,176.065164
4986.3706,170,176.06522
840.70636,85,176.170238
471.89615,31,176.206039
924.04645,27,176.293014
1386.018,100,176.514346
1666.1561,60,176.562406
1589.1096,85,176.585997
504.08542,35,176.673472
781.79,43,176.780906
1212.8397,64,176.850337
533.1351,43,176.867845
783.3156,37,176.944898
662.08777,40,177.028951
655.1054,51,177.090631
520.15564,38,177.118273
2491.1165,62,177.302709
780.8499,51,177.320419
1579.6194,38,177.494581
1391.9417,85,177.496828
1160.0211,73,177.628542
1042.6432,60,177.764042
867.6976,64,177.784785
330.7431,23,177.862589
615.331,60,177.898482
720.4618,47,178.110983
3483.3718,80,178.221822
755.49426,76,178.452048
2523.4744,62,178.503679
3350.8728,224,178.791253
943.7817,79,178.860108
1322.1526,104,178.919694
918.9355,48,179.075746
1030.026,79,179.147776
4903.0,82,179.290756
2474.1409,72,179.399075
1038.2867,76,179.489831
2235.5159,79,179.641801
4949.7163,99,179.838947
689.3506,60,180.107979
1319.4938,124,180.198171
723.3905,41,180.297638
2039.4559,206,180.409998
1004.9734,51,180.519853
3967.0312,73,180.52944
836.0754,49,180.745199
1274.5803,76,180.749853
1220.1213,72,180.85099
1057.5254,60,181.012819
1007.31104,55,181.092506
822.5476,57,181.265998
698.17377,39,181.442829
1372.5157,95,181.864144
8772.5625,277,181.988144
2391.0125,238,182.163239
4329.0,73,182.195686
775.7411,59,182.254803
1363.5573,65,182.451419
919.53326,50,182.481571
2242.2534,81,182.555088
2324.0408,60,182.825687
1258.7483,92,182.894581
1883.9152,100,182.899327
1019.399,64,183.181095
971.51215,70,183.216984
1403.8707,105,183.293689
828.9035,49,183.433951
892.2957,27,183.556838
2192.352,113,183.687297
891.0879,42,183.743227
5136.327,191,184.153318
4067.4834,95,184.170789
1979.6063,118,184.212196
1052.8904,61,184.441922
1041.0199,66,184.444676
879.07715,63,184.495435
2224.3813,58,184.707853
1497.8981,90,184.902459
942.4954,48,184.922685
541.84753,35,185.080626
2050.4697,160,185.158347
1347.483,70,185.211767
1186.8499,32,185.301186
355.03424,21,185.303382
644.7205,37,185.475255
1029.466,52,185.707537
5124.225,148,185.742971
2563.4453,106,185.778567
830.05005,40,185.88612
889.6574,49,185.960796
861.2101,49,185.996271
706.4333,41,186.067793
984.39514,84,186.446152
468.6721,31,186.587132
1962.4235,141,186.59189
1444.738,144,186.643407
784.5444,49,186.805965
448.4355,40,186.823575
757.34076,49,187.042232
2077.2136,84,187.182815
924.43896,62,187.323879
731.0373,48,187.398507
1024.7065,52,187.557808
558.70856,36,187.559841
5857.115,242,187.683264
717.17017,35,187.719293
874.4447,66,187.850069
3234.8652,84,188.095467
3108.7278,101,188.302403
2773.8616,59,188.356157
802.2135,40,188.481333
1611.8269,186,188.51426
980.4905,58,188.619246
824.17053,56,188.87093
938.1464,50,189.091646
1987.5396,148,189.145451
551.8913,32,189.235766
1062.0355,84,189.522488
3092.8564,83,189.609092
3974.2869,269,189.719308
657.3617,46,189.731747
718.0309,48,189.823626
