#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-120.033641,486,26795.626828
-244.783187,508,26801.470457
-273.672262,751,26810.140311
-114.853041,255,26813.131448
-643.922476,1369,26829.436527
-11.526415,14,26829.58857
-63.706776,114,26830.947125
-223.667937,733,26839.495973
-77.272573,156,26841.288652
-17.680597,32,26841.66408
-66.154503,154,26843.461386
-305.905705,721,26851.939214
-188.158686,452,26857.255128
-58.061813,217,26859.953141
-149.856269,602,26867.037715
-49.347048,257,26870.12008
-66.009702,117,26871.505038
-460.719543,697,26879.677035
-153.411598,496,26885.453018
-113.939294,197,26887.810628
-36.020323,184,26890.016706
-270.708682,354,26894.235884
-64.213485,154,26896.046256
-54.971358,117,26897.431376
-254.332201,902,26907.864441
-78.146005,330,26911.98336
-112.910058,416,26917.019494
-971.672342,2027,26941.097625
-38.39649,136,26942.655469
-296.239089,694,26950.575183
-7.209254,7,26950.670702
-286.154425,1205,26965.080762
-214.859207,801,26974.552742
-77.218361,139,26976.186439
-33.122646,123,26977.60844
-323.736492,732,26986.279009
-251.642971,763,26995.557981
-17.196722,46,26996.076434
-91.401371,359,27000.548566
-381.608772,1705,27020.53133
-301.013749,1771,27041.43774
-141.891251,312,27045.228679
-107.788605,139,27046.918962
-276.935755,611,27054.123741
-46.21723,148,27055.860833
-710.748696,2148,27081.028216
-187.899366,406,27085.786036
-216.020457,515,27091.858193
-1448.068307,2271,27119.020062
-114.534881,554,27125.558502
-226.53777,615,27132.827871
-614.896023,1351,27148.67311
-460.263925,895,27159.065454
-86.347218,470,27164.596537
-104.898719,312,27168.28743
-136.68515,610,27175.578321
-352.940136,912,27186.594808
-96.234143,985,27198.455273
-454.451581,847,27208.6616
-200.550575,798,27218.079603
-211.172272,415,27222.988805
-139.630001,359,27227.253619
-114.586581,238,27230.123792
-89.58743,422,27235.134419
-25.390239,155,27236.963507
-184.026229,551,27243.433707
-264.122667,1589,27261.897223
-99.630034,210,27264.355114
-114.157075,223,27267.00335
-159.734618,1128,27280.363596
-147.187306,308,27284.027599
-16.465336,26,27284.36216
-239.59948,295,27287.828363
-290.615991,1336,27303.612633
-97.650906,117,27305.011002
-758.599629,1839,27326.358955
-709.633645,2453,27355.019798
-176.915155,860,27365.065922
-261.10294,511,27370.979105
-250.041258,1194,27384.742601
-66.475999,186,27386.87182
-227.496622,540,27393.121977
-124.64773,327,27396.927081
-92.454951,186,27399.077091
-490.877321,731,27407.480464
-560.874988,1619,27426.02264
-608.627868,1602,27444.332134
-72.173358,501,27450.059096
-91.344419,159,27451.913595
-355.152419,1090,27464.578755
-263.368788,351,27468.737075
-79.289297,266,27471.839452
-41.217187,119,27473.247646
-293.588813,1053,27485.435964
-912.024582,1937,27508.057682
-12.267969,29,27508.402535
-107.621805,161,27510.251704
-577.911897,1333,27525.906122
-14.673415,14,27526.095506
-416.984063,1119,27539.140634
-246.443248,811,27548.550756
-1063.834064,1744,27568.991059
-181.821518,649,27576.614347
-567.239623,1102,27589.648694
-196.728511,440,27594.737968
-140.764865,286,27598.025192
-157.101035,836,27607.728546
-129.308636,453,27613.015132
-65.115439,133,27614.552336
-20.247787,75,27615.447121
-61.02789,108,27616.678096
-82.687019,116,27618.019942
-215.072775,507,27623.945848
-57.347754,138,27625.539001
-152.319891,606,27632.756257
-86.663981,274,27635.902342
-18.322288,67,27636.70161
-209.970206,351,27640.849929
-141.337132,560,27647.419808
-671.042446,1722,27667.265159
-9.541326,28,27667.594735
-64.381509,87,27668.585224
-84.863104,123,27670.008714
-28.44392,91,27671.02085
-264.287092,369,27675.201762
-219.806303,362,27679.290071
-85.137291,117,27680.603318
-29.408623,208,27682.99592
-69.260561,433,27688.054662
-117.419253,546,27694.40471
-940.419606,2494,27723.359038
-123.703779,159,27725.517515
-488.30131,1584,27743.911243
-168.100258,923,27754.705808
-50.37366,189,27756.905348
-75.165334,209,27759.422839
-123.266668,170,27761.394418
-296.111588,1937,27783.711545
-41.275825,147,27785.339022
-117.111141,415,27789.992109
-75.682862,128,27791.450235
-263.85158,395,27795.950345
-1204.670323,1858,27817.401265
-456.04218,1339,27832.949985
-187.155496,564,27839.543239
-44.215143,147,27841.25871
-133.789326,167,27843.122935
-170.970675,366,27847.474098
-140.317493,339,27851.433516
-59.719825,220,27854.021086
-93.642515,189,27856.248389
-271.917713,563,27862.869474
-110.444027,299,27866.285192
-267.646898,808,27875.810669
-59.992275,252,27878.785643
-173.736951,686,27886.725609
-63.039164,87,27887.743768
-235.047964,309,27891.327657
-114.776806,256,27894.333563
-12.305564,48,27894.915963
-288.835622,392,27899.519472
-279.714807,1148,27912.794478
-317.799535,767,27921.697005
-134.360078,352,27925.831988
-183.527087,662,27933.53325
-31.944188,107,27934.770551
-150.302021,371,27939.181244
-57.443607,156,27940.936999
-103.223547,561,27947.463352
-75.018067,135,27949.044888
-345.1177,886,27959.331451
-41.994237,249,27962.22727
-510.92583,1354,27977.733122
-12.422175,14,27977.873328
-143.888032,232,27980.582701
-341.534621,802,27989.869749
-187.42433,499,27995.786091
-345.139504,581,28002.607661
-112.209688,309,28006.178942
-42.393728,259,28009.26613
-348.748157,1006,28021.05514
-11.800246,18,28021.307977
-53.927697,109,28022.568413
-90.903826,296,28025.947389
-186.996085,392,28030.479154
-106.946856,570,28037.111719
-93.856176,372,28041.390473
-494.003346,1650,28060.685191
-98.601236,296,28064.104839
-190.035145,858,28074.256772
-95.650873,162,28076.14748
-128.496958,231,28078.868933
-899.63276,1725,28099.251519
-319.650508,410,28104.055308
-87.552876,440,28109.208152
-91.144241,271,28112.352453
-152.614398,310,28115.982723
-35.04759,71,28116.816387
-95.62723,325,28120.589984
-8.786048,9,28120.676002
-271.494626,338,28124.66539
-228.107391,926,28135.511122
-227.921902,393,28140.090439
-322.774876,1561,28158.51412
-120.853601,320,28162.209432
-77.664413,267,28165.272805
-180.08842,425,28170.303243
-59.920021,100,28171.498096
-83.083511,253,28174.44409
-294.934493,1121,28187.588691
-38.418629,145,28189.323151
-14.088615,86,28190.365504
-31.338558,111,28191.684143
-1036.839715,1728,28211.917686
-867.474155,1456,28228.925005
-1087.857887,2008,28252.482681
-352.647546,1377,28268.495719
-228.218332,1055,28280.89279
-626.917237,2509,28310.13229
-340.95193,871,28320.061651
-122.813207,258,28322.968655
-95.181592,448,28328.163445
-6.075189,10,28328.300227
-48.887098,106,28329.492174
-317.862563,1447,28346.47423
-41.334051,155,28348.317859
-15.302803,23,28348.542425
-48.625865,184,28350.718994
-136.012832,696,28358.890588
-281.965742,557,28365.485349
-34.863337,55,28366.098436
-898.987107,1379,28382.286227
-128.897956,437,28387.35709
-208.623513,690,28395.494515
-14.83253,54,28396.120461
-125.711831,516,28402.214249
-112.736394,286,28405.597768
-757.414349,1244,28420.180711
-568.935117,2040,28444.281656
-37.380233,72,28445.149184
-449.616179,1043,28457.401237
-536.526095,705,28465.651704
-23.095606,38,28466.072133
-40.940996,105,28467.34935
-419.057136,1232,28481.777352
-11.485765,19,28481.977403
-104.172842,387,28486.493052
-112.650099,273,28489.700346
-269.601698,901,28500.416669
-101.424183,199,28502.727694
-75.452867,322,28506.50056
-596.773135,1189,28520.37803
-61.408414,111,28522.176144
-349.113463,990,28554.323015
-99.544389,525,28564.391804
-91.415095,238,28569.105303
-150.148149,204,28572.369966
-200.573312,379,28581.642483
-36.60553,44,28582.266005
-234.308705,525,28596.368337
-168.027303,457,28604.614828
-22.93741,83,28606.957266
-13.358111,24,28607.430796
-197.408943,286,28614.238414
-73.377024,336,28618.439009
-37.624862,63,28619.55918
-35.092204,91,28621.587792
-724.704469,1607,28651.493162
-52.364544,168,28653.993192
-91.672649,304,28658.181811
-121.528488,533,28665.454125
-41.378504,103,28666.700906
-1174.773191,1920,28694.154681
-14.513011,20,28694.39931
-836.812043,2745,28726.655852
-24.059221,48,28727.231673
-253.911219,631,28734.689002
-351.897242,595,28741.812452
-299.20661,766,28750.884491
-117.408139,346,28755.078674
-133.233581,776,28764.208804
-749.083311,2073,28788.656532
-466.369715,892,28799.178485
-21.958527,22,28799.432014
-329.522154,1087,28812.436551
-111.84746,615,28819.706395
-579.738053,1939,28842.363449
-107.15009,375,28846.757287
-268.524177,504,28852.66326
-677.314911,1240,28867.173733
-34.83509,121,28868.613281
-86.256475,356,28872.722626
-220.29254,510,28878.658721
-70.028687,110,28879.984815
-342.679168,1156,28893.544397
-103.229376,195,28895.851494
-118.786656,496,28901.748702
-149.20141,686,28909.942456
-289.347224,930,28921.060093
-114.360043,365,28925.445288
-16.816902,60,28926.16816
-221.113834,804,28935.705655
-357.880111,1329,28951.468648
-191.159898,674,28959.585375
-94.478218,156,28961.47585
-12.14008,35,28961.898188
-87.847881,297,28965.39905
-372.076806,2827,28999.185703
-506.417936,805,29008.70378
-6.259302,5,29008.798194
-98.849886,283,29012.074807
-269.628462,1894,29034.468815
-343.386182,2067,29058.832862
-96.110439,192,29061.178496
-1514.898283,2670,29092.58547
-18.170517,46,29093.166214
-88.631136,302,29096.733466
-508.714285,721,29105.202484
-941.367903,2565,29135.508982
-33.598761,47,29136.009694
-466.730205,2261,29162.462956
-110.866274,369,29166.778088
-1189.323294,2306,29193.843076
-26.672323,379,29198.301624
-150.489446,245,29201.200623
-219.72239,900,29211.955849
-514.520582,1851,29233.548676
-412.646996,1421,29250.092527
-372.708264,732,29258.728084
-79.055817,304,29262.270498
-138.028543,391,29266.82915
-304.482483,509,29272.870413
-276.502747,492,29278.612544
-118.376924,552,29284.987218
-21.094947,116,29286.329405
-412.184907,1978,29309.433384
-522.134818,702,29317.606135
-96.6808,256,29320.604472
-70.886604,247,29323.507714
-92.832475,382,29327.920678
-204.397373,427,29332.82923
-580.718251,1417,29349.269177
-20.69916,62,29349.95229
-433.78154,597,29356.898848
-114.146789,199,29359.201817
-11.656921,35,29359.594895
-29.72332,167,29361.527587
-478.687592,1143,29374.788978
-243.818549,604,29381.822605
-45.508291,57,29382.511268
-17.228213,45,29383.036055
-1001.439726,1509,29400.715073
-125.635499,403,29405.437476
-152.120354,450,29410.666028
-435.456382,903,29421.187304
-1172.196577,2304,29448.172831
-161.48406,383,29452.737685
-156.140267,478,29458.29163
-23.921003,50,29458.894523
-240.324902,455,29464.174852
-338.403246,669,29471.971746
-352.066336,468,29477.415134
-40.77369,59,29478.117652
-251.128066,367,29482.362815
-37.266857,195,29484.636181
-115.53076,214,29487.149782
-238.40062,526,29493.224612
-318.784081,946,29504.12031
-21.298583,78,29505.020348
-1225.836164,2465,29534.016403
-23.759574,44,29534.518692
-264.350248,771,29543.661987
-95.744868,462,29549.078552
-79.672903,118,29550.453588
-9.874665,20,29550.689286
-52.699781,158,29552.598069
-443.241485,1313,29568.121308
-503.490809,1365,29584.206357
-121.291434,344,29588.223726
-152.306587,349,29592.323933
-36.180789,315,29596.054496
-59.896953,315,29599.725788
-139.878705,579,29606.502393
-30.957204,108,29607.76428
-45.325282,95,29608.845183
-231.852401,358,29613.07686
-126.222148,1248,29627.57275
-62.544925,257,29630.591306
-172.473218,394,29635.23003
-82.598312,588,29642.062321
-86.276225,261,29645.098789
-800.935495,1123,29658.027143
-260.261273,605,29664.995699
-507.855598,1383,29681.034382
-26.38911,97,29682.172266
-68.132968,250,29685.080652
-375.228305,1274,29700.048301
-396.460747,919,29710.883701
-421.174365,1001,29722.636404
-71.547147,357,29726.79274
-127.856039,421,29731.638589
-145.115272,416,29736.548425
-558.337278,2864,29769.95743
-12.541158,27,29770.298885
-47.214733,80,29771.210194
-45.845785,97,29772.354753
-34.752132,104,29773.600898
-47.111658,89,29774.696944
-169.063262,576,29781.455377
-220.360477,526,29787.562175
-300.797146,1062,29799.995693
-109.404934,467,29805.440432
-219.640288,337,29809.385495
-422.169731,2191,29835.033092
-276.839714,422,29840.018003
-945.525353,1806,29861.244686
-26.303688,215,29863.802821
-51.271547,156,29865.642752
-140.85164,333,29869.534472
-41.998228,202,29871.963473
-33.97727,53,29872.575982
-115.214641,221,29875.129294
-88.730309,391,29879.665782
-6.190572,3,29879.705245
-224.367643,562,29886.234282
-1091.247491,1720,29906.321919
-83.733547,330,29910.180576
-200.365077,641,29917.647397
-235.139527,723,29926.092373
-42.323872,149,29927.794852
-240.98192,988,29939.291843
-311.203089,554,29945.754163
-65.624195,379,29950.171606
-92.785908,376,29954.582211
-175.14174,315,29958.240088
-50.654249,111,29959.527568
-15.901094,165,29961.409731
-338.921353,840,29971.068725
-228.706377,682,29979.033141
-171.385519,969,29990.329582
-352.514838,1253,30004.966474
-113.10084,342,30008.993618
-275.568444,845,30018.723194
-61.255463,154,30020.49548
-435.44777,926,30031.294441
-287.5871,492,30037.154912
-153.655498,296,30040.630632
-50.505387,89,30041.641879
-8.662534,31,30042.00033
-99.375659,331,30045.84577
-162.63177,365,30050.169227
-344.503825,808,30059.687223
-72.690856,242,30062.457661
-31.25792,199,30064.779875
-115.337021,473,30070.251077
-178.580393,362,30074.536106
-345.314518,1181,30088.395183
-245.156316,1702,30108.199087
-138.782659,600,30115.194586
-113.178709,421,30120.151189
-11.563503,15,30120.340826
-174.142207,360,30124.482526
-163.490365,405,30129.168626
-16.929331,37,30129.587711
-151.033659,428,30134.592
-199.174406,876,30144.792576
-145.986479,371,30149.105628
-86.513674,339,30153.029249
-172.054501,919,30163.626939
-63.364938,511,30169.664014
-167.901025,961,30180.829822
-12.755361,31,30181.225645
-100.617275,184,30183.37272
-419.71555,855,30193.345016
-39.915304,241,30196.132911
-613.927005,1118,30209.145044
-1092.309976,1434,30225.744121
-123.585883,388,30230.251487
-295.969295,1069,30242.702446
-26.255122,40,30243.153555
-990.028873,2007,30266.370433
-105.573557,531,30272.540783
-19.927246,39,30273.024826
-143.119205,367,30277.27445
-229.047141,545,30283.716819
-237.078884,427,30288.646138
-63.677991,184,30290.830323
-55.333007,215,30293.370151
-164.12638,332,30297.265601
-484.582347,1156,30310.753259
-73.866639,164,30312.677477
-78.974539,148,30314.42994
-56.605996,197,30316.719934
-65.362864,466,30322.240631
-364.448504,1070,30334.716849
-231.442672,317,30338.426019
-152.51401,1203,30352.464204
-202.39289,748,30361.18187
-507.210764,856,30371.275083
-365.534858,1950,30394.333777
-262.741996,1146,30407.685528
-133.982724,395,30412.322777
-111.617415,250,30415.280667
-361.391265,564,30421.82868
-66.233722,130,30423.31102
-485.746222,1017,30435.408113
-47.887146,129,30437.044796
-146.348493,560,30443.594453
-51.009121,115,30444.882624
-759.418757,2295,30471.95313
-150.43974,290,30475.445737
-283.623801,1206,30489.56979
-270.583998,445,30494.868882
-508.447988,1282,30509.790575
-150.090953,226,30512.391566
-16.952468,40,30512.880164
-57.749679,174,30514.913712
-406.302319,763,30523.6843
-59.972058,73,30524.525031
-151.943448,350,30528.524997
-379.254267,1077,30541.028149
-28.118419,70,30541.81294
-5.0,1,30541.813942
-25.614453,43,30542.32398
-392.920252,1871,30563.981334
-24.925541,56,30564.637828
-5.483397,641,30572.062972
-96.43061,338,30576.062768
-90.180872,257,30579.055409
-514.365074,1127,30592.379573
-301.66662,851,30602.362206
-719.880934,2078,30626.5389
-425.476272,1808,30647.713949
-156.943446,236,30650.515441
-89.544639,240,30653.34523
-283.212655,1387,30669.603169
-126.295638,257,30672.57522
-111.920079,219,30675.092534
-603.948136,1201,30689.105559
-192.782363,1231,30703.664176
-58.492726,287,30707.0261
-87.684361,294,30710.518083
-122.351323,600,30717.590418
-424.609588,1339,30733.344449
-200.600495,309,30736.988422
-27.16257,71,30737.877301
-340.251719,942,30748.999873
-114.10044,144,30750.686535
-215.28385,615,30757.946591
-8.042,35,30758.37697
-11.930552,19,30758.562857
-54.794301,125,30760.063186
-133.167919,650,30767.751775
-141.850393,442,30773.089506
-56.926196,177,30775.179113
-889.756994,1663,30794.725801
-212.617324,1076,30807.483166
-59.406858,146,30809.215997
-115.682575,937,30820.206722
-200.153539,671,30828.116899
-37.778662,88,30829.190866
-186.916899,731,30837.861932
-25.601055,102,30839.007503
-120.835181,270,30842.265596
-79.400668,162,30844.174841
-250.620156,722,30852.662667
-118.662088,220,30855.368928
-43.714601,270,30858.61142
-165.230938,431,30864.294687
-120.854731,552,30875.534883
-187.079132,526,30883.857281
-154.060565,578,30892.542604
-28.728081,292,30897.322815
-67.783806,315,30902.553608
-1211.932898,2294,30933.246799
-47.986186,420,30939.126201
-470.783187,914,30950.455394
-45.708768,110,30951.689976
-147.080299,468,30957.322247
-77.604858,172,30959.314441
-39.178737,148,30961.055361
-140.810317,192,30963.352261
-90.003888,364,30967.678917
-94.197377,382,30972.215306
-221.495947,507,30978.195818
-68.190214,211,30980.615705
-293.295461,472,30986.143234
-320.083582,617,30993.497877
-21.185827,52,30994.116731
-82.201839,223,30996.720019
-297.278479,894,31007.205462
-241.418288,405,31011.96227
-905.093794,1743,31032.347114
-206.928249,403,31037.112525
-666.41255,2712,31068.901645
-8.053239,8,31068.994853
-240.458668,555,31075.441418
-155.843079,569,31082.123373
-70.886411,237,31084.88367
-126.440423,287,31088.308377
-193.920796,583,31095.171658
-146.10258,417,31100.073721
-242.280354,705,31108.333878
-996.453297,2669,31139.572954
-202.125907,867,31149.688433
-54.465838,200,31152.054307
-1258.25904,2299,31178.842686
-24.716467,75,31179.700804
-89.152961,172,31181.721768
-315.259502,765,31190.767185
-79.216514,214,31193.250856
-369.474888,1093,31205.963024
-272.831695,1106,31218.756879
-23.229052,92,31219.802045
-62.87617,462,31225.157982
-114.626295,691,31233.30983
-438.078576,1124,31246.470553
-13.136273,26,31246.811996
-81.522585,384,31251.407012
-7.641958,8,31251.501847
-209.626476,593,31258.404958
-197.419626,601,31265.41471
-22.564674,42,31265.931243
-260.360185,1044,31278.105421
-267.622384,435,31283.161306
-108.426869,305,31286.72525
-429.254517,919,31297.31775
-40.330954,86,31298.361422
-137.506655,246,31301.220957
-226.009556,329,31305.129656
-109.854394,1073,31317.817004
-199.789788,439,31323.014064
-191.67894,768,31331.9639
-293.878335,1352,31347.891174
-182.538958,444,31353.135925
-163.470643,987,31364.715227
-28.244676,74,31365.63781
-206.655549,1138,31379.079365
-40.720281,106,31380.321623
-231.992184,979,31391.742099
-351.056432,704,31400.001191
-204.568737,437,31405.07386
-91.627904,106,31406.296889
-361.729714,1256,31420.94101
-579.921438,1544,31438.894915
-674.042555,853,31448.882748
-60.486469,693,31456.980931
-43.092374,424,31461.964718
-197.755009,499,31467.853493
-208.178426,393,31472.575326
-112.268746,164,31474.535098
-90.822329,184,31476.742141
-30.417829,82,31477.70066
-15.264303,21,31477.984042
-128.440215,763,31486.845374
-102.288001,310,31490.588417
-41.571133,294,31494.028651
-193.575491,871,31504.220505
-201.011372,578,31511.039589
-157.792358,447,31516.302247
-147.91471,319,31520.103965
-139.546217,336,31524.113655
-154.062231,309,31527.782856
-100.159657,358,31532.081656
-65.253897,142,31533.784172
-190.697825,381,31538.3125
-447.885594,1927,31561.154957
-57.71251,80,31562.094935
-230.174039,920,31572.889708
-266.131858,1137,31586.25719
-159.702315,363,31590.455734
-54.313657,117,31591.865841
-59.635024,176,31593.960757
-19.666536,78,31594.832633
-215.879594,508,31600.738735
-58.796312,240,31603.620914
-178.316691,744,31612.419113
-749.92004,1210,31626.527086
-842.650714,2320,31653.683533
-52.458653,165,31655.639887
-370.403342,536,31662.12185
-75.276572,119,31663.479802
-185.957336,692,31671.706053
-13.696553,76,31672.615197
-70.210689,134,31674.183535
-576.466202,1296,31689.480745
-115.331577,550,31696.057739
-155.902041,325,31699.886365
-115.812732,255,31702.837116
-181.34281,300,31706.348441
-270.523397,846,31716.238445
-279.055841,685,31724.204518
-152.313792,584,31731.099922
-69.923713,214,31733.641073
-25.078872,67,31734.454227
-685.654615,1175,31748.271137
-108.428802,275,31751.460197
-342.107306,1757,31772.040009
-168.490128,788,31781.300044
-86.959781,372,31785.644185
-111.387745,263,31788.719721
-16.100073,21,31788.955002
-15.293347,16,31789.141114
-18.292668,49,31789.781728
-231.473431,323,31793.491757
-300.515028,827,31803.161042
-38.240108,126,31804.648371
-26.953355,74,31805.477914
-16.147121,43,31805.985637
-226.376673,565,31812.487926
-215.739133,870,31822.602958
-294.506239,1306,31837.827266
-38.699492,59,31838.527537
-149.361572,531,31844.708054
-248.156189,651,31852.257438
-194.125904,454,31857.644492
-98.854633,324,31861.478361
-331.872847,758,31870.343377
-96.872777,163,31872.239891
-515.271025,1415,31888.740615
-315.515176,888,31899.056517
-353.463283,1600,31917.617833
-851.559602,2671,31948.514912
-166.975902,388,31953.008816
-349.729111,1000,31964.568989
-513.687878,1445,31981.281664
-107.672069,400,31985.909476
-19.351144,57,31986.561888
-249.661779,398,31991.221756
-88.232815,412,31996.035102
-434.921675,875,32006.119578
-956.430053,1753,32026.524962
-114.903455,229,32029.153156
-166.956967,840,32038.937814
-279.894283,853,32048.868399
-849.71426,1442,32065.756073
-46.339133,114,32067.055393
-89.703094,280,32070.332876
-93.167327,314,32074.008474
-33.069852,160,32075.858138
-384.914421,2181,32101.295902
-23.994935,175,32103.316351
-22.665211,51,32103.848522
-13.476461,13,32104.026878
-180.128089,452,32109.245184
-46.082042,130,32110.710477
-138.917277,532,32116.848518
-137.474948,884,32127.224863
-337.070699,966,32138.687079
-27.558121,103,32139.853158
-510.839649,2512,32169.352098
-404.99943,1805,32190.587933
-635.612714,2575,32220.926727
-135.493043,549,32227.527011
-112.172274,198,32229.83171
-18.965595,112,32231.152991
-146.581846,913,32241.9669
-37.092747,75,32242.86962
-1143.76188,1660,32262.494039
-51.88801,145,32264.17799
-156.940138,262,32267.228969
-72.285388,1064,32279.770168
-410.366863,1629,32298.861567
-104.031299,246,32301.759851
-97.803659,236,32304.499041
-56.523983,194,32306.776508
-19.60109,19,32307.018727
-141.240939,363,32311.231807
-106.201359,744,32319.864723
-57.302566,99,32320.966184
-73.644293,862,32331.091537
-11.903315,10,32331.183968
-366.131167,1292,32346.123723
-20.861962,182,32348.238803
-69.936051,105,32349.460299
-87.466267,155,32351.273268
-716.186299,1614,32370.191137
-52.820513,238,32372.944692
-153.375734,284,32376.267617
-86.455301,248,32379.190271
-13.459268,27,32379.524554
-108.485142,144,32381.25941
-22.543639,45,32381.77413
-720.991354,1932,32404.506086
-24.924114,81,32405.459972
-190.002592,1426,32422.119973
-37.196371,45,32422.623989
-129.113063,590,32429.436676
-8.131916,11,32429.565381
-338.202226,1969,32452.597262
-85.076095,492,32458.381511
-5.0,1,32458.428802
-41.355652,136,32460.013668
-97.688392,393,32464.574475
-96.51645,394,32469.147895
-166.315751,721,32477.453614
-29.768936,84,32478.428469
-104.934481,427,32483.376357
-165.273702,531,32489.599456
-160.20905,450,32494.896006
-255.736073,1757,32515.447349
-70.592402,147,32517.18529
-258.876397,653,32524.757871
-338.603192,522,32530.780617
-77.186913,165,32532.718852
-123.908086,395,32537.266275
-20.192388,46,32537.824608
-472.07661,1916,32560.109545
-96.192054,275,32563.387175
-179.556171,559,32569.94479
-75.127326,153,32571.787517
-81.570731,523,32578.037979
-333.402328,768,32587.110751
-259.094506,862,32597.269325
-24.827831,64,32598.011807
-42.665469,91,32599.100165
-128.175681,182,32601.219657
-266.527211,634,32608.73651
-167.249269,285,32612.140472
-296.621676,1077,32624.663269
-49.355787,229,32627.345932
-561.326664,1596,32646.177598
-197.54941,1022,32658.07624
-90.021493,172,32660.076255
-54.404193,149,32661.822845
-108.24302,533,32668.042829
-67.016103,423,32673.044458
-264.751627,1276,32688.001042
-118.968048,249,32690.916033
-79.160439,466,32696.390267
-96.28301,424,32701.379123
-108.050549,450,32706.671238
-330.043361,786,32715.834144
-173.928143,593,32722.695609
-58.90742,145,32724.380188
-97.663737,212,32726.864337
-443.64358,1093,32739.816922
-96.644062,172,32741.808572
-37.52469,88,32742.829831
-94.756522,294,32746.225823
-127.377901,306,32749.890206
-41.469442,214,32752.369874
-92.895407,373,32756.752673
-1067.043392,1922,32779.144931
-28.900101,41,32779.612651
-227.426334,766,32788.582183
-153.0837,553,32795.015567
-81.896413,265,32798.098019
-729.193804,1941,32820.813999
-50.536628,144,32822.470191
-77.439454,175,32824.507865
-83.47199,160,32826.358161
-68.283644,148,32828.055826
-390.257509,1028,32839.883702
-137.72209,317,32843.627348
-516.399829,1727,32863.806782
-123.190685,521,32869.939315
-147.210638,227,32872.578653
-214.771399,715,32880.98376
-620.205134,2048,32904.762612
-31.90006,49,32905.316858
-326.952921,2070,32929.452668
-201.658545,622,32936.708133
-70.867541,223,32939.35541
-77.588672,180,32941.47798
-1093.844423,1732,32961.806249
-486.706985,1675,32981.344153
-36.949074,131,32982.851825
-301.861787,633,32990.286278
-268.16697,704,32998.508074
-47.703204,105,32999.75937
-326.832356,775,33008.809294
-1121.554283,1876,33030.564067
-825.377697,1185,33044.416789
-125.475463,455,33049.805681
-309.245334,796,33059.050254
-107.580611,214,33061.549566
-486.818754,1333,33077.186432
-142.663132,340,33081.183219
-261.453252,1176,33095.050671
-561.696623,1537,33112.989335
-8.888664,10,33113.082667
-103.771162,433,33118.149785
-479.396204,2133,33143.093531
-997.915471,2681,33174.304599
-72.368838,605,33181.287686
-326.262279,790,33190.504323
-62.461948,164,33192.401414
-206.667059,1043,33204.681179
-730.628756,1267,33219.589331
-256.062832,598,33226.575863
-114.224298,281,33229.834186
-153.431527,462,33235.240943
-285.011217,487,33240.943517
-101.306975,174,33243.019017
-110.13084,860,33252.917216
-260.875472,1519,33270.672219
-981.061757,1528,33288.04235
-209.313628,369,33292.242742
-30.946629,77,33293.129776
-190.183127,452,33298.538577
-272.464711,459,33303.920161
-374.385111,1437,33320.785727
-204.543781,754,33330.763099
-171.692186,359,33335.045028
-256.040507,807,33344.512851
-137.947248,254,33347.444021
-14.86332,18,33347.67707
-22.796582,32,33348.050104
-231.280468,1181,33361.860842
-52.145572,118,33363.252626
-435.14101,1815,33384.121652
-133.032342,389,33388.673069
-21.729092,24,33388.970298
-500.715939,1358,33404.773096
-64.079088,169,33406.772021
-871.851354,2855,33440.461612
-371.877008,547,33446.847615
35.777942,280,33450.134005
-167.299347,373,33454.5553
-163.808687,725,33463.11073
-576.831401,1270,33478.405347
-177.426573,346,33482.443923
-123.455644,193,33484.77751
-1419.121962,2097,33509.270179
-163.5212,291,33512.66764
-124.205363,199,33515.029116
-161.057455,425,33520.075987
-616.501611,1215,33534.246883
-94.403445,285,33537.651624
-38.854591,79,33538.549788
-162.426306,404,33543.322192
-163.699807,354,33547.530527
-334.678039,1162,33561.201557
-8.620769,69,33562.021499
-12.689735,10,33562.114059
-58.323691,189,33564.341831
-592.501778,955,33575.62973
-598.191649,1787,33596.77092
-300.709646,450,33602.060514
-113.933062,391,33606.676623
-38.914197,96,33607.777637
-338.854727,763,33616.764641
-34.068184,80,33617.679938
-129.232027,725,33626.204581
-310.588763,847,33636.257604
-104.632246,433,33641.343792
-223.788922,332,33645.273318
-333.511584,819,33654.93554
-12.783744,19,33655.173427
-36.19708,61,33655.884294
-75.108896,419,33660.79985
-60.201373,286,33664.164363
-137.779718,375,33668.638761
-285.97966,755,33677.58369
-434.132283,1334,33693.183939
-270.350888,984,33704.844597
-243.598739,690,33712.942227
-193.39269,601,33720.02106
-41.827915,72,33720.842901
-107.171658,487,33726.607612
-22.907124,200,33728.97238
-92.990611,493,33734.773554
-83.551485,189,33736.937057
-49.788341,77,33737.832534
-45.247,75,33738.707788
-202.0848,631,33746.09116
-68.592495,192,33748.327043
-812.137204,1589,33767.06102
-43.672923,72,33767.904808
-28.683717,166,33769.903813
-88.789713,135,33771.460896
-590.600152,981,33782.990121
-73.564316,88,33784.023258
-110.281349,288,33787.320488
-21.457807,38,33787.755578
-191.318054,378,33792.324845
-376.774871,983,33804.261252
-803.919375,1563,33822.7571
-273.773922,859,33832.891106
-91.358236,177,33834.984214
-822.815073,2057,33859.236181
